»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:50:57
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:50:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	28.001573	0.000770	7.702665	1.304867	0.000154
   2	9.9500e-02	0.0187	28.154985	0.000770	7.702665	1.304867	0.000154
   3	1.9900e-01	0.0380	28.356841	0.001014	10.135086	1.716930	0.000203
   4	2.9850e-01	0.0580	28.481993	0.000628	6.283753	1.064497	0.000126
   5	3.9800e-01	0.0794	28.704035	0.001115	11.148594	1.888623	0.000223
   6	4.9750e-01	0.0985	28.881669	0.000892	8.918876	1.510898	0.000179
   7	5.9700e-01	0.1186	29.087563	0.001034	10.337788	1.751269	0.000207
   8	6.9650e-01	0.1387	29.245011	0.000791	7.905367	1.339205	0.000158
   9	7.9600e-01	0.1586	29.479165	0.001176	11.756700	1.991639	0.000235
  10	8.9550e-01	0.1793	29.636613	0.000791	7.905367	1.339205	0.000158
  11	9.9500e-01	0.1980	29.822322	0.000932	9.324279	1.579576	0.000187
  12	1.0945e+00	0.2190	29.999956	0.000892	8.918876	1.510898	0.000179
  13	1.1940e+00	0.2381	30.205850	0.001034	10.337788	1.751269	0.000207
  14	1.2935e+00	0.2578	30.375409	0.000851	8.513472	1.442221	0.000170
  15	1.3930e+00	0.2776	30.589377	0.001074	10.743191	1.819946	0.000215
  16	1.4925e+00	0.2983	30.791234	0.001014	10.135086	1.716930	0.000203
  17	1.5920e+00	0.3184	30.960794	0.000851	8.513472	1.442221	0.000170
  18	1.6915e+00	0.3381	31.134391	0.000872	8.716174	1.476560	0.000174
  19	1.7910e+00	0.3585	31.372582	0.001196	11.959401	2.025977	0.000239
  20	1.8905e+00	0.3772	31.546179	0.000872	8.716174	1.476560	0.000174
  21	1.9900e+00	0.3971	31.695553	0.000750	7.499964	1.270528	0.000150
  22	2.0895e+00	0.4174	31.909521	0.001074	10.743191	1.819946	0.000215
  23	2.1890e+00	0.4377	32.123489	0.001074	10.743191	1.819946	0.000215
  24	2.2885e+00	0.4579	32.284974	0.000811	8.108069	1.373544	0.000162
  25	2.3880e+00	0.4778	32.486831	0.001014	10.135086	1.716930	0.000203
  26	2.4875e+00	0.4977	32.720985	0.001176	11.756700	1.991639	0.000235
  27	2.5870e+00	0.5173	32.858248	0.000689	6.891858	1.167512	0.000138
  28	2.6865e+00	0.5384	33.035882	0.000892	8.918876	1.510898	0.000179
  29	2.7860e+00	0.5569	33.261961	0.001135	11.351296	1.922962	0.000227
  30	2.8855e+00	0.5772	33.475930	0.001074	10.743191	1.819946	0.000215
