»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:59:13
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:58:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0001	4.057297	0.000222	2.221153	0.376273	0.008873
   2	5.0000e-04	0.0118	4.101661	0.000222	2.221153	0.376273	0.008873
   3	1.0000e-03	0.0298	4.129893	0.000141	1.413461	0.239447	0.005646
   4	1.5000e-03	0.0491	4.170224	0.000202	2.019230	0.342067	0.008066
   5	2.0000e-03	0.0684	4.174257	0.000020	0.201923	0.034207	0.000807
   6	2.5000e-03	0.0878	4.258952	0.000424	4.240383	0.718340	0.016939
   7	3.0000e-03	0.1083	4.303316	0.000222	2.221153	0.376273	0.008873
   8	3.5000e-03	0.1288	4.424309	0.000606	6.057690	1.026200	0.024199
   9	4.0000e-03	0.1484	4.488839	0.000323	3.230768	0.547307	0.012906
  10	4.5000e-03	0.1675	4.609832	0.000606	6.057690	1.026200	0.024199
  11	5.0000e-03	0.1884	4.658229	0.000242	2.423076	0.410480	0.009679
  12	5.5000e-03	0.2086	4.779222	0.000606	6.057690	1.026200	0.024199
  13	6.0000e-03	0.2290	4.843751	0.000323	3.230768	0.547307	0.012906
  14	6.5000e-03	0.2483	4.992976	0.000747	7.471150	1.265647	0.029845
  15	7.0000e-03	0.2673	5.077671	0.000424	4.240383	0.718340	0.016939
  16	7.5000e-03	0.2882	5.226896	0.000747	7.471150	1.265647	0.029845
  17	8.0000e-03	0.3091	5.335789	0.000545	5.451921	0.923580	0.021779
  18	8.5000e-03	0.3291	5.472915	0.000687	6.865382	1.163027	0.027425
  19	9.0000e-03	0.3482	5.618106	0.000727	7.269227	1.231440	0.029038
  20	9.5000e-03	0.3680	5.779430	0.000808	8.076919	1.368267	0.032265
  21	1.0000e-02	0.3878	5.920589	0.000707	7.067305	1.197234	0.028232
  22	1.0500e-02	0.4086	6.102078	0.000909	9.086534	1.539301	0.036298
  23	1.1000e-02	0.4279	6.190806	0.000444	4.442306	0.752547	0.017746
  24	1.1500e-02	0.4488	6.283568	0.000464	4.644229	0.786754	0.018552
  25	1.2000e-02	0.4677	6.469090	0.000929	9.288457	1.573507	0.037105
  26	1.2500e-02	0.4888	6.598149	0.000646	6.461536	1.094614	0.025812
  27	1.3000e-02	0.5070	6.767539	0.000848	8.480765	1.436681	0.033878
  28	1.3500e-02	0.5289	6.872400	0.000525	5.249998	0.889374	0.020972
  29	1.4000e-02	0.5485	7.021625	0.000747	7.471150	1.265647	0.029845
  30	1.4500e-02	0.5678	7.191015	0.000848	8.480765	1.436681	0.033878
  31	1.5000e-02	0.5888	7.316041	0.000626	6.259613	1.060407	0.025005
  32	1.5500e-02	0.6079	7.453166	0.000687	6.865382	1.163027	0.027425
  33	1.6000e-02	0.6287	7.618523	0.000828	8.278842	1.402474	0.033071
  34	1.6500e-02	0.6482	7.731450	0.000565	5.653844	0.957787	0.022585
  35	1.7000e-02	0.6694	7.937138	0.001030	10.298072	1.744541	0.041138
  36	1.7500e-02	0.6886	8.046032	0.000545	5.451921	0.923580	0.021779
  37	1.8000e-02	0.7086	8.134760	0.000444	4.442306	0.752547	0.017746
  38	1.8500e-02	0.7285	8.332382	0.000989	9.894226	1.676127	0.039524
  39	1.9000e-02	0.7484	8.525970	0.000969	9.692303	1.641921	0.038718
  40	1.9500e-02	0.7683	8.626798	0.000505	5.048075	0.855167	0.020165
  41	2.0000e-02	0.7892	8.759890	0.000666	6.663459	1.128820	0.026618
  42	2.0500e-02	0.8086	8.848618	0.000444	4.442306	0.752547	0.017746
