»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 14:53:8
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 02:51:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3201	2.351994	0.000499	4.990391	0.845395	1.951500
   2	1.0000e-04	0.6929	4.303494	0.000499	4.990391	0.845395	1.951500
   3	2.0000e-04	1.0502	7.762309	0.000884	8.844909	1.498368	3.458815
   4	3.0000e-04	1.4960	10.598537	0.000725	7.252825	1.228662	2.836228
   5	4.0000e-04	1.8971	12.499064	0.000486	4.860045	0.823314	1.900528
   6	5.0000e-04	2.3004	14.210268	0.000438	4.375902	0.741298	1.711203
   7	6.0000e-04	2.6871	16.329247	0.000542	5.418671	0.917948	2.118979
   8	7.0000e-04	3.0731	18.983432	0.000679	6.787304	1.149800	2.654185
   9	8.0000e-04	3.4798	21.593927	0.000668	6.675579	1.130874	2.610495
  10	9.0000e-04	3.8892	23.975048	0.000609	6.089022	1.031508	2.381121
  11	1.0000e-03	4.2815	26.683846	0.000693	6.926960	1.173459	2.708798
  12	1.1000e-03	4.6851	28.952100	0.000580	5.800398	0.982614	2.268254
  13	1.2000e-03	5.0842	31.435165	0.000635	6.349714	1.075671	2.483065
  14	1.3000e-03	5.4749	33.925512	0.000637	6.368335	1.078825	2.490347
  15	1.4000e-03	5.8823	36.375809	0.000627	6.265920	1.061476	2.450297
  16	1.5000e-03	6.2823	39.405003	0.000775	7.746278	1.312255	3.029194
  17	1.6000e-03	6.6785	41.560391	0.000551	5.511775	0.933720	2.155388
  18	1.7000e-03	7.0808	43.835927	0.000582	5.819019	0.985769	2.275536
  19	1.8000e-03	7.4823	46.071413	0.000572	5.716604	0.968419	2.235487
  20	1.9000e-03	7.8784	48.325104	0.000576	5.763157	0.976305	2.253691
  21	2.0000e-03	8.2886	51.263276	0.000751	7.513517	1.272824	2.938172
  22	2.1000e-03	8.6768	53.145600	0.000481	4.813493	0.815428	1.882323
  23	2.2000e-03	9.0900	55.162635	0.000516	5.157979	0.873785	2.017035
  24	2.3000e-03	9.4777	57.139621	0.000506	5.055564	0.856436	1.976986
  25	2.4000e-03	9.8816	59.109325	0.000504	5.036943	0.853281	1.969704
  26	2.5000e-03	9.6700	61.745306	-0.000674	-6.740752	-1.141914	2.635981
  27	2.6000e-03	9.3170	59.928518	0.000465	4.645905	0.787038	-1.816788
  28	2.7000e-03	8.9461	56.382322	0.000907	9.068359	1.536222	-3.546195
  29	2.8000e-03	8.4967	54.569175	0.000464	4.636594	0.785460	-1.813147
  30	2.9000e-03	8.0804	53.968434	0.000154	1.536221	0.260243	-0.600742
  31	3.0000e-03	7.6965	53.444150	0.000134	1.340702	0.227121	-0.524284
  32	3.1000e-03	7.3055	50.859141	0.000661	6.610406	1.119833	-2.585009
  33	3.2000e-03	6.9073	48.528992	0.000596	5.958676	1.009427	-2.330149
  34	3.3000e-03	6.4941	46.941578	0.000406	4.059348	0.687672	-1.587414
  35	3.4000e-03	6.1029	45.306833	0.000418	4.180383	0.708176	-1.634745
  36	3.5000e-03	5.7166	44.090787	0.000311	3.109684	0.526795	-1.216046
  37	3.6000e-03	5.3105	41.658694	0.000622	6.219368	1.053589	-2.432093
  38	3.7000e-03	4.9030	39.499665	0.000552	5.521085	0.935297	-2.159029
  39	3.8000e-03	4.5060	37.351559	0.000549	5.493154	0.930565	-2.148106
  40	3.9000e-03	4.1133	35.239862	0.000540	5.400050	0.914793	-2.111697
  41	4.0000e-03	3.7076	33.732547	0.000385	3.854518	0.652973	-1.507315
  42	4.1000e-03	3.3209	31.191228	0.000650	6.498681	1.100906	-2.541319
  43	4.2000e-03	2.9102	28.795544	0.000613	6.126263	1.037817	-2.395684
  44	4.3000e-03	2.5154	26.378014	0.000618	6.182126	1.047280	-2.417530
  45	4.4000e-03	2.1236	23.891308	0.000636	6.359024	1.077248	-2.486706
  46	4.5000e-03	1.7183	22.041752	0.000473	4.729699	0.801233	-1.849556
  47	4.6000e-03	1.3119	19.358440	0.000686	6.861787	1.162418	-2.683312
  48	4.7000e-03	0.9261	16.602311	0.000705	7.047996	1.193963	-2.756129
  49	4.8000e-03	0.5166	13.959048	0.000676	6.759373	1.145069	-2.643263
  50	4.9000e-03	0.1281	11.293941	0.000682	6.815235	1.154532	-2.665108
  51	5.0000e-03	-0.2816	8.865488	0.000621	6.210057	1.052012	-2.428452
  52	5.1000e-03	-0.6690	5.971007	0.000740	7.401792	1.253898	-2.894482
  53	5.2000e-03	-1.0760	3.152983	0.000721	7.206273	1.220776	-2.818024
  54	5.3000e-03	-1.4805	0.327677	0.000722	7.224894	1.223930	-2.825306
  55	5.4000e-03	-1.8653	-2.581368	0.000744	7.439034	1.260206	-2.909045
  56	5.5000e-03	-2.2720	-5.304730	0.000696	6.964202	1.179768	-2.723362
  57	5.6000e-03	-2.6762	-8.206493	0.000742	7.420413	1.257052	-2.901764
  58	5.7000e-03	-3.0679	-11.064567	0.000731	7.308688	1.238125	-2.858073
  59	5.8000e-03	-3.4734	-13.977253	0.000745	7.448344	1.261784	-2.912686
  60	5.9000e-03	-3.8734	-16.798917	0.000722	7.215584	1.222353	-2.821665
  61	6.0000e-03	-4.2646	-19.733449	0.000750	7.504207	1.271247	-2.934531
  62	6.1000e-03	-4.6706	-22.493219	0.000706	7.057306	1.195540	-2.759770
  63	6.2000e-03	-5.0712	-25.394982	0.000742	7.420413	1.257052	-2.901764
  64	6.3000e-03	-5.4646	-28.180239	0.000712	7.122479	1.206581	-2.785256
  65	6.4000e-03	-5.8704	-31.041953	0.000732	7.317998	1.239702	-2.861714
