»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:27:50
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:26:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.818024	0.000044	0.437476	0.148221	0.345881
   2	1.0000e-04	0.5551	-2.472142	0.000044	0.437476	0.148221	0.345881
   3	2.0000e-04	1.5561	1.190560	0.000463	4.632638	1.569580	3.662703
   4	3.0000e-04	2.1785	4.653016	0.000438	4.379362	1.483768	3.462456
   5	4.0000e-04	3.0946	7.412786	0.000349	3.490596	1.182646	2.759770
   6	5.0000e-04	3.8325	10.554846	0.000397	3.974122	1.346469	3.142060
   7	6.0000e-04	4.5785	13.136215	0.000326	3.264951	1.106195	2.581368
   8	7.0000e-04	5.4464	16.311042	0.000402	4.015567	1.360511	3.174828
   9	8.0000e-04	6.2677	19.373004	0.000387	3.872812	1.312144	3.061961
  10	9.0000e-04	7.0650	22.340303	0.000375	3.753081	1.271578	2.967299
  11	1.0000e-03	7.8190	25.216580	0.000364	3.637956	1.232573	2.876278
  12	1.1000e-03	8.5794	27.604983	0.000302	3.020885	1.023504	2.388403
  13	1.2000e-03	9.4489	30.561360	0.000374	3.739266	1.266898	2.956376
  14	1.3000e-03	10.2735	33.281080	0.000344	3.439941	1.165483	2.719721
  15	1.4000e-03	11.0644	35.785990	0.000317	3.168245	1.073431	2.504910
  16	1.5000e-03	11.8505	38.556683	0.000350	3.504411	1.187327	2.770693
  17	1.6000e-03	12.5996	40.806733	0.000285	2.845895	0.964215	2.250050
  18	1.7000e-03	13.4932	43.424510	0.000331	3.311001	1.121797	2.617777
  19	1.8000e-03	14.2584	45.834758	0.000305	3.048515	1.032865	2.410248
  20	1.9000e-03	15.1039	47.891842	0.000260	2.601829	0.881524	2.057085
  21	2.0000e-03	15.8803	50.371266	0.000314	3.136010	1.062509	2.479424
  22	2.1000e-03	16.6134	52.326407	0.000247	2.472889	0.837838	1.955141
  23	2.2000e-03	17.4701	54.601943	0.000288	2.878130	0.975137	2.275536
  24	2.3000e-03	18.3059	56.669950	0.000262	2.615644	0.886204	2.068007
  25	2.4000e-03	19.1016	58.694267	0.000256	2.560384	0.867482	2.024317
