»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:55:53
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:55:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-2.149775	0.000264	2.635379	0.892890	0.000105
   2	9.9500e-02	0.0241	-2.044809	0.000264	2.635379	0.892890	0.000105
   3	1.9900e-01	0.0658	-1.939844	0.000264	2.635379	0.892890	0.000105
   4	2.9850e-01	0.1091	-1.778358	0.000405	4.054429	1.373678	0.000162
   5	3.9800e-01	0.1428	-1.620910	0.000395	3.953068	1.339336	0.000158
   6	4.9750e-01	0.1845	-1.515944	0.000264	2.635379	0.892890	0.000105
   7	5.9700e-01	0.2278	-1.338310	0.000446	4.459871	1.511045	0.000179
   8	6.9650e-01	0.2759	-1.213159	0.000314	3.142182	1.064600	0.000126
   9	7.9600e-01	0.3096	-1.071860	0.000355	3.547625	1.201968	0.000142
  10	8.9550e-01	0.3433	-0.922486	0.000375	3.750346	1.270652	0.000150
  11	9.9500e-01	0.3834	-0.785223	0.000345	3.446264	1.167626	0.000138
  12	1.0945e+00	0.4219	-0.647960	0.000345	3.446264	1.167626	0.000138
  13	1.1940e+00	0.4636	-0.530883	0.000294	2.939461	0.995916	0.000118
  14	1.2935e+00	0.5037	-0.369398	0.000405	4.054429	1.373678	0.000162
  15	1.3930e+00	0.5454	-0.236172	0.000334	3.344904	1.133284	0.000134
  16	1.4925e+00	0.5904	-0.078724	0.000395	3.953068	1.339336	0.000158
  17	1.5920e+00	0.6208	0.066613	0.000365	3.648986	1.236310	0.000146
  18	1.6915e+00	0.6625	0.195801	0.000324	3.243543	1.098942	0.000130
  19	1.7910e+00	0.6994	0.329027	0.000334	3.344904	1.133284	0.000134
  20	1.8905e+00	0.7524	0.470326	0.000355	3.547625	1.201968	0.000142
  21	1.9900e+00	0.7813	0.635849	0.000416	4.155789	1.408020	0.000166
  22	2.0895e+00	0.8374	0.752926	0.000294	2.939461	0.995916	0.000118
  23	2.1890e+00	0.8711	0.906337	0.000385	3.851707	1.304994	0.000154
  24	2.2885e+00	0.9144	1.043600	0.000345	3.446264	1.167626	0.000138
  25	2.3880e+00	0.9369	1.188936	0.000365	3.648986	1.236310	0.000146
