»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:55:12
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:54:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-2.139559	0.000788	7.877507	2.668972	0.062916
   2	5.0000e-04	0.0241	-1.824977	0.000788	7.877507	2.668972	0.062916
   3	1.0000e-03	0.0578	-1.615256	0.000525	5.251672	1.779314	0.041944
   4	1.5000e-03	0.0850	-1.300674	0.000788	7.877507	2.668972	0.062916
   5	2.0000e-03	0.1315	-1.437800	-0.000343	-3.433785	-1.163398	-0.027425
   6	2.5000e-03	0.1717	-1.470064	-0.000081	-0.807949	-0.273741	-0.006453
   7	3.0000e-03	0.2069	-1.151450	0.000798	7.978501	2.703189	0.063723
   8	3.5000e-03	0.2406	-1.094986	0.000141	1.413912	0.479046	0.011293
   9	4.0000e-03	0.2856	-1.151450	-0.000141	-1.413912	-0.479046	-0.011293
  10	4.5000e-03	0.3241	-1.050622	0.000252	2.524842	0.855440	0.020165
  11	5.0000e-03	0.3738	-0.695710	0.000889	8.887444	3.011148	0.070983
  12	5.5000e-03	0.4091	-0.405326	0.000727	7.271545	2.463666	0.058077
  13	6.0000e-03	0.4492	-0.461790	-0.000141	-1.413912	-0.479046	-0.011293
  14	6.5000e-03	0.4941	-0.163340	0.000747	7.473533	2.532101	0.059690
  15	7.0000e-03	0.5182	0.171407	0.000838	8.382476	2.840060	0.066949
  16	7.5000e-03	0.5583	0.114943	-0.000141	-1.413912	-0.479046	-0.011293
  17	8.0000e-03	0.6160	0.215771	0.000252	2.524842	0.855440	0.020165
  18	8.5000e-03	0.6513	0.348863	0.000333	3.332792	1.129180	0.026618
  19	9.0000e-03	0.6818	0.373062	0.000061	0.605962	0.205306	0.004840
  20	9.5000e-03	0.7219	0.429525	0.000141	1.413912	0.479046	0.011293
  21	1.0000e-02	0.7732	0.768305	0.000848	8.483469	2.874277	0.067756
  22	1.0500e-02	0.8133	0.816702	0.000121	1.211924	0.410611	0.009679
  23	1.1000e-02	0.8486	0.921563	0.000263	2.625836	0.889657	0.020972
  24	1.1500e-02	0.8936	1.026424	0.000263	2.625836	0.889657	0.020972
