»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 16:26:56
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 04:26:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-1.653207	0.000395	3.951641	1.338852	0.000158
   2	9.9500e-02	0.0321	-1.495759	0.000395	3.951641	1.338852	0.000158
   3	1.9900e-01	0.0738	-1.366570	0.000324	3.242372	1.098545	0.000130
   4	2.9850e-01	0.1187	-1.156639	0.000527	5.268855	1.785136	0.000211
   5	3.9800e-01	0.1476	-0.999191	0.000395	3.951641	1.338852	0.000158
   6	4.9750e-01	0.1941	-0.777149	0.000557	5.572827	1.888125	0.000223
   7	5.9700e-01	0.2358	-0.635849	0.000355	3.546345	1.201534	0.000142
   8	6.9650e-01	0.2679	-0.433992	0.000507	5.066207	1.716477	0.000203
   9	7.9600e-01	0.3128	-0.304804	0.000324	3.242372	1.098545	0.000130
  10	8.9550e-01	0.3497	-0.106984	0.000496	4.964882	1.682148	0.000199
  11	9.9500e-01	0.3834	0.106984	0.000537	5.370179	1.819466	0.000215
  12	1.0945e+00	0.4380	0.288655	0.000456	4.559586	1.544830	0.000183
  13	1.1940e+00	0.4700	0.421881	0.000334	3.343696	1.132875	0.000134
  14	1.2935e+00	0.5134	0.603552	0.000456	4.559586	1.544830	0.000183
  15	1.3930e+00	0.5535	0.813483	0.000527	5.268855	1.785136	0.000211
  16	1.4925e+00	0.5984	0.987080	0.000436	4.356938	1.476170	0.000174
  17	1.5920e+00	0.6289	1.184899	0.000496	4.964882	1.682148	0.000199
  18	1.6915e+00	0.6770	1.346385	0.000405	4.052965	1.373182	0.000162
  19	1.7910e+00	0.7203	1.515944	0.000426	4.255613	1.441841	0.000170
  20	1.8905e+00	0.7540	1.693578	0.000446	4.458262	1.510500	0.000179
  21	1.9900e+00	0.7909	1.887361	0.000486	4.863558	1.647818	0.000195
  22	2.0895e+00	0.8310	2.085181	0.000496	4.964882	1.682148	0.000199
  23	2.1890e+00	0.8759	2.222443	0.000345	3.445020	1.167205	0.000138
  24	2.2885e+00	0.9080	2.428337	0.000517	5.167531	1.750807	0.000207
  25	2.3880e+00	0.9513	2.610008	0.000456	4.559586	1.544830	0.000183
  26	2.4875e+00	0.9914	2.811865	0.000507	5.066207	1.716477	0.000203
  27	2.5870e+00	1.0267	2.977388	0.000415	4.154289	1.407511	0.000166
  28	2.6865e+00	1.0796	3.167133	0.000476	4.762234	1.613489	0.000191
  29	2.7860e+00	1.1101	3.312470	0.000365	3.647669	1.235864	0.000146
  30	2.8855e+00	1.1502	3.490104	0.000446	4.458262	1.510500	0.000179
  31	2.9850e+00	1.1968	3.740406	0.000628	6.282096	2.128432	0.000252
  32	3.0845e+00	1.2240	3.857483	0.000294	2.938400	0.995557	0.000118
  33	3.1840e+00	1.2673	4.067414	0.000527	5.268855	1.785136	0.000211
  34	3.2835e+00	1.3042	4.241011	0.000436	4.356938	1.476170	0.000174
  35	3.3830e+00	1.3540	4.454979	0.000537	5.370179	1.819466	0.000215
