»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 16:14:19
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 04:13:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-3.245857	0.000395	3.953068	1.339336	0.000158
   2	9.9500e-02	0.0353	-3.088409	0.000395	3.953068	1.339336	0.000158
   3	1.9900e-01	0.0690	-2.918849	0.000426	4.257150	1.442361	0.000170
   4	2.9850e-01	0.1123	-2.729104	0.000476	4.763954	1.614071	0.000191
   5	3.9800e-01	0.1524	-2.523210	0.000517	5.169396	1.751439	0.000207
   6	4.9750e-01	0.1989	-2.325390	0.000497	4.966675	1.682755	0.000199
   7	5.9700e-01	0.2342	-2.159868	0.000416	4.155789	1.408020	0.000166
   8	6.9650e-01	0.2775	-1.917639	0.000608	6.081643	2.060516	0.000243
   9	7.9600e-01	0.3080	-1.735968	0.000456	4.561232	1.545387	0.000183
  10	8.9550e-01	0.3545	-1.582557	0.000385	3.851707	1.304994	0.000154
  11	9.9500e-01	0.3946	-1.408960	0.000436	4.358511	1.476703	0.000174
  12	1.0945e+00	0.4412	-1.178844	0.000578	5.777561	1.957491	0.000231
  13	1.1940e+00	0.4909	-0.968913	0.000527	5.270757	1.785781	0.000211
  14	1.2935e+00	0.5118	-0.771093	0.000497	4.966675	1.682755	0.000199
  15	1.3930e+00	0.5647	-0.601533	0.000426	4.257150	1.442361	0.000170
  16	1.4925e+00	0.5904	-0.395639	0.000517	5.169396	1.751439	0.000207
  17	1.5920e+00	0.6240	-0.193783	0.000507	5.068036	1.717097	0.000203
  18	1.6915e+00	0.6738	0.032297	0.000568	5.676200	1.923149	0.000227
  19	1.7910e+00	0.7107	0.205894	0.000436	4.358511	1.476703	0.000174
  20	1.8905e+00	0.7444	0.403714	0.000497	4.966675	1.682755	0.000199
  21	1.9900e+00	0.7877	0.601533	0.000497	4.966675	1.682755	0.000199
  22	2.0895e+00	0.8310	0.795316	0.000487	4.865314	1.648413	0.000195
  23	2.1890e+00	0.8727	1.013321	0.000547	5.473479	1.854465	0.000219
  24	2.2885e+00	0.9176	1.235364	0.000557	5.574839	1.888807	0.000223
  25	2.3880e+00	0.9609	1.388775	0.000385	3.851707	1.304994	0.000154
