»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:20:7
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:19:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-2.034716	0.000233	2.331016	0.789770	0.000093
   2	9.9500e-02	0.0289	-1.941862	0.000233	2.331016	0.789770	0.000093
   3	1.9900e-01	0.0786	-1.760191	0.000456	4.560683	1.545201	0.000183
   4	2.9850e-01	0.1123	-1.687523	0.000182	1.824273	0.618081	0.000073
   5	3.9800e-01	0.1492	-1.517963	0.000426	4.256638	1.442188	0.000170
   6	4.9750e-01	0.1877	-1.376663	0.000355	3.547198	1.201823	0.000142
   7	5.9700e-01	0.2342	-1.255549	0.000304	3.040456	1.030134	0.000122
   8	6.9650e-01	0.2695	-1.106175	0.000375	3.749895	1.270499	0.000150
   9	7.9600e-01	0.3192	-1.013321	0.000233	2.331016	0.789770	0.000093
  10	8.9550e-01	0.3497	-0.888170	0.000314	3.141804	1.064472	0.000126
  11	9.9500e-01	0.3866	-0.734759	0.000385	3.851244	1.304837	0.000154
  12	1.0945e+00	0.4299	-0.585385	0.000375	3.749895	1.270499	0.000150
  13	1.1940e+00	0.4749	-0.460233	0.000314	3.141804	1.064472	0.000126
  14	1.2935e+00	0.5134	-0.327008	0.000334	3.344501	1.133148	0.000134
  15	1.3930e+00	0.5535	-0.246265	0.000203	2.026970	0.686756	0.000081
  16	1.4925e+00	0.5952	-0.084780	0.000405	4.053941	1.373512	0.000162
  17	1.5920e+00	0.6273	0.088817	0.000436	4.357986	1.476526	0.000174
  18	1.6915e+00	0.6754	0.234154	0.000365	3.648547	1.236161	0.000146
  19	1.7910e+00	0.7043	0.359305	0.000314	3.141804	1.064472	0.000126
  20	1.8905e+00	0.7524	0.516753	0.000395	3.952592	1.339174	0.000158
  21	1.9900e+00	0.7909	0.625756	0.000274	2.736410	0.927121	0.000110
  22	2.0895e+00	0.8310	0.734759	0.000274	2.736410	0.927121	0.000110
  23	2.1890e+00	0.8695	0.912393	0.000446	4.459335	1.510864	0.000179
  24	2.2885e+00	0.9192	1.057730	0.000365	3.648547	1.236161	0.000146
  25	2.3880e+00	0.9449	1.154621	0.000243	2.432364	0.824107	0.000097
  26	2.4875e+00	1.0010	1.340329	0.000466	4.662032	1.579539	0.000187
