»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:15:35
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:15:00 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.301167	0.000243	2.432901	0.824289	0.000097
   2	9.9500e-02	0.0289	-2.204276	0.000243	2.432901	0.824289	0.000097
   3	1.9900e-01	0.0690	-2.006456	0.000497	4.967173	1.682924	0.000199
   4	2.9850e-01	0.1171	-1.865157	0.000355	3.547981	1.202088	0.000142
   5	3.9800e-01	0.1508	-1.667337	0.000497	4.967173	1.682924	0.000199
   6	4.9750e-01	0.1845	-1.534112	0.000335	3.345239	1.133398	0.000134
   7	5.9700e-01	0.2278	-1.368589	0.000416	4.156206	1.408161	0.000166
   8	6.9650e-01	0.2647	-1.170769	0.000497	4.967173	1.682924	0.000199
   9	7.9600e-01	0.3112	-1.017358	0.000385	3.852093	1.305125	0.000154
  10	8.9550e-01	0.3497	-0.839724	0.000446	4.460319	1.511197	0.000179
  11	9.9500e-01	0.3898	-0.694387	0.000365	3.649352	1.236434	0.000146
  12	1.0945e+00	0.4283	-0.524828	0.000426	4.257577	1.442506	0.000170
  13	1.1940e+00	0.4668	-0.359305	0.000416	4.156206	1.408161	0.000166
  14	1.2935e+00	0.5085	-0.226080	0.000335	3.345239	1.133398	0.000134
  15	1.3930e+00	0.5567	-0.052483	0.000436	4.358948	1.476852	0.000174
  16	1.4925e+00	0.5936	0.145337	0.000497	4.967173	1.682924	0.000199
  17	1.5920e+00	0.6305	0.327008	0.000456	4.561690	1.545542	0.000183
  18	1.6915e+00	0.6642	0.488493	0.000405	4.054835	1.373815	0.000162
  19	1.7910e+00	0.7059	0.645942	0.000395	3.953464	1.339470	0.000158
  20	1.8905e+00	0.7524	0.815501	0.000426	4.257577	1.442506	0.000170
  21	1.9900e+00	0.7893	0.981024	0.000416	4.156206	1.408161	0.000166
  22	2.0895e+00	0.8326	1.150584	0.000426	4.257577	1.442506	0.000170
  23	2.1890e+00	0.8679	1.308032	0.000395	3.953464	1.339470	0.000158
  24	2.2885e+00	0.9048	1.445295	0.000345	3.446610	1.167743	0.000138
  25	2.3880e+00	0.9449	1.602743	0.000395	3.953464	1.339470	0.000158
  26	2.4875e+00	0.9834	1.772303	0.000426	4.257577	1.442506	0.000170
  27	2.5870e+00	1.0299	1.953974	0.000456	4.561690	1.545542	0.000183
  28	2.6865e+00	1.0636	2.131608	0.000446	4.460319	1.511197	0.000179
  29	2.7860e+00	1.1037	2.285019	0.000385	3.852093	1.305125	0.000154
  30	2.8855e+00	1.1406	2.478801	0.000487	4.865802	1.648578	0.000195
  31	2.9850e+00	1.1968	2.616064	0.000345	3.446610	1.167743	0.000138
  32	3.0845e+00	1.2304	2.785624	0.000426	4.257577	1.442506	0.000170
  33	3.1840e+00	1.2657	2.963258	0.000446	4.460319	1.511197	0.000179
