»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:58:27
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:57:53 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-1.972185	0.000969	9.694635	3.284631	0.077435
   2	5.0000e-04	0.0273	-1.585008	0.000969	9.694635	3.284631	0.077435
   3	1.0000e-03	0.0561	-1.689868	-0.000263	-2.625630	-0.889588	-0.020972
   4	1.5000e-03	0.0963	-1.722133	-0.000081	-0.807886	-0.273719	-0.006453
   5	2.0000e-03	0.1315	-1.395452	0.000818	8.179848	2.771408	0.065336
   6	2.5000e-03	0.1717	-1.411585	-0.000040	-0.403943	-0.136860	-0.003226
   7	3.0000e-03	0.2134	-1.290592	0.000303	3.029573	1.026447	0.024199
   8	3.5000e-03	0.2583	-1.004242	0.000717	7.169991	2.429259	0.057270
   9	4.0000e-03	0.2952	-1.242194	-0.000596	-5.958161	-2.018680	-0.047591
  10	4.5000e-03	0.3321	-0.907447	0.000838	8.381820	2.839837	0.066949
  11	5.0000e-03	0.3642	-0.427508	0.001202	12.017308	4.071574	0.095988
  12	5.5000e-03	0.4091	-0.403310	0.000061	0.605915	0.205289	0.004840
  13	6.0000e-03	0.4540	-0.104861	0.000747	7.472948	2.531903	0.059690
  14	6.5000e-03	0.4893	-0.000000	0.000263	2.625630	0.889588	0.020972
  15	7.0000e-03	0.5230	0.024199	0.000061	0.605915	0.205289	0.004840
  16	7.5000e-03	0.5695	0.161324	0.000343	3.433517	1.163307	0.027425
  17	8.0000e-03	0.6064	0.443641	0.000707	7.069005	2.395044	0.056463
  18	8.5000e-03	0.6449	0.362979	-0.000202	-2.019716	-0.684298	-0.016132
  19	9.0000e-03	0.6802	0.508170	0.000364	3.635488	1.231737	0.029038
  20	9.5000e-03	0.7251	0.790487	0.000707	7.069005	2.395044	0.056463
  21	1.0000e-02	0.7652	0.766289	-0.000061	-0.605915	-0.205289	-0.004840
  22	1.0500e-02	0.8005	1.145400	0.000949	9.492664	3.216201	0.075822
  23	1.1000e-02	0.8502	1.427717	0.000707	7.069005	2.395044	0.056463
  24	1.1500e-02	0.8855	1.359154	-0.000172	-1.716758	-0.581653	-0.013713
