»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:24:29
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:24:04 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-1.010291	0.000111	1.111489	0.376583	0.008873
   2	5.0000e-04	0.0305	-0.965927	0.000111	1.111489	0.376583	0.008873
   3	1.0000e-03	0.0561	-0.869133	0.000243	2.425066	0.821635	0.019359
   4	1.5000e-03	0.0963	-0.828802	0.000101	1.010444	0.342348	0.008066
   5	2.0000e-03	0.1283	-0.776371	0.000131	1.313577	0.445052	0.010486
   6	2.5000e-03	0.1700	-0.667478	0.000273	2.728199	0.924339	0.021779
   7	3.0000e-03	0.2230	-0.562617	0.000263	2.627155	0.890104	0.020972
   8	3.5000e-03	0.2519	-0.417426	0.000364	3.637599	1.232452	0.029038
   9	4.0000e-03	0.2872	-0.276267	0.000354	3.536555	1.198217	0.028232
  10	4.5000e-03	0.3385	-0.058480	0.000546	5.456399	1.848678	0.043557
  11	5.0000e-03	0.3738	0.106877	0.000414	4.142821	1.403626	0.033071
  12	5.5000e-03	0.4091	0.256102	0.000374	3.738644	1.266687	0.029845
  13	6.0000e-03	0.4540	0.465823	0.000525	5.254310	1.780208	0.041944
  14	6.5000e-03	0.4829	0.611014	0.000364	3.637599	1.232452	0.029038
  15	7.0000e-03	0.5278	0.788471	0.000445	4.445955	1.506330	0.035491
  16	7.5000e-03	0.5759	0.965927	0.000445	4.445955	1.506330	0.035491
  17	8.0000e-03	0.6112	1.228079	0.000657	6.567887	2.225261	0.052430
  18	8.5000e-03	0.6577	1.441833	0.000536	5.355354	1.814443	0.042751
  19	9.0000e-03	0.6914	1.570892	0.000323	3.233422	1.095513	0.025812
  20	9.5000e-03	0.7379	1.820944	0.000626	6.264754	2.122556	0.050010
  21	1.0000e-02	0.7652	1.982268	0.000404	4.041777	1.369391	0.032265
  22	1.0500e-02	0.8101	2.123426	0.000354	3.536555	1.198217	0.028232
  23	1.1000e-02	0.8535	2.345247	0.000556	5.557443	1.882913	0.044364
  24	1.1500e-02	0.8855	2.550935	0.000515	5.153266	1.745974	0.041138
  25	1.2000e-02	0.9305	2.716292	0.000414	4.142821	1.403626	0.033071
  26	1.2500e-02	0.9690	2.974410	0.000647	6.466843	2.191026	0.051624
  27	1.3000e-02	1.0155	3.216396	0.000606	6.062665	2.054087	0.048397
  28	1.3500e-02	1.0620	3.405952	0.000475	4.749088	1.609035	0.037911
  29	1.4000e-02	1.0909	3.498713	0.000232	2.324022	0.787400	0.018552
  30	1.4500e-02	1.1342	3.768931	0.000677	6.769976	2.293730	0.054044
  31	1.5000e-02	1.1727	4.023016	0.000637	6.365799	2.156791	0.050817
  32	1.5500e-02	1.2080	4.123843	0.000253	2.526111	0.855869	0.020165
  33	1.6000e-02	1.2465	4.317432	0.000485	4.850132	1.643269	0.038718
