»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:7:46
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:07:14 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-2.410170	0.000274	2.735971	0.926972	0.000110
   2	9.9500e-02	0.0385	-2.301167	0.000274	2.735971	0.926972	0.000110
   3	1.9900e-01	0.0674	-2.127571	0.000436	4.357287	1.476289	0.000174
   4	2.9850e-01	0.1155	-1.990308	0.000345	3.445297	1.167298	0.000138
   5	3.9800e-01	0.1684	-1.820748	0.000426	4.255955	1.441957	0.000170
   6	4.9750e-01	0.1877	-1.614854	0.000517	5.167945	1.750947	0.000207
   7	5.9700e-01	0.2246	-1.481629	0.000334	3.343965	1.132966	0.000134
   8	6.9650e-01	0.2647	-1.320143	0.000405	4.053290	1.373292	0.000162
   9	7.9600e-01	0.3064	-1.138472	0.000456	4.559952	1.544953	0.000183
  10	8.9550e-01	0.3529	-0.944690	0.000486	4.863948	1.647950	0.000195
  11	9.9500e-01	0.3834	-0.763019	0.000456	4.559952	1.544953	0.000183
  12	1.0945e+00	0.4364	-0.593459	0.000426	4.255955	1.441957	0.000170
  13	1.1940e+00	0.4588	-0.399676	0.000486	4.863948	1.647950	0.000195
  14	1.2935e+00	0.5053	-0.262414	0.000345	3.445297	1.167298	0.000138
  15	1.3930e+00	0.5486	-0.080743	0.000456	4.559952	1.544953	0.000183
  16	1.4925e+00	0.5855	0.076706	0.000395	3.951958	1.338960	0.000158
  17	1.5920e+00	0.6273	0.282600	0.000517	5.167945	1.750947	0.000207
  18	1.6915e+00	0.6690	0.431974	0.000375	3.749294	1.270295	0.000150
  19	1.7910e+00	0.6994	0.633830	0.000507	5.066613	1.716615	0.000203
  20	1.8905e+00	0.7444	0.795316	0.000405	4.053290	1.373292	0.000162
  21	1.9900e+00	0.7989	0.952764	0.000395	3.951958	1.338960	0.000158
  22	2.0895e+00	0.8390	1.154621	0.000507	5.066613	1.716615	0.000203
  23	2.1890e+00	0.8727	1.316106	0.000405	4.053290	1.373292	0.000162
  24	2.2885e+00	0.9128	1.538149	0.000557	5.573274	1.888276	0.000223
  25	2.3880e+00	0.9513	1.671374	0.000334	3.343965	1.132966	0.000134
