»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:19:20
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:18:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-2.381545	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0369	-2.381545	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.0594	-2.413810	-0.000081	-0.808160	-0.273812	-0.006453
   4	1.5000e-03	0.0930	-2.333148	0.000202	2.020401	0.684530	0.016132
   5	2.0000e-03	0.1364	-2.268618	0.000162	1.616321	0.547624	0.012906
   6	2.5000e-03	0.1733	-2.248452	0.000051	0.505100	0.171133	0.004033
   7	3.0000e-03	0.2166	-2.204088	0.000111	1.111221	0.376492	0.008873
   8	3.5000e-03	0.2487	-2.075029	0.000323	3.232642	1.095249	0.025812
   9	4.0000e-03	0.2968	-1.881440	0.000485	4.848963	1.642873	0.038718
  10	4.5000e-03	0.3321	-1.792712	0.000222	2.222441	0.752984	0.017746
  11	5.0000e-03	0.3754	-1.691885	0.000253	2.525502	0.855663	0.020165
  12	5.5000e-03	0.4155	-1.562826	0.000323	3.232642	1.095249	0.025812
  13	6.0000e-03	0.4524	-1.470064	0.000232	2.323461	0.787210	0.018552
  14	6.5000e-03	0.5005	-1.349071	0.000303	3.030602	1.026796	0.024199
  15	7.0000e-03	0.5278	-1.220012	0.000323	3.232642	1.095249	0.025812
  16	7.5000e-03	0.5727	-1.099019	0.000303	3.030602	1.026796	0.024199
  17	8.0000e-03	0.6144	-0.957861	0.000354	3.535702	1.197928	0.028232
  18	8.5000e-03	0.6465	-0.800570	0.000394	3.939782	1.334834	0.031458
  19	9.0000e-03	0.6946	-0.659412	0.000354	3.535702	1.197928	0.028232
  20	9.5000e-03	0.7315	-0.590849	0.000172	1.717341	0.581851	0.013713
  21	1.0000e-02	0.7764	-0.453724	0.000343	3.434682	1.163702	0.027425
  22	1.0500e-02	0.8053	-0.280300	0.000434	4.343863	1.471741	0.034685
  23	1.1000e-02	0.8486	-0.094778	0.000465	4.646923	1.574420	0.037105
  24	1.1500e-02	0.8903	-0.026215	0.000172	1.717341	0.581851	0.013713
