»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:9:18
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:08:01 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-2.089852	0.000014	0.142804	0.048383	0.112867
   2	1.0000e-04	0.6401	-1.976986	0.000014	0.142804	0.048383	0.112867
   3	2.0000e-04	1.6171	0.327677	0.000292	2.915976	0.987959	2.304663
   4	3.0000e-04	2.2122	2.359276	0.000257	2.570481	0.870903	2.031599
   5	4.0000e-04	3.0208	4.267085	0.000241	2.413857	0.817837	1.907809
   6	5.0000e-04	3.7940	8.890974	0.000585	5.850378	1.982162	4.623889
   7	6.0000e-04	4.5833	11.850992	0.000375	3.745163	1.268896	2.960017
   8	7.0000e-04	5.4047	15.120482	0.000414	4.136724	1.401560	3.269490
   9	8.0000e-04	6.1972	18.353564	0.000409	4.090658	1.385952	3.233082
  10	9.0000e-04	7.0394	20.716480	0.000299	2.989681	1.012931	2.362917
  11	1.0000e-03	7.7998	24.899826	0.000529	5.292980	1.793310	4.183345
  12	1.1000e-03	8.6051	27.153517	0.000285	2.851483	0.966109	2.253691
  13	1.2000e-03	9.4152	30.055280	0.000367	3.671458	1.243924	2.901764
  14	1.3000e-03	10.2109	32.793205	0.000346	3.464161	1.173689	2.737925
  15	1.4000e-03	11.0018	35.210735	0.000306	3.058780	1.036343	2.417530
  16	1.5000e-03	11.8200	38.884360	0.000465	4.648056	1.574804	3.673625
  17	1.6000e-03	12.6125	41.159896	0.000288	2.879123	0.975473	2.275536
  18	1.7000e-03	13.4579	43.657525	0.000316	3.160125	1.070679	2.497628
  19	1.8000e-03	14.2263	46.155153	0.000316	3.160125	1.070679	2.497628
  20	1.9000e-03	15.0285	48.234083	0.000263	2.630367	0.891192	2.078930
  21	2.0000e-03	15.8402	51.620080	0.000428	4.284135	1.451504	3.385998
  22	2.1000e-03	16.6391	53.575221	0.000247	2.473742	0.838127	1.955141
  23	2.2000e-03	17.4107	55.825271	0.000285	2.846877	0.964548	2.250050
  24	2.3000e-03	18.2241	57.893278	0.000262	2.616547	0.886510	2.068007
  25	2.4000e-03	19.0326	59.954004	0.000261	2.607334	0.883389	2.060725
  26	2.5000e-03	19.8299	63.008683	0.000386	3.864935	1.309475	3.054680
  27	2.6000e-03	19.5556	64.181039	-0.000148	-1.483324	-0.502564	1.172356
  28	2.7000e-03	18.2899	62.626393	0.000197	1.967017	0.666443	-1.554646
  29	2.8000e-03	17.7653	60.605717	0.000256	2.556661	0.866220	-2.020676
  30	2.9000e-03	17.0803	59.437002	0.000148	1.478718	0.501003	-1.168715
