»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:19:23
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:18:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.831235	0.001414	14.143945	4.792098	0.112927
   2	5.0000e-04	0.0321	-2.266601	0.001414	14.143945	4.792098	0.112927
   3	1.0000e-03	0.0626	-2.508587	-0.000606	-6.061691	-2.053756	-0.048397
   4	1.5000e-03	0.0802	-2.270635	0.000596	5.960663	2.019527	0.047591
   5	2.0000e-03	0.1299	-2.153675	0.000293	2.929817	0.992649	0.023392
   6	2.5000e-03	0.1733	-1.798762	0.000889	8.890480	3.012176	0.070983
   7	3.0000e-03	0.2246	-1.931854	-0.000333	-3.333930	-1.129566	-0.026618
   8	3.5000e-03	0.2422	-1.798762	0.000333	3.333930	1.129566	0.026618
   9	4.0000e-03	0.2872	-1.512412	0.000717	7.173001	2.430278	0.057270
  10	4.5000e-03	0.3273	-1.121201	0.000980	9.799734	3.320240	0.078242
  11	5.0000e-03	0.3786	-1.101036	0.000051	0.505141	0.171146	0.004033
  12	5.5000e-03	0.4171	-0.915513	0.000465	4.647296	1.574547	0.037105
  13	6.0000e-03	0.4476	-0.734024	0.000455	4.546268	1.540317	0.036298
  14	6.5000e-03	0.4877	-0.282317	0.001132	11.315156	3.833679	0.090341
  15	7.0000e-03	0.5310	-0.379111	-0.000242	-2.424676	-0.821503	-0.019359
  16	7.5000e-03	0.5679	-0.112927	0.000667	6.667860	2.259132	0.053237
  17	8.0000e-03	0.6032	0.120993	0.000586	5.859634	1.985298	0.046784
  18	8.5000e-03	0.6497	0.217787	0.000242	2.424676	0.821503	0.019359
  19	9.0000e-03	0.6818	0.435575	0.000546	5.455522	1.848381	0.043557
  20	9.5000e-03	0.7347	0.463806	0.000071	0.707197	0.239605	0.005646
  21	1.0000e-02	0.7588	0.782421	0.000798	7.981226	2.704113	0.063723
  22	1.0500e-02	0.8069	0.826785	0.000111	1.111310	0.376522	0.008873
  23	1.1000e-02	0.8518	1.137334	0.000778	7.779170	2.635654	0.062110
  24	1.1500e-02	0.9000	1.234128	0.000242	2.424676	0.821503	0.019359
