»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:3:6
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:02:35 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-2.930961	0.000284	2.836905	0.961169	0.000114
   2	9.9500e-02	0.0273	-2.817921	0.000284	2.836905	0.961169	0.000114
   3	1.9900e-01	0.0674	-2.660472	0.000395	3.951403	1.338772	0.000158
   4	2.9850e-01	0.1107	-2.490913	0.000426	4.255358	1.441754	0.000170
   5	3.9800e-01	0.1572	-2.268870	0.000557	5.572492	1.888011	0.000223
   6	4.9750e-01	0.1925	-2.151793	0.000294	2.938223	0.995497	0.000118
   7	5.9700e-01	0.2310	-2.022605	0.000324	3.242177	1.098479	0.000130
   8	6.9650e-01	0.2727	-1.844971	0.000446	4.457994	1.510409	0.000179
   9	7.9600e-01	0.3096	-1.695597	0.000375	3.748767	1.270117	0.000150
  10	8.9550e-01	0.3481	-1.522000	0.000436	4.356676	1.476082	0.000174
  11	9.9500e-01	0.3834	-1.324181	0.000496	4.964584	1.682047	0.000199
  12	1.0945e+00	0.4347	-1.194992	0.000324	3.242177	1.098479	0.000130
  13	1.1940e+00	0.4781	-1.049655	0.000365	3.647449	1.235789	0.000146
  14	1.2935e+00	0.5085	-0.835687	0.000537	5.369856	1.819356	0.000215
  15	1.3930e+00	0.5438	-0.706499	0.000324	3.242177	1.098479	0.000130
  16	1.4925e+00	0.5920	-0.561162	0.000365	3.647449	1.235789	0.000146
  17	1.5920e+00	0.6321	-0.343157	0.000547	5.471174	1.853684	0.000219
  18	1.6915e+00	0.6674	-0.197820	0.000365	3.647449	1.235789	0.000146
  19	1.7910e+00	0.7059	-0.056520	0.000355	3.546131	1.201462	0.000142
  20	1.8905e+00	0.7396	0.125151	0.000456	4.559312	1.544737	0.000183
  21	1.9900e+00	0.7989	0.262414	0.000344	3.444813	1.167134	0.000138
  22	2.0895e+00	0.8182	0.431974	0.000426	4.255358	1.441754	0.000170
  23	2.1890e+00	0.8647	0.593459	0.000405	4.052721	1.373099	0.000162
  24	2.2885e+00	0.9112	0.795316	0.000507	5.065902	1.716374	0.000203
  25	2.3880e+00	0.9433	0.960838	0.000415	4.154039	1.407427	0.000166
  26	2.4875e+00	0.9866	1.118287	0.000395	3.951403	1.338772	0.000158
  27	2.5870e+00	1.0299	1.320143	0.000507	5.065902	1.716374	0.000203
  28	2.6865e+00	1.0668	1.457406	0.000344	3.444813	1.167134	0.000138
  29	2.7860e+00	1.1053	1.631003	0.000436	4.356676	1.476082	0.000174
  30	2.8855e+00	1.1374	1.788451	0.000395	3.951403	1.338772	0.000158
  31	2.9850e+00	1.1903	1.962048	0.000436	4.356676	1.476082	0.000174
  32	3.0845e+00	1.2288	2.131608	0.000426	4.255358	1.441754	0.000170
  33	3.1840e+00	1.2641	2.325390	0.000486	4.863266	1.647719	0.000195
  34	3.2835e+00	1.3058	2.466690	0.000355	3.546131	1.201462	0.000142
  35	3.3830e+00	1.3492	2.660472	0.000486	4.863266	1.647719	0.000195
  36	3.4825e+00	1.3925	2.769475	0.000274	2.735587	0.926842	0.000110
  37	3.5820e+00	1.4294	2.959220	0.000476	4.761948	1.613392	0.000191
  38	3.6815e+00	1.4599	3.128780	0.000426	4.255358	1.441754	0.000170
  39	3.7810e+00	1.5080	3.294303	0.000415	4.154039	1.407427	0.000166
  40	3.8805e+00	1.5433	3.435603	0.000355	3.546131	1.201462	0.000142
  41	3.9800e+00	1.5754	3.633422	0.000496	4.964584	1.682047	0.000199
  42	4.0795e+00	1.6315	3.754536	0.000304	3.039541	1.029824	0.000122
  43	4.1790e+00	1.6684	3.992727	0.000598	5.977764	2.025321	0.000239
  44	4.2785e+00	1.7101	4.150176	0.000395	3.951403	1.338772	0.000158
  45	4.3780e+00	1.7374	4.291475	0.000355	3.546131	1.201462	0.000142
  46	4.4775e+00	1.7823	4.432775	0.000355	3.546131	1.201462	0.000142
  47	4.5770e+00	1.8224	4.578112	0.000365	3.647449	1.235789	0.000146
  48	4.6765e+00	1.8609	4.800154	0.000557	5.572492	1.888011	0.000223
  49	4.7760e+00	1.9058	5.010085	0.000527	5.268538	1.785029	0.000211
  50	4.8755e+00	1.9395	5.102940	0.000233	2.330315	0.789532	0.000093
  51	4.9750e+00	1.9941	5.272499	0.000426	4.255358	1.441754	0.000170
  52	5.0745e+00	2.0294	5.442059	0.000426	4.255358	1.441754	0.000170
  53	5.1740e+00	2.0759	5.583359	0.000355	3.546131	1.201462	0.000142
  54	5.2735e+00	2.1048	5.748881	0.000415	4.154039	1.407427	0.000166
  55	5.3730e+00	2.1465	5.946701	0.000496	4.964584	1.682047	0.000199
  56	5.4725e+00	2.1882	6.088001	0.000355	3.546131	1.201462	0.000142
  57	5.5720e+00	2.2203	6.289857	0.000507	5.065902	1.716374	0.000203
  58	5.6715e+00	2.2652	6.471529	0.000456	4.559312	1.544737	0.000183
  59	5.7710e+00	2.3149	6.628977	0.000395	3.951403	1.338772	0.000158
  60	5.8705e+00	2.3454	6.790462	0.000405	4.052721	1.373099	0.000162
  61	5.9700e+00	2.3823	6.960022	0.000426	4.255358	1.441754	0.000170
  62	6.0695e+00	2.4352	7.117470	0.000395	3.951403	1.338772	0.000158
  63	6.1690e+00	2.4657	7.295104	0.000446	4.457994	1.510409	0.000179
  64	6.2685e+00	2.4994	7.476775	0.000456	4.559312	1.544737	0.000183
