»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:46:37
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:46:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-2.885682	0.001152	11.515130	3.901432	0.091955
   2	5.0000e-04	0.0176	-2.425909	0.001152	11.515130	3.901432	0.091955
   3	1.0000e-03	0.0385	-2.433975	-0.000020	-0.202020	-0.068446	-0.001613
   4	1.5000e-03	0.0754	-2.442041	-0.000020	-0.202020	-0.068446	-0.001613
   5	2.0000e-03	0.1203	-1.990334	0.001131	11.313110	3.832986	0.090341
   6	2.5000e-03	0.1652	-1.958069	0.000081	0.808079	0.273785	0.006453
   7	3.0000e-03	0.2021	-1.760448	0.000495	4.949486	1.676931	0.039524
   8	3.5000e-03	0.2374	-1.627355	0.000333	3.333327	1.129362	0.026618
   9	4.0000e-03	0.2856	-1.377303	0.000626	6.262615	2.121831	0.050010
  10	4.5000e-03	0.3192	-1.252277	0.000313	3.131307	1.060916	0.025005
  11	5.0000e-03	0.3658	-1.228079	0.000061	0.606059	0.205339	0.004840
  12	5.5000e-03	0.4059	-1.034490	0.000485	4.848476	1.642708	0.038718
  13	6.0000e-03	0.4444	-0.897364	0.000343	3.434337	1.163585	0.027425
  14	6.5000e-03	0.4813	-0.582783	0.000788	7.878773	2.669401	0.062916
  15	7.0000e-03	0.5230	-0.441624	0.000354	3.535347	1.197808	0.028232
  16	7.5000e-03	0.5631	-0.510187	-0.000172	-1.717169	-0.581792	-0.013713
  17	8.0000e-03	0.6000	-0.175440	0.000838	8.383823	2.840516	0.066949
  18	8.5000e-03	0.6433	-0.191572	-0.000040	-0.404040	-0.136892	-0.003226
  19	9.0000e-03	0.6850	-0.058480	0.000333	3.333327	1.129362	0.026618
  20	9.5000e-03	0.7315	0.018149	0.000192	1.919188	0.650239	0.015326
  21	1.0000e-02	0.7652	0.239969	0.000556	5.555545	1.882270	0.044364
  22	1.0500e-02	0.8150	0.824769	0.001465	14.646438	4.962347	0.116960
  23	1.1000e-02	0.8454	0.760239	-0.000162	-1.616159	-0.547569	-0.012906
  24	1.1500e-02	0.8807	0.921563	0.000404	4.040397	1.368923	0.032265
