»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:34:30
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:34:05 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.845351	0.001425	14.246118	4.826716	0.113733
   2	5.0000e-04	0.0353	-2.276684	0.001425	14.246118	4.826716	0.113733
   3	1.0000e-03	0.0561	-2.155691	0.000303	3.031089	1.026961	0.024199
   4	1.5000e-03	0.0866	-2.002433	0.000384	3.839379	1.300817	0.030652
   5	2.0000e-03	0.1364	-2.038731	-0.000091	-0.909327	-0.308088	-0.007260
   6	2.5000e-03	0.1749	-1.945970	0.000232	2.323835	0.787337	0.018552
   7	3.0000e-03	0.2134	-1.530561	0.001041	10.406739	3.525899	0.083082
   8	3.5000e-03	0.2535	-1.498296	0.000081	0.808290	0.273856	0.006453
   9	4.0000e-03	0.2839	-1.357138	0.000354	3.536271	1.198121	0.028232
  10	4.5000e-03	0.3305	-1.175648	0.000455	4.546634	1.540441	0.036298
  11	5.0000e-03	0.3706	-1.026424	0.000374	3.738343	1.266585	0.029845
  12	5.5000e-03	0.4123	-1.054655	-0.000071	-0.707254	-0.239624	-0.005646
  13	6.0000e-03	0.4476	-0.546485	0.001273	12.730574	4.313235	0.101634
  14	6.5000e-03	0.4925	-0.264168	0.000707	7.072541	2.396242	0.056463
  15	7.0000e-03	0.5294	-0.393227	-0.000323	-3.233162	-1.095425	-0.025812
  16	7.5000e-03	0.5679	-0.078645	0.000788	7.880831	2.670098	0.062916
  17	8.0000e-03	0.6160	0.147208	0.000566	5.658033	1.916993	0.045171
  18	8.5000e-03	0.6465	0.381128	0.000586	5.860105	1.985457	0.046784
  19	9.0000e-03	0.6786	0.578750	0.000495	4.950779	1.677369	0.039524
  20	9.5000e-03	0.7331	0.732007	0.000384	3.839379	1.300817	0.030652
  21	1.0000e-02	0.7732	0.796537	0.000162	1.616581	0.547712	0.012906
  22	1.0500e-02	0.8150	1.018357	0.000556	5.556997	1.882761	0.044364
  23	1.1000e-02	0.8486	1.264376	0.000616	6.163214	2.088154	0.049204
  24	1.1500e-02	0.8871	1.252277	-0.000030	-0.303109	-0.102696	-0.002420
  25	1.2000e-02	0.9305	1.675752	0.001061	10.608812	3.594363	0.084695
  26	1.2500e-02	0.9625	1.921771	0.000616	6.163214	2.088154	0.049204
  27	1.3000e-02	1.0059	2.006467	0.000212	2.121762	0.718873	0.016939
  28	1.3500e-02	1.0444	2.288783	0.000707	7.072541	2.396242	0.056463
  29	1.4000e-02	1.0861	2.474306	0.000465	4.647670	1.574673	0.037105
  30	1.4500e-02	1.1230	2.716292	0.000606	6.062178	2.053922	0.048397
  31	1.5000e-02	1.1695	2.667895	-0.000121	-1.212436	-0.410784	-0.009679
  32	1.5500e-02	1.2128	3.002642	0.000839	8.386013	2.841258	0.066949
  33	1.6000e-02	1.2497	3.103469	0.000253	2.525908	0.855801	0.020165
  34	1.6500e-02	1.2914	3.188164	0.000212	2.121762	0.718873	0.016939
  35	1.7000e-02	1.3331	3.514845	0.000818	8.183940	2.772794	0.065336
  36	1.7500e-02	1.3684	3.849593	0.000839	8.386013	2.841258	0.066949
  37	1.8000e-02	1.4037	3.841526	-0.000020	-0.202073	-0.068464	-0.001613
  38	1.8500e-02	1.4518	4.152075	0.000778	7.779795	2.635866	0.062110
  39	1.9000e-02	1.4951	4.422293	0.000677	6.769432	2.293546	0.054044
  40	1.9500e-02	1.5304	4.293233	-0.000323	-3.233162	-1.095425	-0.025812
  41	2.0000e-02	1.5673	4.672345	0.000950	9.497412	3.217810	0.075822
  42	2.0500e-02	1.6106	4.861900	0.000475	4.748706	1.608905	0.037911
  43	2.1000e-02	1.6524	4.845768	-0.000040	-0.404145	-0.136928	-0.003226
  44	2.1500e-02	1.6925	5.462832	0.001546	15.458554	5.237500	0.123413
  45	2.2000e-02	1.7358	5.450733	-0.000030	-0.303109	-0.102696	-0.002420
  46	2.2500e-02	1.7695	5.515262	0.000162	1.616581	0.547712	0.012906
  47	2.3000e-02	1.8160	5.737083	0.000556	5.556997	1.882761	0.044364
  48	2.3500e-02	1.8561	5.704818	-0.000081	-0.808290	-0.273856	-0.006453
  49	2.4000e-02	1.8914	6.015367	0.000778	7.779795	2.635866	0.062110
  50	2.4500e-02	1.9331	6.329948	0.000788	7.880831	2.670098	0.062916
  51	2.5000e-02	1.9684	6.450941	0.000303	3.031089	1.026961	0.024199
  52	2.5500e-02	2.0085	6.737291	0.000717	7.173577	2.430474	0.057270
  53	2.6000e-02	2.0534	6.934913	0.000495	4.950779	1.677369	0.039524
  54	2.6500e-02	2.0871	7.249495	0.000788	7.880831	2.670098	0.062916
  55	2.7000e-02	2.1368	7.273693	0.000061	0.606218	0.205392	0.004840
  56	2.7500e-02	2.1785	7.588275	0.000788	7.880831	2.670098	0.062916
  57	2.8000e-02	2.2058	7.668937	0.000202	2.020726	0.684641	0.016132
  58	2.8500e-02	2.2539	7.652805	-0.000040	-0.404145	-0.136928	-0.003226
  59	2.9000e-02	2.2924	7.906890	0.000637	6.365287	2.156618	0.050817
  60	2.9500e-02	2.3261	8.096445	0.000475	4.748706	1.608905	0.037911
  61	3.0000e-02	2.3695	8.511855	0.001041	10.406739	3.525899	0.083082
  62	3.0500e-02	2.4192	8.507822	-0.000010	-0.101036	-0.034232	-0.000807
  63	3.1000e-02	2.4513	8.794172	0.000717	7.173577	2.430474	0.057270
  64	3.1500e-02	2.4946	8.761907	-0.000081	-0.808290	-0.273856	-0.006453
  65	3.2000e-02	2.5379	9.032124	0.000677	6.769432	2.293546	0.054044
  66	3.2500e-02	2.5700	9.173283	0.000354	3.536271	1.198121	0.028232
  67	3.3000e-02	2.6133	9.197481	0.000061	0.606218	0.205392	0.004840
  68	3.3500e-02	2.6518	9.415269	0.000546	5.455960	1.848529	0.043557
  69	3.4000e-02	2.6903	9.604824	0.000475	4.748706	1.608905	0.037911
