»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:23:31
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:23:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	0.504137	0.000828	8.280152	2.805391	0.066143
   2	5.0000e-04	0.0176	0.834851	0.000828	8.280152	2.805391	0.066143
   3	1.0000e-03	0.0401	0.875182	0.000101	1.009775	0.342121	0.008066
   4	1.5000e-03	0.0850	0.859050	-0.000040	-0.403910	-0.136848	-0.003226
   5	2.0000e-03	0.1171	0.794520	-0.000162	-1.615639	-0.547393	-0.012906
   6	2.5000e-03	0.1540	1.181698	0.000969	9.693836	3.284361	0.077435
   7	3.0000e-03	0.2037	1.197830	0.000040	0.403910	0.136848	0.003226
   8	3.5000e-03	0.2374	1.246227	0.000121	1.211729	0.410545	0.009679
   9	4.0000e-03	0.2823	1.137334	-0.000273	-2.726391	-0.923726	-0.021779
  10	4.5000e-03	0.3144	1.637438	0.001252	12.521205	4.242299	0.100021
  11	5.0000e-03	0.3593	1.770530	0.000333	3.332256	1.128999	0.026618
  12	5.5000e-03	0.3995	1.593074	-0.000444	-4.443008	-1.505332	-0.035491
  13	6.0000e-03	0.4283	1.835060	0.000606	6.058647	2.052725	0.048397
  14	6.5000e-03	0.4700	2.056880	0.000555	5.553760	1.881665	0.044364
  15	7.0000e-03	0.5166	2.125443	0.000172	1.716617	0.581606	0.013713
  16	7.5000e-03	0.5503	2.637646	0.001282	12.824137	4.344935	0.102441
  17	8.0000e-03	0.6016	2.343230	-0.000737	-7.371354	-2.497482	-0.058883
  18	8.5000e-03	0.6433	2.399694	0.000141	1.413684	0.478969	0.011293
  19	9.0000e-03	0.6754	2.601349	0.000505	5.048873	1.710604	0.040331
  20	9.5000e-03	0.7251	2.960294	0.000899	8.986994	3.044876	0.071789
  21	1.0000e-02	0.7556	3.101453	0.000353	3.534211	1.197423	0.028232
  22	1.0500e-02	0.8005	3.109519	0.000020	0.201955	0.068424	0.001613
  23	1.1000e-02	0.8486	3.202280	0.000232	2.322482	0.786878	0.018552
  24	1.1500e-02	0.8711	3.391836	0.000475	4.745941	1.607968	0.037911
