»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:15:26
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:13:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0898	-1.814968	0.000068	0.677307	0.229478	0.535206
   2	1.0000e-04	0.6417	-1.279761	0.000068	0.677307	0.229478	0.535206
   3	2.0000e-04	1.5513	1.705742	0.000378	3.778176	1.280081	2.985503
   4	3.0000e-04	2.2042	4.636632	0.000371	3.709063	1.256665	2.930890
   5	4.0000e-04	3.0529	6.686435	0.000259	2.594041	0.878885	2.049803
   6	5.0000e-04	3.8389	9.052993	0.000299	2.994896	1.014698	2.366558
   7	6.0000e-04	4.6378	11.379501	0.000294	2.944213	0.997526	2.326508
   8	7.0000e-04	5.4191	13.691445	0.000293	2.925783	0.991282	2.311945
   9	8.0000e-04	6.2421	15.784939	0.000265	2.649331	0.897618	2.093493
  10	9.0000e-04	7.0715	18.071397	0.000289	2.893530	0.980355	2.286459
  11	1.0000e-03	7.8335	20.405187	0.000295	2.953428	1.000648	2.333790
  12	1.1000e-03	8.6516	22.240179	0.000232	2.322196	0.786781	1.834992
  13	1.2000e-03	9.4602	24.388285	0.000272	2.718444	0.921034	2.148106
  14	1.3000e-03	10.2671	26.365271	0.000250	2.501890	0.847663	1.976986
  15	1.4000e-03	11.0580	28.203904	0.000233	2.326804	0.788342	1.838633
  16	1.5000e-03	11.8521	30.239144	0.000258	2.575610	0.872640	2.035239
  17	1.6000e-03	12.6558	32.015882	0.000225	2.248476	0.761804	1.776739
  18	1.7000e-03	13.4916	33.869079	0.000235	2.345234	0.794587	1.853197
  19	1.8000e-03	14.2745	35.540232	0.000211	2.114857	0.716533	1.671154
  20	1.9000e-03	15.0670	36.952885	0.000179	1.787722	0.605697	1.412653
  21	2.0000e-03	15.9060	39.090069	0.000270	2.704621	0.916350	2.137183
  22	2.1000e-03	16.6856	40.473595	0.000175	1.750862	0.593208	1.383526
  23	2.2000e-03	17.4845	41.995473	0.000193	1.925948	0.652529	1.521879
  24	2.3000e-03	18.2818	43.378999	0.000175	1.750862	0.593208	1.383526
  25	2.4000e-03	19.0823	44.860828	0.000188	1.875266	0.635357	1.481829
  26	2.5000e-03	19.8508	46.557468	0.000215	2.147110	0.727461	1.696640
  27	2.6000e-03	19.5700	46.972526	-0.000053	-0.525259	-0.177962	0.415058
  28	2.7000e-03	18.3219	43.801339	0.000401	4.013160	1.359696	-3.171187
  29	2.8000e-03	17.7204	42.162953	0.000207	2.073389	0.702483	-1.638386
  30	2.9000e-03	16.9840	42.039163	0.000016	0.156656	0.053077	-0.123789
  31	3.0000e-03	16.1691	40.327960	0.000217	2.165540	0.733705	-1.711203
  32	3.1000e-03	15.3910	38.627680	0.000215	2.151717	0.729022	-1.700281
  33	3.2000e-03	14.5905	37.375225	0.000158	1.584991	0.537009	-1.252455
  34	3.3000e-03	13.7900	35.631254	0.000221	2.207008	0.747754	-1.743971
  35	3.4000e-03	12.9365	33.981945	0.000209	2.087212	0.707167	-1.649309
  36	3.5000e-03	12.2146	32.587497	0.000176	1.764685	0.597891	-1.394448
  37	3.6000e-03	11.3756	30.945470	0.000208	2.077997	0.704044	-1.642027
  38	3.7000e-03	10.5767	28.881104	0.000261	2.612471	0.885129	-2.064366
  39	3.8000e-03	9.7938	27.220873	0.000210	2.101035	0.711850	-1.660231
  40	3.9000e-03	9.0190	25.323986	0.000240	2.400524	0.813320	-1.896887
  41	4.0000e-03	8.1832	23.725649	0.000202	2.022707	0.685312	-1.598337
  42	4.1000e-03	7.3859	21.635797	0.000264	2.644723	0.896057	-2.089852
  43	4.2000e-03	6.5693	19.575071	0.000261	2.607863	0.883568	-2.060725
  44	4.3000e-03	5.8218	17.314099	0.000286	2.861277	0.969427	-2.260973
  45	4.4000e-03	5.0261	15.453620	0.000235	2.354449	0.797709	-1.860478
  46	4.5000e-03	4.2063	13.338282	0.000268	2.676976	0.906984	-2.115338
  47	4.6000e-03	3.3978	10.880703	0.000311	3.110084	1.053725	-2.457579
  48	4.7000e-03	2.6069	8.623371	0.000286	2.856670	0.967866	-2.257332
  49	4.8000e-03	1.8208	6.125743	0.000316	3.160767	1.070897	-2.497628
  50	4.9000e-03	0.9994	3.631756	0.000316	3.156159	1.069336	-2.493988
  51	5.0000e-03	0.2118	1.341656	0.000290	2.898138	0.981916	-2.290099
  52	5.1000e-03	-0.5406	-1.414473	0.000349	3.487902	1.181733	-2.756129
  53	5.2000e-03	-1.3588	-3.791953	0.000301	3.008718	1.019381	-2.377480
  54	5.3000e-03	-2.1705	-6.588132	0.000354	3.538585	1.198905	-2.796179
  55	5.4000e-03	-2.9646	-9.067556	0.000314	3.137729	1.063091	-2.479424
  56	5.5000e-03	-3.7603	-11.528776	0.000311	3.114692	1.055286	-2.461220
  57	5.6000e-03	-4.5624	-14.128348	0.000329	3.289778	1.114607	-2.599572
  58	5.7000e-03	-5.3918	-16.294659	0.000274	2.741482	0.928839	-2.166310
  59	5.8000e-03	-6.1955	-18.548350	0.000285	2.852062	0.966305	-2.253691
  60	5.9000e-03	-7.0346	-20.649124	0.000266	2.658546	0.900740	-2.100775
  61	6.0000e-03	-7.7677	-22.596983	0.000247	2.465030	0.835175	-1.947859
  62	6.1000e-03	-8.6115	-24.450180	0.000235	2.345234	0.794587	-1.853197
  63	6.2000e-03	-9.4361	-26.467215	0.000255	2.552573	0.864835	-2.017035
