»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:55:23
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:54:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-2.675961	0.001526	15.258014	5.169555	0.121800
   2	5.0000e-04	0.0321	-2.066963	0.001526	15.258014	5.169555	0.121800
   3	1.0000e-03	0.0754	-2.191989	-0.000313	-3.132440	-1.061299	-0.025005
   4	1.5000e-03	0.0834	-2.119393	0.000182	1.818836	0.616238	0.014519
   5	2.0000e-03	0.1364	-2.079062	0.000101	1.010465	0.342355	0.008066
   6	2.5000e-03	0.1700	-1.796745	0.000707	7.073252	2.396483	0.056463
   7	3.0000e-03	0.2086	-1.752381	0.000111	1.111511	0.376590	0.008873
   8	3.5000e-03	0.2438	-1.655587	0.000243	2.425115	0.821651	0.019359
   9	4.0000e-03	0.2823	-1.510395	0.000364	3.637672	1.232477	0.029038
  10	4.5000e-03	0.3321	-1.312774	0.000495	4.951276	1.677538	0.039524
  11	5.0000e-03	0.3738	-1.320840	-0.000020	-0.202093	-0.068471	-0.001613
  12	5.5000e-03	0.4091	-1.151450	0.000424	4.243951	1.437890	0.033878
  13	6.0000e-03	0.4508	-0.961894	0.000475	4.749183	1.609067	0.037911
  14	6.5000e-03	0.4989	-0.804603	0.000394	3.940812	1.335183	0.031458
  15	7.0000e-03	0.5310	-0.623114	0.000455	4.547090	1.540596	0.036298
  16	7.5000e-03	0.5775	-0.562617	0.000152	1.515697	0.513532	0.012099
  17	8.0000e-03	0.6064	-0.070579	0.001233	12.327667	4.176727	0.098408
  18	8.5000e-03	0.6609	-0.042348	0.000071	0.707325	0.239648	0.005646
  19	9.0000e-03	0.6914	-0.058480	-0.000040	-0.404186	-0.136942	-0.003226
  20	9.5000e-03	0.7347	-0.070579	-0.000030	-0.303139	-0.102706	-0.002420
  21	1.0000e-02	0.7684	0.070579	0.000354	3.536626	1.198241	0.028232
  22	1.0500e-02	0.8150	0.457757	0.000970	9.700460	3.286605	0.077435
  23	1.1000e-02	0.8551	0.639246	0.000455	4.547090	1.540596	0.036298
  24	1.1500e-02	0.8903	0.675544	0.000091	0.909418	0.308119	0.007260
