»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:37:11
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:36:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-1.170702	0.000132	1.318028	0.446560	0.000053
   2	9.9500e-02	0.0578	-1.117748	0.000132	1.318028	0.446560	0.000053
   3	1.9900e-01	0.0786	-1.042797	0.000187	1.865516	0.632054	0.000075
   4	2.9850e-01	0.1428	-0.973549	0.000172	1.723575	0.583963	0.000070
   5	3.9800e-01	0.1893	-0.896154	0.000193	1.926348	0.652664	0.000078
   6	4.9750e-01	0.2278	-0.825276	0.000176	1.764129	0.597703	0.000071
   7	5.9700e-01	0.2326	-0.744215	0.000202	2.017596	0.683580	0.000081
   8	6.9650e-01	0.2904	-0.659895	0.000210	2.098706	0.711061	0.000085
   9	7.9600e-01	0.3369	-0.581685	0.000195	1.946626	0.659535	0.000079
  10	8.9550e-01	0.3754	-0.503883	0.000194	1.936487	0.656099	0.000078
  11	9.9500e-01	0.4107	-0.418748	0.000212	2.118983	0.717931	0.000086
  12	1.0945e+00	0.4412	-0.335243	0.000208	2.078428	0.704191	0.000084
  13	1.1940e+00	0.4813	-0.255811	0.000198	1.977042	0.669840	0.000080
  14	1.2935e+00	0.5599	-0.162530	0.000232	2.321756	0.786632	0.000094
  15	1.3930e+00	0.5920	-0.088393	0.000185	1.845239	0.625184	0.000075
  16	1.4925e+00	0.6192	-0.008147	0.000200	1.997319	0.676710	0.000081
  17	1.5920e+00	0.6481	0.064360	0.000180	1.804684	0.611444	0.000073
  18	1.6915e+00	0.7155	0.145421	0.000202	2.017596	0.683580	0.000081
  19	1.7910e+00	0.7636	0.219150	0.000184	1.835100	0.621749	0.000074
  20	1.8905e+00	0.7764	0.296953	0.000194	1.936487	0.656099	0.000078
  21	1.9900e+00	0.7957	0.369867	0.000181	1.814823	0.614879	0.000073
  22	2.0895e+00	0.8631	0.452150	0.000205	2.048012	0.693885	0.000083
  23	2.1890e+00	0.8920	0.524250	0.000179	1.794545	0.608008	0.000072
  24	2.2885e+00	0.9449	0.600423	0.000190	1.895932	0.642359	0.000077
  25	2.3880e+00	0.9674	0.682299	0.000204	2.037874	0.690450	0.000082
  26	2.4875e+00	1.0075	0.768248	0.000214	2.139260	0.724801	0.000086
  27	2.5870e+00	1.0540	0.852975	0.000211	2.108844	0.714496	0.000085
  28	2.6865e+00	1.0716	0.937295	0.000210	2.098706	0.711061	0.000085
  29	2.7860e+00	1.1117	1.023244	0.000214	2.139260	0.724801	0.000086
  30	2.8855e+00	1.1727	1.107564	0.000210	2.098706	0.711061	0.000085
  31	2.9850e+00	1.2224	1.196772	0.000222	2.220370	0.752282	0.000090
  32	3.0845e+00	1.2481	1.283129	0.000215	2.149399	0.728236	0.000087
  33	3.1840e+00	1.2754	1.371522	0.000220	2.200092	0.745411	0.000089
  34	3.2835e+00	1.3556	1.448917	0.000193	1.926348	0.652664	0.000078
  35	3.3830e+00	1.3780	1.529571	0.000201	2.007458	0.680145	0.000081
  36	3.4825e+00	1.4101	1.607374	0.000194	1.936487	0.656099	0.000078
  37	3.5820e+00	1.4695	1.681103	0.000184	1.835100	0.621749	0.000074
  38	3.6815e+00	1.5000	1.758905	0.000194	1.936487	0.656099	0.000078
