»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 17:48:55
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 05:48:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	4.903101	0.000243	2.432657	0.824207	0.000097
   2	9.9500e-02	0.0289	4.999993	0.000243	2.432657	0.824207	0.000097
   3	1.9900e-01	0.0722	5.145329	0.000365	3.648986	1.236310	0.000146
   4	2.9850e-01	0.1075	5.314889	0.000426	4.257150	1.442361	0.000170
   5	3.9800e-01	0.1572	5.460226	0.000365	3.648986	1.236310	0.000146
   6	4.9750e-01	0.1909	5.621712	0.000405	4.054429	1.373678	0.000162
   7	5.9700e-01	0.2342	5.799345	0.000446	4.459871	1.511045	0.000179
   8	6.9650e-01	0.2759	5.936608	0.000345	3.446264	1.167626	0.000138
   9	7.9600e-01	0.3080	6.077908	0.000355	3.547625	1.201968	0.000142
  10	8.9550e-01	0.3626	6.259579	0.000456	4.561232	1.545387	0.000183
  11	9.9500e-01	0.3930	6.425102	0.000416	4.155789	1.408020	0.000166
  12	1.0945e+00	0.4299	6.594661	0.000426	4.257150	1.442361	0.000170
  13	1.1940e+00	0.4765	6.731924	0.000345	3.446264	1.167626	0.000138
  14	1.2935e+00	0.5134	6.877261	0.000365	3.648986	1.236310	0.000146
  15	1.3930e+00	0.5647	7.050858	0.000436	4.358511	1.476703	0.000174
  16	1.4925e+00	0.5920	7.220417	0.000426	4.257150	1.442361	0.000170
  17	1.5920e+00	0.6257	7.377866	0.000395	3.953068	1.339336	0.000158
  18	1.6915e+00	0.6706	7.498980	0.000304	3.040821	1.030258	0.000122
  19	1.7910e+00	0.7091	7.692762	0.000487	4.865314	1.648413	0.000195
  20	1.8905e+00	0.7524	7.882508	0.000476	4.763954	1.614071	0.000191
  21	1.9900e+00	0.7893	8.015733	0.000334	3.344904	1.133284	0.000134
  22	2.0895e+00	0.8342	8.181256	0.000416	4.155789	1.408020	0.000166
  23	2.1890e+00	0.8711	8.330630	0.000375	3.750346	1.270652	0.000150
  24	2.2885e+00	0.9048	8.480004	0.000375	3.750346	1.270652	0.000150
  25	2.3880e+00	0.9449	8.649563	0.000426	4.257150	1.442361	0.000170
  26	2.4875e+00	0.9962	8.807012	0.000395	3.953068	1.339336	0.000158
  27	2.5870e+00	1.0411	8.972534	0.000416	4.155789	1.408020	0.000166
  28	2.6865e+00	1.0700	9.150168	0.000446	4.459871	1.511045	0.000179
