»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:46:1
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:45:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-3.071205	0.000656	6.564721	2.224188	0.052430
   2	5.0000e-04	0.0369	-2.809053	0.000656	6.564721	2.224188	0.052430
   3	1.0000e-03	0.0626	-2.792921	0.000040	0.403983	0.136873	0.003226
   4	1.5000e-03	0.1043	-2.639663	0.000384	3.837837	1.300294	0.030652
   5	2.0000e-03	0.1348	-2.446074	0.000485	4.847794	1.642477	0.038718
   6	2.5000e-03	0.1733	-2.308949	0.000343	3.433854	1.163421	0.027425
   7	3.0000e-03	0.2037	-2.123426	0.000465	4.645803	1.574041	0.037105
   8	3.5000e-03	0.2599	-1.893540	0.000576	5.756756	1.950442	0.045977
   9	4.0000e-03	0.2888	-1.982268	-0.000222	-2.221906	-0.752802	-0.017746
  10	4.5000e-03	0.3305	-1.933871	0.000121	1.211949	0.410619	0.009679
  11	5.0000e-03	0.3706	-1.792712	0.000353	3.534850	1.197640	0.028232
  12	5.5000e-03	0.4091	-1.292608	0.001252	12.523468	4.243066	0.100021
  13	6.0000e-03	0.4604	-1.139350	0.000384	3.837837	1.300294	0.030652
  14	6.5000e-03	0.4925	-1.050622	0.000222	2.221906	0.752802	0.017746
  15	7.0000e-03	0.5374	-1.014324	0.000091	0.908961	0.307964	0.007260
  16	7.5000e-03	0.5631	-1.006258	0.000020	0.201991	0.068437	0.001613
  17	8.0000e-03	0.6176	-0.869133	0.000343	3.433854	1.163421	0.027425
  18	8.5000e-03	0.6529	-0.538419	0.000828	8.281648	2.805898	0.066143
  19	9.0000e-03	0.6930	-0.526319	0.000030	0.302987	0.102655	0.002420
  20	9.5000e-03	0.7299	-0.369029	0.000394	3.938833	1.334513	0.031458
  21	1.0000e-02	0.7732	-0.187539	0.000454	4.544807	1.539822	0.036298
  22	1.0500e-02	0.8150	0.054447	0.000606	6.059743	2.053096	0.048397
  23	1.1000e-02	0.8486	0.223837	0.000424	4.241820	1.437167	0.033878
  24	1.1500e-02	0.8871	0.373062	0.000374	3.736841	1.266076	0.029845
  25	1.2000e-02	0.9337	0.417426	0.000111	1.110953	0.376401	0.008873
  26	1.2500e-02	0.9738	0.631180	0.000535	5.352773	1.813568	0.042751
  27	1.3000e-02	1.0059	0.695710	0.000162	1.615931	0.547492	0.012906
  28	1.3500e-02	1.0476	0.877199	0.000454	4.544807	1.539822	0.036298
  29	1.4000e-02	1.0909	1.135317	0.000646	6.463726	2.189970	0.051624
  30	1.4500e-02	1.1326	1.224045	0.000222	2.221906	0.752802	0.017746
  31	1.5000e-02	1.1759	1.179681	-0.000111	-1.110953	-0.376401	-0.008873
  32	1.5500e-02	1.2176	1.373270	0.000485	4.847794	1.642477	0.038718
  33	1.6000e-02	1.2529	1.578958	0.000515	5.150781	1.745132	0.041138
  34	1.6500e-02	1.2866	1.849176	0.000677	6.766713	2.292624	0.054044
  35	1.7000e-02	1.3395	1.893540	0.000111	1.110953	0.376401	0.008873
  36	1.7500e-02	1.3700	2.095195	0.000505	5.049786	1.710914	0.040331
  37	1.8000e-02	1.4165	2.417843	0.000808	8.079657	2.737462	0.064530
  38	1.8500e-02	1.4454	2.486405	0.000172	1.716927	0.581711	0.013713
  39	1.9000e-02	1.4984	2.373479	-0.000283	-2.827880	-0.958112	-0.022585
  40	1.9500e-02	1.5272	2.534802	0.000404	4.039828	1.368731	0.032265
  41	2.0000e-02	1.5657	2.885682	0.000879	8.786627	2.976990	0.070176
  42	2.0500e-02	1.6171	2.990543	0.000263	2.625889	0.889675	0.020972
  43	2.1000e-02	1.6492	3.047006	0.000141	1.413940	0.479056	0.011293
  44	2.1500e-02	1.6844	3.422084	0.000939	9.392601	3.182299	0.075016
  45	2.2000e-02	1.7342	3.438217	0.000040	0.403983	0.136873	0.003226
  46	2.2500e-02	1.7807	3.664070	0.000566	5.655760	1.916223	0.045171
  47	2.3000e-02	1.8080	3.708434	0.000111	1.110953	0.376401	0.008873
  48	2.3500e-02	1.8577	3.857659	0.000374	3.736841	1.266076	0.029845
  49	2.4000e-02	1.8946	4.075446	0.000545	5.453768	1.847787	0.043557
  50	2.4500e-02	1.9283	4.365829	0.000727	7.271691	2.463716	0.058077
  51	2.5000e-02	1.9732	4.345664	-0.000050	-0.504979	-0.171091	-0.004033
  52	2.5500e-02	2.0069	4.551352	0.000515	5.150781	1.745132	0.041138
  53	2.6000e-02	2.0486	4.615881	0.000162	1.615931	0.547492	0.012906
