»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:15:48
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:15:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0273	0.288655	0.000142	1.419676	0.480999	0.000057
   2	9.9500e-02	0.0016	0.345175	0.000142	1.419676	0.480999	0.000057
   3	1.9900e-01	0.0465	0.514735	0.000426	4.259029	1.442998	0.000170
   4	2.9850e-01	0.0818	0.672183	0.000395	3.954813	1.339927	0.000158
   5	3.9800e-01	0.1155	0.813483	0.000355	3.549191	1.202499	0.000142
   6	4.9750e-01	0.1668	0.974968	0.000406	4.056219	1.374284	0.000162
   7	5.9700e-01	0.1973	1.156639	0.000456	4.563246	1.546070	0.000183
   8	6.9650e-01	0.2519	1.322162	0.000416	4.157624	1.408641	0.000166
   9	7.9600e-01	0.2872	1.479610	0.000395	3.954813	1.339927	0.000158
  10	8.9550e-01	0.3257	1.633021	0.000385	3.853408	1.305570	0.000154
  11	9.9500e-01	0.3690	1.790470	0.000395	3.954813	1.339927	0.000158
  12	1.0945e+00	0.4059	1.964067	0.000436	4.360435	1.477355	0.000174
  13	1.1940e+00	0.4444	2.165923	0.000507	5.070273	1.717855	0.000203
  14	1.2935e+00	0.4813	2.262815	0.000243	2.433731	0.824570	0.000097
  15	1.3930e+00	0.5214	2.436411	0.000436	4.360435	1.477355	0.000174
  16	1.4925e+00	0.5535	2.630194	0.000487	4.867462	1.649141	0.000195
  17	1.5920e+00	0.6016	2.811865	0.000456	4.563246	1.546070	0.000183
  18	1.6915e+00	0.6465	2.941053	0.000324	3.244975	1.099427	0.000130
  19	1.7910e+00	0.6754	3.110613	0.000426	4.259029	1.442998	0.000170
  20	1.8905e+00	0.7203	3.264024	0.000385	3.853408	1.305570	0.000154
  21	1.9900e+00	0.7572	3.421473	0.000395	3.954813	1.339927	0.000158
  22	2.0895e+00	0.8005	3.611218	0.000477	4.766057	1.614784	0.000191
  23	2.1890e+00	0.8406	3.764629	0.000385	3.853408	1.305570	0.000154
  24	2.2885e+00	0.8775	3.950337	0.000466	4.664651	1.580427	0.000187
  25	2.3880e+00	0.9240	4.075489	0.000314	3.143569	1.065070	0.000126
