»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:31:51
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:30:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-2.382941	0.000049	0.487963	0.165326	0.385931
   2	1.0000e-04	0.6914	-1.997010	0.000049	0.487963	0.165326	0.385931
   3	2.0000e-04	1.4149	1.997010	0.000505	5.049952	1.710970	3.994021
   4	3.0000e-04	2.0823	5.707044	0.000469	4.690885	1.589315	3.710034
   5	4.0000e-04	3.0192	11.754509	0.000765	7.646280	2.590630	6.047465
   6	5.0000e-04	3.8470	15.875960	0.000521	5.211071	1.765559	4.121451
   7	6.0000e-04	4.5961	17.092006	0.000154	1.537542	0.520933	1.216046
   8	7.0000e-04	5.3581	21.737741	0.000587	5.873964	1.990153	4.645734
   9	8.0000e-04	6.2068	24.268137	0.000320	3.199377	1.083978	2.530396
  10	9.0000e-04	7.0297	28.939357	0.000591	5.906188	2.001071	4.671220
  11	1.0000e-03	7.8206	33.097217	0.000526	5.257105	1.781156	4.157859
  12	1.1000e-03	8.6468	33.810825	0.000090	0.902270	0.305697	0.713608
  13	1.2000e-03	9.3703	38.278157	0.000565	5.648396	1.913728	4.467332
  14	1.3000e-03	10.1981	40.513644	0.000283	2.826500	0.957644	2.235487
  15	1.4000e-03	11.0227	44.434848	0.000496	4.957883	1.679776	3.921204
  16	1.5000e-03	11.8473	48.097551	0.000463	4.631040	1.569039	3.662703
  17	1.6000e-03	12.6574	49.262625	0.000147	1.473094	0.499098	1.165074
  18	1.7000e-03	13.3986	52.892560	0.000459	4.589610	1.555002	3.629935
  19	1.8000e-03	14.2167	54.833137	0.000245	2.453623	0.831310	1.940577
  20	1.9000e-03	15.0573	57.862331	0.000383	3.830045	1.297654	3.029194
  21	2.0000e-03	15.8787	61.270174	0.000431	4.308801	1.459861	3.407843
  22	2.1000e-03	16.6648	62.391558	0.000142	1.417853	0.480382	1.121384
  23	2.2000e-03	17.3819	65.220504	0.000358	3.576857	1.211872	2.828946
  24	2.3000e-03	18.2385	67.102828	0.000238	2.379968	0.806355	1.882323
  25	2.4000e-03	19.0535	69.920852	0.000356	3.563047	1.207193	2.818024
