»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:38:14
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:36:50 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-0.205708	0.000066	0.660217	0.223688	0.520643
   2	1.0000e-04	0.6080	0.314934	0.000066	0.660217	0.223688	0.520643
   3	2.0000e-04	1.4823	4.352645	0.000512	5.120148	1.734753	4.037711
   4	3.0000e-04	2.1160	9.122169	0.000605	6.048146	2.049167	4.769524
   5	4.0000e-04	3.0753	11.193817	0.000263	2.627019	0.890058	2.071648
   6	5.0000e-04	3.8293	13.669600	0.000314	3.139495	1.063690	2.475783
   7	6.0000e-04	4.5817	16.862632	0.000405	4.049026	1.371847	3.193032
   8	7.0000e-04	5.3886	19.899108	0.000385	3.850499	1.304584	3.036475
   9	8.0000e-04	6.2244	22.855484	0.000375	3.748927	1.270171	2.956376
  10	9.0000e-04	7.0249	25.702635	0.000361	3.610420	1.223243	2.847151
  11	1.0000e-03	7.8238	29.143245	0.000436	4.362975	1.478216	3.440611
  12	1.1000e-03	8.6163	31.866607	0.000345	3.453445	1.170059	2.723362
  13	1.2000e-03	9.4152	34.611814	0.000348	3.481146	1.179444	2.745207
  14	1.3000e-03	10.2061	37.706543	0.000392	3.924369	1.329612	3.094729
  15	1.4000e-03	10.9922	40.673842	0.000376	3.762778	1.274864	2.967299
  16	1.5000e-03	11.8168	43.637500	0.000376	3.758161	1.273299	2.963658
  17	1.6000e-03	12.6157	46.302608	0.000338	3.379575	1.145031	2.665108
  18	1.7000e-03	13.4467	48.833004	0.000321	3.208749	1.087154	2.530396
  19	1.8000e-03	14.2199	51.501753	0.000338	3.384191	1.146595	2.668749
  20	1.9000e-03	15.0188	53.770007	0.000288	2.876332	0.974528	2.268254
  21	2.0000e-03	15.8370	56.722742	0.000374	3.744310	1.268607	2.952736
  22	2.1000e-03	16.6359	59.063814	0.000297	2.968670	1.005813	2.341071
  23	2.2000e-03	17.4316	61.302941	0.000284	2.839397	0.962014	2.239127
  24	2.3000e-03	18.2385	63.516583	0.000281	2.807078	0.951064	2.213641
  25	2.4000e-03	19.0567	66.014211	0.000317	3.167197	1.073075	2.497628
  26	2.5000e-03	19.8219	68.854080	0.000360	3.601186	1.220115	2.839869
  27	2.6000e-03	19.5572	69.582252	-0.000092	-0.923381	-0.312850	0.728172
  28	2.7000e-03	18.4294	65.002053	0.000581	5.808067	1.967826	-4.580199
