»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 17:39:12
Configured:	06/13/25 05:21:47 PM
Executed:	06/13/25 05:38:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2150
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-5.296722	0.000345	3.446817	1.167813	0.000138
   2	9.9500e-02	0.0241	-5.159459	0.000345	3.446817	1.167813	0.000138
   3	1.9900e-01	0.0706	-5.014123	0.000365	3.649571	1.236508	0.000146
   4	2.9850e-01	0.1043	-4.836489	0.000446	4.460587	1.511288	0.000179
   5	3.9800e-01	0.1460	-4.675003	0.000406	4.055079	1.373898	0.000162
   6	4.9750e-01	0.1973	-4.481221	0.000487	4.866095	1.648678	0.000195
   7	5.9700e-01	0.2326	-4.343958	0.000345	3.446817	1.167813	0.000138
   8	6.9650e-01	0.2663	-4.178435	0.000416	4.156456	1.408246	0.000166
   9	7.9600e-01	0.2952	-4.012913	0.000416	4.156456	1.408246	0.000166
  10	8.9550e-01	0.3449	-3.847390	0.000416	4.156456	1.408246	0.000166
  11	9.9500e-01	0.3882	-3.677831	0.000426	4.257833	1.442593	0.000170
  12	1.0945e+00	0.4315	-3.492122	0.000466	4.663341	1.579983	0.000187
  13	1.1940e+00	0.4636	-3.322563	0.000426	4.257833	1.442593	0.000170
  14	1.2935e+00	0.5069	-3.124743	0.000497	4.967472	1.683025	0.000199
  15	1.3930e+00	0.5422	-3.039963	0.000213	2.128917	0.721296	0.000085
  16	1.4925e+00	0.5807	-2.825995	0.000537	5.372980	1.820415	0.000215
  17	1.5920e+00	0.6240	-2.652398	0.000436	4.359210	1.476940	0.000174
  18	1.6915e+00	0.6674	-2.478801	0.000436	4.359210	1.476940	0.000174
  19	1.7910e+00	0.7059	-2.329427	0.000375	3.750948	1.270856	0.000150
  20	1.8905e+00	0.7428	-2.131608	0.000497	4.967472	1.683025	0.000199
  21	1.9900e+00	0.7845	-1.970122	0.000406	4.055079	1.373898	0.000162
  22	2.0895e+00	0.8246	-1.808637	0.000406	4.055079	1.373898	0.000162
  23	2.1890e+00	0.8663	-1.651189	0.000395	3.953702	1.339551	0.000158
  24	2.2885e+00	0.9048	-1.509889	0.000355	3.548194	1.202161	0.000142
  25	2.3880e+00	0.9385	-1.299958	0.000527	5.271603	1.786067	0.000211
