»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:56:53
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:55:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.339251	0.000071	0.707764	0.239797	0.560692
   2	1.0000e-04	0.7187	-1.778559	0.000071	0.707764	0.239797	0.560692
   3	2.0000e-04	1.4743	2.393864	0.000527	5.266866	1.784462	4.172423
   4	3.0000e-04	2.1561	7.014112	0.000583	5.832158	1.975989	4.620248
   5	4.0000e-04	3.1635	8.095447	0.000136	1.364973	0.462465	1.081335
   6	5.0000e-04	3.8502	11.048183	0.000373	3.727250	1.262826	2.952736
   7	6.0000e-04	4.6266	14.048249	0.000379	3.786996	1.283069	3.000067
   8	7.0000e-04	5.3774	16.982781	0.000370	3.704270	1.255041	2.934531
   9	8.0000e-04	6.2501	19.269239	0.000289	2.886206	0.977873	2.286459
  10	9.0000e-04	7.0731	21.854248	0.000326	3.263067	1.105557	2.585009
  11	1.0000e-03	7.8351	24.701399	0.000359	3.593970	1.217670	2.847151
  12	1.1000e-03	8.6869	26.893195	0.000277	2.766713	0.937388	2.191796
  13	1.2000e-03	9.4056	29.059506	0.000273	2.734542	0.926488	2.166310
  14	1.3000e-03	10.2527	31.826558	0.000349	3.492860	1.183413	2.767052
  15	1.4000e-03	11.0612	34.032917	0.000279	2.785097	0.943616	2.206360
  16	1.5000e-03	11.8617	36.552391	0.000318	3.180341	1.077529	2.519474
  17	1.6000e-03	12.6847	38.795159	0.000283	2.831055	0.959188	2.242768
  18	1.7000e-03	13.4290	40.844962	0.000259	2.587474	0.876660	2.049803
  19	1.8000e-03	14.2600	43.215160	0.000299	2.991911	1.013687	2.370198
  20	1.9000e-03	15.0782	45.250400	0.000257	2.569091	0.870432	2.035239
  21	2.0000e-03	15.8867	47.653366	0.000303	3.033274	1.027701	2.402966
  22	2.1000e-03	16.7017	49.626711	0.000249	2.490961	0.843960	1.973345
  23	2.2000e-03	17.4508	51.181357	0.000196	1.962436	0.664891	1.554646
  24	2.3000e-03	18.2658	53.041835	0.000235	2.348489	0.795690	1.860478
  25	2.4000e-03	19.1000	55.135329	0.000264	2.642625	0.895345	2.093493
