»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:51:33
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:50:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-1.998831	0.000090	0.902618	0.305815	0.713608
   2	1.0000e-04	0.6401	-1.285223	0.000090	0.902618	0.305815	0.713608
   3	2.0000e-04	1.4823	2.854432	0.000524	5.236106	1.774041	4.139655
   4	3.0000e-04	2.2106	6.032901	0.000402	4.020335	1.362126	3.178469
   5	4.0000e-04	3.1283	6.640924	0.000077	0.769068	0.260567	0.608023
   6	5.0000e-04	3.8293	9.149475	0.000317	3.172979	1.075034	2.508551
   7	6.0000e-04	4.6138	12.229641	0.000390	3.895995	1.319999	3.080166
   8	7.0000e-04	5.4383	14.130169	0.000240	2.403912	0.814467	1.900528
   9	8.0000e-04	6.2726	15.943316	0.000229	2.293387	0.777021	1.813147
  10	9.0000e-04	7.0474	18.637551	0.000341	3.407844	1.154609	2.694235
  11	1.0000e-03	7.8351	21.215278	0.000326	3.260478	1.104680	2.577727
  12	1.1000e-03	8.6564	22.835459	0.000205	2.049312	0.694326	1.620182
  13	1.2000e-03	9.4441	25.052742	0.000280	2.804564	0.950212	2.217282
  14	1.3000e-03	10.2206	27.324637	0.000287	2.873641	0.973616	2.271895
  15	1.4000e-03	11.0387	29.043122	0.000217	2.173652	0.736453	1.718485
  16	1.5000e-03	11.8441	31.216714	0.000275	2.749301	0.931488	2.173592
  17	1.6000e-03	12.6815	33.386665	0.000274	2.744696	0.929928	2.169951
  18	1.7000e-03	13.4675	35.323601	0.000245	2.449964	0.830070	1.936936
  19	1.8000e-03	14.2440	37.176798	0.000234	2.344044	0.794184	1.853197
  20	1.9000e-03	15.0445	38.800620	0.000205	2.053917	0.695886	1.623823
  21	2.0000e-03	15.8659	41.094361	0.000290	2.901273	0.982978	2.293740
  22	2.1000e-03	16.6584	42.769155	0.000212	2.118390	0.717730	1.674795
  23	2.2000e-03	17.4412	44.505844	0.000220	2.196678	0.744255	1.736689
  24	2.3000e-03	18.2594	45.816553	0.000166	1.657870	0.561702	1.310709
  25	2.4000e-03	19.0679	47.655186	0.000233	2.325623	0.787943	1.838633
  26	2.5000e-03	19.8444	50.050871	0.000303	3.030218	1.026666	2.395684
  27	2.6000e-03	19.5941	50.382189	-0.000042	-0.419073	-0.141986	0.331318
  28	2.7000e-03	18.4631	45.659996	0.000597	5.972937	2.023686	-4.722192
  29	2.8000e-03	17.7332	43.493686	0.000274	2.740091	0.928368	-2.166310
  30	2.9000e-03	16.9327	45.153917	-0.000210	-2.099969	-0.711489	1.660231
  31	3.0000e-03	16.2990	41.786124	0.000426	4.259805	1.443261	-3.367793
  32	3.1000e-03	15.3365	39.587046	0.000278	2.781538	0.942410	-2.199078
  33	3.2000e-03	14.5696	38.440176	0.000145	1.450636	0.491489	-1.146870
  34	3.3000e-03	13.8381	36.961987	0.000187	1.869709	0.633475	-1.478188
  35	3.4000e-03	12.9766	34.431591	0.000320	3.200610	1.084396	-2.530396
