»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 16:32:14
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 04:31:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-3.007666	0.000324	3.244129	1.099140	0.000130
   2	9.9500e-02	0.0401	-2.878478	0.000324	3.244129	1.099140	0.000130
   3	1.9900e-01	0.0722	-2.708918	0.000426	4.257919	1.442622	0.000170
   4	2.9850e-01	0.1075	-2.527247	0.000456	4.562056	1.545666	0.000183
   5	3.9800e-01	0.1540	-2.361724	0.000416	4.156540	1.408274	0.000166
   6	4.9750e-01	0.1941	-2.180053	0.000456	4.562056	1.545666	0.000183
   7	5.9700e-01	0.2374	-2.022605	0.000395	3.953782	1.339577	0.000158
   8	6.9650e-01	0.2695	-1.816711	0.000517	5.170330	1.751755	0.000207
   9	7.9600e-01	0.3192	-1.667337	0.000375	3.751024	1.270881	0.000150
  10	8.9550e-01	0.3561	-1.421072	0.000618	6.184120	2.095237	0.000248
  11	9.9500e-01	0.3978	-1.320143	0.000253	2.534475	0.858704	0.000101
  12	1.0945e+00	0.4283	-1.146547	0.000436	4.359298	1.476970	0.000174
  13	1.1940e+00	0.4716	-0.948727	0.000497	4.967572	1.683059	0.000199
  14	1.2935e+00	0.5150	-0.787241	0.000406	4.055161	1.373926	0.000162
  15	1.3930e+00	0.5486	-0.581348	0.000517	5.170330	1.751755	0.000207
  16	1.4925e+00	0.5823	-0.391602	0.000476	4.764814	1.614363	0.000191
  17	1.5920e+00	0.6353	-0.193783	0.000497	4.967572	1.683059	0.000199
  18	1.6915e+00	0.6866	-0.048446	0.000365	3.649645	1.236533	0.000146
  19	1.7910e+00	0.7091	0.076706	0.000314	3.142749	1.064792	0.000126
  20	1.8905e+00	0.7524	0.286637	0.000527	5.271709	1.786103	0.000211
  21	1.9900e+00	0.7925	0.476382	0.000476	4.764814	1.614363	0.000191
  22	2.0895e+00	0.8438	0.637867	0.000406	4.055161	1.373926	0.000162
  23	2.1890e+00	0.8743	0.791279	0.000385	3.852403	1.305229	0.000154
  24	2.2885e+00	0.9176	1.029470	0.000598	5.981362	2.026540	0.000239
  25	2.3880e+00	0.9674	1.178844	0.000375	3.751024	1.270881	0.000150
  26	2.4875e+00	0.9882	1.412998	0.000588	5.879983	1.992192	0.000235
  27	2.5870e+00	1.0299	1.542186	0.000324	3.244129	1.099140	0.000130
  28	2.6865e+00	1.0652	1.711746	0.000426	4.257919	1.442622	0.000170
  29	2.7860e+00	1.1053	1.905528	0.000487	4.866193	1.648711	0.000195
  30	2.8855e+00	1.1518	2.079125	0.000436	4.359298	1.476970	0.000174
  31	2.9850e+00	1.1984	2.244647	0.000416	4.156540	1.408274	0.000166
  32	3.0845e+00	1.2288	2.434393	0.000476	4.764814	1.614363	0.000191
  33	3.1840e+00	1.2706	2.672584	0.000598	5.981362	2.026540	0.000239
  34	3.2835e+00	1.3139	2.870404	0.000497	4.967572	1.683059	0.000199
  35	3.3830e+00	1.3540	3.027852	0.000395	3.953782	1.339577	0.000158
  36	3.4825e+00	1.3925	3.177226	0.000375	3.751024	1.270881	0.000150
  37	3.5820e+00	1.4390	3.318526	0.000355	3.548266	1.202185	0.000142
  38	3.6815e+00	1.4679	3.480011	0.000406	4.055161	1.373926	0.000162
  39	3.7810e+00	1.5208	3.693979	0.000537	5.373088	1.820451	0.000215
  40	3.8805e+00	1.5401	3.863539	0.000426	4.257919	1.442622	0.000170
  41	3.9800e+00	1.5882	4.049247	0.000466	4.663435	1.580014	0.000187
  42	4.0795e+00	1.6251	4.230918	0.000456	4.562056	1.545666	0.000183
  43	4.1790e+00	1.6668	4.420664	0.000476	4.764814	1.614363	0.000191
  44	4.2785e+00	1.7053	4.618483	0.000497	4.967572	1.683059	0.000199
  45	4.3780e+00	1.7454	4.763820	0.000365	3.649645	1.236533	0.000146
