»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:43:27
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:43:00 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.353313	0.000748	7.478189	2.533679	0.059690
   2	5.0000e-04	0.0321	-2.054864	0.000748	7.478189	2.533679	0.059690
   3	1.0000e-03	0.0545	-2.127460	-0.000182	-1.819019	-0.616300	-0.014519
   4	1.5000e-03	0.1011	-1.970169	0.000394	3.941208	1.335317	0.031458
   5	2.0000e-03	0.1332	-2.010500	-0.000101	-1.010566	-0.342389	-0.008066
   6	2.5000e-03	0.1700	-1.582991	0.001071	10.712000	3.629324	0.085502
   7	3.0000e-03	0.2262	-1.780613	-0.000495	-4.951774	-1.677706	-0.039524
   8	3.5000e-03	0.2599	-1.449899	0.000829	8.286642	2.807590	0.066143
   9	4.0000e-03	0.2920	-1.336972	0.000283	2.829585	0.958689	0.022585
  10	4.5000e-03	0.3305	-1.256310	0.000202	2.021132	0.684778	0.016132
  11	5.0000e-03	0.3706	-1.107086	0.000374	3.739094	1.266840	0.029845
  12	5.5000e-03	0.4091	-0.691676	0.001041	10.408831	3.526607	0.083082
  13	6.0000e-03	0.4524	-0.538419	0.000384	3.840151	1.301078	0.030652
  14	6.5000e-03	0.4941	-0.542452	-0.000010	-0.101057	-0.034239	-0.000807
  15	7.0000e-03	0.5326	-0.288367	0.000637	6.366566	2.157051	0.050817
  16	7.5000e-03	0.5663	-0.022182	0.000667	6.669736	2.259768	0.053237
  17	8.0000e-03	0.6080	0.062513	0.000212	2.122189	0.719017	0.016939
  18	8.5000e-03	0.6593	0.050414	-0.000030	-0.303170	-0.102717	-0.002420
  19	9.0000e-03	0.6914	0.163340	0.000283	2.829585	0.958689	0.022585
  20	9.5000e-03	0.7331	0.602948	0.001102	11.015170	3.732041	0.087922
  21	1.0000e-02	0.7684	0.913497	0.000778	7.781359	2.636396	0.062110
  22	1.0500e-02	0.8230	0.804603	-0.000273	-2.728528	-0.924450	-0.021779
  23	1.1000e-02	0.8551	1.151450	0.000869	8.690868	2.944546	0.069369
  24	1.1500e-02	0.8936	1.248244	0.000243	2.425359	0.821734	0.019359
  25	1.2000e-02	0.9369	1.244211	-0.000010	-0.101057	-0.034239	-0.000807
  26	1.2500e-02	0.9722	1.429733	0.000465	4.648604	1.574990	0.037105
  27	1.3000e-02	1.0123	1.796745	0.000920	9.196151	3.115740	0.073402
  28	1.3500e-02	1.0604	1.768514	-0.000071	-0.707396	-0.239672	-0.005646
  29	1.4000e-02	1.0893	2.030665	0.000657	6.568680	2.225529	0.052430
  30	1.4500e-02	1.1294	2.079062	0.000121	1.212679	0.410867	0.009679
  31	1.5000e-02	1.1647	2.563034	0.001213	12.126793	4.108669	0.096794
  32	1.5500e-02	1.2192	2.401710	-0.000404	-4.042264	-1.369556	-0.032265
  33	1.6000e-02	1.2529	2.534802	0.000333	3.334868	1.129884	0.026618
  34	1.6500e-02	1.2802	2.813086	0.000697	6.972906	2.362484	0.055657
  35	1.7000e-02	1.3235	2.817119	0.000010	0.101057	0.034239	0.000807
  36	1.7500e-02	1.3684	3.034907	0.000546	5.457057	1.848901	0.043557
  37	1.8000e-02	1.4133	3.288992	0.000637	6.366566	2.157051	0.050817
  38	1.8500e-02	1.4550	3.446283	0.000394	3.941208	1.335317	0.031458
  39	1.9000e-02	1.4967	3.619706	0.000435	4.345434	1.472273	0.034685
  40	1.9500e-02	1.5353	3.688269	0.000172	1.717962	0.582061	0.013713
  41	2.0000e-02	1.5657	4.035115	0.000869	8.690868	2.944546	0.069369
  42	2.0500e-02	1.6203	4.289200	0.000637	6.366566	2.157051	0.050817
  43	2.1000e-02	1.6556	4.252902	-0.000091	-0.909509	-0.308150	-0.007260
  44	2.1500e-02	1.6877	4.539252	0.000718	7.175019	2.430962	0.057270
  45	2.2000e-02	1.7342	4.636047	0.000243	2.425359	0.821734	0.019359
  46	2.2500e-02	1.7743	4.672345	0.000091	0.909509	0.308150	0.007260
