»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:27:2
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:26:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-2.460190	0.001283	12.828775	4.346506	0.102441
   2	5.0000e-04	0.0273	-1.947987	0.001283	12.828775	4.346506	0.102441
   3	1.0000e-03	0.0497	-2.105277	-0.000394	-3.939545	-1.334754	-0.031458
   4	1.5000e-03	0.0914	-2.089145	0.000040	0.404056	0.136898	0.003226
   5	2.0000e-03	0.1283	-1.980251	0.000273	2.727377	0.924060	0.021779
   6	2.5000e-03	0.1717	-1.790696	0.000475	4.747657	1.608550	0.037911
   7	3.0000e-03	0.2069	-1.528544	0.000657	6.565908	2.224590	0.052430
   8	3.5000e-03	0.2583	-1.314790	0.000535	5.353741	1.813896	0.042751
   9	4.0000e-03	0.2936	-1.230095	0.000212	2.121293	0.718714	0.016939
  10	4.5000e-03	0.3321	-1.189764	0.000101	1.010140	0.342245	0.008066
  11	5.0000e-03	0.3690	-1.137334	0.000131	1.313182	0.444918	0.010486
  12	5.5000e-03	0.4139	-0.951811	0.000465	4.646643	1.574325	0.037105
  13	6.0000e-03	0.4444	-0.762256	0.000475	4.747657	1.608550	0.037911
  14	6.5000e-03	0.4925	-0.625130	0.000343	3.434475	1.163632	0.027425
  15	7.0000e-03	0.5326	-0.342813	0.000707	7.070978	2.395712	0.056463
  16	7.5000e-03	0.5631	-0.241986	0.000253	2.525349	0.855612	0.020165
  17	8.0000e-03	0.6160	-0.125026	0.000293	2.929405	0.992509	0.023392
  18	8.5000e-03	0.6561	0.028232	0.000384	3.838531	1.300530	0.030652
  19	9.0000e-03	0.6914	0.096794	0.000172	1.717238	0.581816	0.013713
  20	9.5000e-03	0.7283	0.358946	0.000657	6.565908	2.224590	0.052430
  21	1.0000e-02	0.7636	0.395244	0.000091	0.909126	0.308020	0.007260
  22	1.0500e-02	0.8133	0.479939	0.000212	2.121293	0.718714	0.016939
  23	1.1000e-02	0.8567	0.794520	0.000788	7.879090	2.669508	0.062916
  24	1.1500e-02	0.8936	0.806620	0.000030	0.303042	0.102673	0.002420
  25	1.2000e-02	0.9353	0.903414	0.000242	2.424335	0.821387	0.019359
  26	1.2500e-02	0.9625	1.097003	0.000485	4.848671	1.642774	0.038718
