»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:19:9
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:18:37 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	0.784438	0.001020	10.203026	3.456879	0.081469
   2	5.0000e-04	0.0064	1.191781	0.001020	10.203026	3.456879	0.081469
   3	1.0000e-03	0.0369	1.030457	-0.000404	-4.040802	-1.369061	-0.032265
   4	1.5000e-03	0.0738	0.929629	-0.000253	-2.525502	-0.855663	-0.020165
   5	2.0000e-03	0.1107	1.215979	0.000717	7.172424	2.430083	0.057270
   6	2.5000e-03	0.1508	1.316807	0.000253	2.525502	0.855663	0.020165
   7	3.0000e-03	0.1909	1.345038	0.000071	0.707140	0.239586	0.005646
   8	3.5000e-03	0.2246	1.663653	0.000798	7.980585	2.703895	0.063723
   9	4.0000e-03	0.2775	1.679786	0.000040	0.404080	0.136906	0.003226
  10	4.5000e-03	0.3032	1.937904	0.000647	6.465284	2.190497	0.051624
  11	5.0000e-03	0.3481	1.962102	0.000061	0.606120	0.205359	0.004840
  12	5.5000e-03	0.3898	1.833043	-0.000323	-3.232642	-1.095249	-0.025812
  13	6.0000e-03	0.4283	1.925805	0.000232	2.323461	0.787210	0.018552
  14	6.5000e-03	0.4652	2.321048	0.000990	9.899966	3.354199	0.079049
  15	7.0000e-03	0.5085	2.377512	0.000141	1.414281	0.479171	0.011293
  16	7.5000e-03	0.5438	2.575133	0.000495	4.949983	1.677100	0.039524
  17	8.0000e-03	0.5888	2.603365	0.000071	0.707140	0.239586	0.005646
  18	8.5000e-03	0.6240	2.732424	0.000323	3.232642	1.095249	0.025812
  19	9.0000e-03	0.6722	2.829219	0.000242	2.424481	0.821437	0.019359
  20	9.5000e-03	0.7107	3.047006	0.000546	5.455083	1.848232	0.043557
  21	1.0000e-02	0.7492	3.095403	0.000121	1.212241	0.410718	0.009679
  22	1.0500e-02	0.7877	3.297058	0.000505	5.051003	1.711326	0.040331
  23	1.1000e-02	0.8198	3.518879	0.000556	5.556103	1.882459	0.044364
  24	1.1500e-02	0.8663	3.341422	-0.000444	-4.444883	-1.505967	-0.035491
  25	1.2000e-02	0.9128	3.635838	0.000737	7.374464	2.498536	0.058883
