»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:49:55
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:49:21 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.220425	0.000243	2.432511	0.824157	0.000097
   2	9.9500e-02	0.0289	-2.123533	0.000243	2.432511	0.824157	0.000097
   3	1.9900e-01	0.0722	-2.030679	0.000233	2.331156	0.789817	0.000093
   4	2.9850e-01	0.1107	-1.873231	0.000395	3.952830	1.339255	0.000158
   5	3.9800e-01	0.1508	-1.776340	0.000243	2.432511	0.824157	0.000097
   6	4.9750e-01	0.1845	-1.639077	0.000345	3.446057	1.167556	0.000138
   7	5.9700e-01	0.2310	-1.546223	0.000233	2.331156	0.789817	0.000093
   8	6.9650e-01	0.2775	-1.404923	0.000355	3.547412	1.201896	0.000142
   9	7.9600e-01	0.3096	-1.235364	0.000426	4.256894	1.442275	0.000170
  10	8.9550e-01	0.3545	-1.170769	0.000162	1.621674	0.549438	0.000065
  11	9.9500e-01	0.3850	-1.017358	0.000385	3.851475	1.304915	0.000154
  12	1.0945e+00	0.4299	-0.896244	0.000304	3.040638	1.030196	0.000122
  13	1.1940e+00	0.4620	-0.807427	0.000223	2.229802	0.755477	0.000089
  14	1.2935e+00	0.5053	-0.625756	0.000456	4.560958	1.545294	0.000183
  15	1.3930e+00	0.5374	-0.488493	0.000345	3.446057	1.167556	0.000138
  16	1.4925e+00	0.5839	-0.351231	0.000345	3.446057	1.167556	0.000138
  17	1.5920e+00	0.6224	-0.262414	0.000223	2.229802	0.755477	0.000089
  18	1.6915e+00	0.6625	-0.113040	0.000375	3.750121	1.270575	0.000150
  19	1.7910e+00	0.7091	0.004037	0.000294	2.939284	0.995856	0.000118
  20	1.8905e+00	0.7460	0.133225	0.000324	3.243348	1.098876	0.000130
  21	1.9900e+00	0.7797	0.270488	0.000345	3.446057	1.167556	0.000138
  22	2.0895e+00	0.8230	0.415825	0.000365	3.648766	1.236235	0.000146
  23	2.1890e+00	0.8663	0.557125	0.000355	3.547412	1.201896	0.000142
  24	2.2885e+00	0.9048	0.641905	0.000213	2.128447	0.721137	0.000085
  25	2.3880e+00	0.9385	0.791279	0.000375	3.750121	1.270575	0.000150
  26	2.4875e+00	0.9866	0.932578	0.000355	3.547412	1.201896	0.000142
  27	2.5870e+00	1.0267	1.037544	0.000264	2.635220	0.892837	0.000105
  28	2.6865e+00	1.0636	1.158658	0.000304	3.040638	1.030196	0.000122
  29	2.7860e+00	1.1053	1.308032	0.000375	3.750121	1.270575	0.000150
  30	2.8855e+00	1.1406	1.417035	0.000274	2.736575	0.927177	0.000110
  31	2.9850e+00	1.1807	1.550260	0.000334	3.344702	1.133216	0.000134
  32	3.0845e+00	1.2176	1.671374	0.000304	3.040638	1.030196	0.000122
  33	3.1840e+00	1.2706	1.824785	0.000385	3.851475	1.304915	0.000154
  34	3.2835e+00	1.3058	1.994345	0.000426	4.256894	1.442275	0.000170
  35	3.3830e+00	1.3411	2.046828	0.000132	1.317610	0.446418	0.000053
  36	3.4825e+00	1.3764	2.224462	0.000446	4.459603	1.510954	0.000179
