»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:45:52
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:45:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-47.238525	0.000395	3.952592	1.339174	0.000158
   2	9.9500e-02	0.0209	-47.081077	0.000395	3.952592	1.339174	0.000158
   3	1.9900e-01	0.0770	-46.915554	0.000416	4.155289	1.407850	0.000166
   4	2.9850e-01	0.1123	-46.741958	0.000436	4.357986	1.476526	0.000174
   5	3.9800e-01	0.1444	-46.588546	0.000385	3.851244	1.304837	0.000154
   6	4.9750e-01	0.1893	-46.402838	0.000466	4.662032	1.579539	0.000187
   7	5.9700e-01	0.2310	-46.217130	0.000466	4.662032	1.579539	0.000187
   8	6.9650e-01	0.2647	-46.091979	0.000314	3.141804	1.064472	0.000126
   9	7.9600e-01	0.3096	-45.857825	0.000588	5.878214	1.991593	0.000235
  10	8.9550e-01	0.3529	-45.692302	0.000416	4.155289	1.407850	0.000166
  11	9.9500e-01	0.3914	-45.510631	0.000456	4.560683	1.545201	0.000183
  12	1.0945e+00	0.4283	-45.341071	0.000426	4.256638	1.442188	0.000170
  13	1.1940e+00	0.4636	-45.207846	0.000334	3.344501	1.133148	0.000134
  14	1.2935e+00	0.5085	-44.989841	0.000547	5.472820	1.854242	0.000219
  15	1.3930e+00	0.5519	-44.812207	0.000446	4.459335	1.510864	0.000179
  16	1.4925e+00	0.5807	-44.642647	0.000426	4.256638	1.442188	0.000170
  17	1.5920e+00	0.6369	-44.469050	0.000436	4.357986	1.476526	0.000174
  18	1.6915e+00	0.6625	-44.255082	0.000537	5.371471	1.819904	0.000215
  19	1.7910e+00	0.6930	-44.113782	0.000355	3.547198	1.201823	0.000142
  20	1.8905e+00	0.7476	-43.915963	0.000497	4.966077	1.682553	0.000199
  21	1.9900e+00	0.7909	-43.746403	0.000426	4.256638	1.442188	0.000170
  22	2.0895e+00	0.8294	-43.552620	0.000486	4.864729	1.648215	0.000195
  23	2.1890e+00	0.8679	-43.318466	0.000588	5.878214	1.991593	0.000235
  24	2.2885e+00	0.9016	-43.197352	0.000304	3.040456	1.030134	0.000122
