»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:54:2
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:53:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-6.364544	0.000193	1.925390	0.652340	0.000077
   2	9.9500e-02	0.0337	-6.287839	0.000193	1.925390	0.652340	0.000077
   3	1.9900e-01	0.0754	-6.126353	0.000405	4.053453	1.373347	0.000162
   4	2.9850e-01	0.1091	-5.944682	0.000456	4.560135	1.545015	0.000183
   5	3.9800e-01	0.1540	-5.815494	0.000324	3.242762	1.098678	0.000130
   6	4.9750e-01	0.1941	-5.654009	0.000405	4.053453	1.373347	0.000162
   7	5.9700e-01	0.2246	-5.512709	0.000355	3.546771	1.201679	0.000142
   8	6.9650e-01	0.2679	-5.339112	0.000436	4.357462	1.476348	0.000174
   9	7.9600e-01	0.3144	-5.201849	0.000345	3.445435	1.167345	0.000138
  10	8.9550e-01	0.3577	-5.068624	0.000334	3.344099	1.133011	0.000134
  11	9.9500e-01	0.3882	-4.911176	0.000395	3.952117	1.339013	0.000158
  12	1.0945e+00	0.4299	-4.761802	0.000375	3.749444	1.270346	0.000150
  13	1.1940e+00	0.4716	-4.588205	0.000436	4.357462	1.476348	0.000174
  14	1.2935e+00	0.5021	-4.483239	0.000263	2.634744	0.892676	0.000105
  15	1.3930e+00	0.5551	-4.350014	0.000334	3.344099	1.133011	0.000134
  16	1.4925e+00	0.5984	-4.140083	0.000527	5.269489	1.785351	0.000211
  17	1.5920e+00	0.6369	-3.974560	0.000415	4.154789	1.407681	0.000166
  18	1.6915e+00	0.6722	-3.837298	0.000345	3.445435	1.167345	0.000138
  19	1.7910e+00	0.7107	-3.708109	0.000324	3.242762	1.098678	0.000130
  20	1.8905e+00	0.7604	-3.534512	0.000436	4.357462	1.476348	0.000174
  21	1.9900e+00	0.7861	-3.364953	0.000426	4.256126	1.442014	0.000170
  22	2.0895e+00	0.8278	-3.215579	0.000375	3.749444	1.270346	0.000150
  23	2.1890e+00	0.8631	-3.086390	0.000324	3.242762	1.098678	0.000130
  24	2.2885e+00	0.9208	-2.953165	0.000334	3.344099	1.133011	0.000134
