»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 17:47:55
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 05:46:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	1.230095	0.001232	12.324943	4.175804	0.098408
   2	5.0000e-04	0.0353	1.722133	0.001232	12.324943	4.175804	0.098408
   3	1.0000e-03	0.0626	1.738265	0.000040	0.404096	0.136912	0.003226
   4	1.5000e-03	0.0914	1.653570	-0.000212	-2.121507	-0.718786	-0.016939
   5	2.0000e-03	0.1299	1.851192	0.000495	4.950182	1.677167	0.039524
   6	2.5000e-03	0.1668	2.016549	0.000414	4.141989	1.403344	0.033071
   7	3.0000e-03	0.2118	1.895556	-0.000303	-3.030724	-1.026837	-0.024199
   8	3.5000e-03	0.2454	2.085112	0.000475	4.748134	1.608711	0.037911
   9	4.0000e-03	0.2872	2.444058	0.000899	8.991147	3.046283	0.071789
  10	4.5000e-03	0.3417	2.407760	-0.000091	-0.909217	-0.308051	-0.007260
  11	5.0000e-03	0.3610	2.593282	0.000465	4.647110	1.574483	0.037105
  12	5.5000e-03	0.4059	2.827202	0.000586	5.859399	1.985218	0.046784
  13	6.0000e-03	0.4428	3.097420	0.000677	6.768616	2.293269	0.054044
  14	6.5000e-03	0.4957	3.109519	0.000030	0.303072	0.102684	0.002420
  15	7.0000e-03	0.5246	3.250677	0.000354	3.535844	1.197976	0.028232
  16	7.5000e-03	0.5743	3.496696	0.000616	6.162471	2.087902	0.049204
  17	8.0000e-03	0.6112	3.448299	-0.000121	-1.212289	-0.410735	-0.009679
  18	8.5000e-03	0.6593	3.706418	0.000647	6.465544	2.190586	0.051624
  19	9.0000e-03	0.6818	3.835477	0.000323	3.232772	1.095293	0.025812
  20	9.5000e-03	0.7251	3.992768	0.000394	3.939941	1.334888	0.031458
  21	1.0000e-02	0.7764	4.125860	0.000333	3.333796	1.129521	0.026618
  22	1.0500e-02	0.8069	4.339614	0.000535	5.354278	1.814079	0.042751
  23	1.1000e-02	0.8583	4.178290	-0.000404	-4.040965	-1.369116	-0.032265
  24	1.1500e-02	0.8952	4.573534	0.000990	9.900364	3.354334	0.079049
  25	1.2000e-02	0.9272	4.722758	0.000374	3.737892	1.266432	0.029845
  26	1.2500e-02	0.9625	5.041373	0.000798	7.980906	2.704004	0.063723
  27	1.3000e-02	1.0123	5.122035	0.000202	2.020482	0.684558	0.016132
  28	1.3500e-02	1.0492	5.226896	0.000263	2.626627	0.889925	0.020972
  29	1.4000e-02	1.0877	5.388220	0.000404	4.040965	1.369116	0.032265
  30	1.4500e-02	1.1342	5.416451	0.000071	0.707169	0.239595	0.005646
  31	1.5000e-02	1.1823	5.525345	0.000273	2.727651	0.924153	0.021779
  32	1.5500e-02	1.2112	6.005284	0.001202	12.021870	4.073120	0.095988
  33	1.6000e-02	1.2529	5.839927	-0.000414	-4.141989	-1.403344	-0.033071
  34	1.6500e-02	1.2914	6.219038	0.000950	9.496267	3.217422	0.075822
  35	1.7000e-02	1.3251	6.202906	-0.000040	-0.404096	-0.136912	-0.003226
  36	1.7500e-02	1.3780	6.219038	0.000040	0.404096	0.136912	0.003226
  37	1.8000e-02	1.4101	6.477156	0.000647	6.465544	2.190586	0.051624
  38	1.8500e-02	1.4470	6.642513	0.000414	4.141989	1.403344	0.033071
  39	1.9000e-02	1.4951	7.037757	0.000990	9.900364	3.354334	0.079049
  40	1.9500e-02	1.5353	7.114386	0.000192	1.919458	0.650330	0.015326
  41	2.0000e-02	1.5770	7.086154	-0.000071	-0.707169	-0.239595	-0.005646
  42	2.0500e-02	1.6123	7.521729	0.001091	10.910605	3.696613	0.087115
  43	2.1000e-02	1.6508	7.598358	0.000192	1.919458	0.650330	0.015326
  44	2.1500e-02	1.6957	7.574159	-0.000061	-0.606145	-0.205367	-0.004840
  45	2.2000e-02	1.7342	7.864542	0.000727	7.273737	2.464409	0.058077
  46	2.2500e-02	1.7647	8.223488	0.000899	8.991147	3.046283	0.071789
  47	2.3000e-02	1.8112	8.126694	-0.000242	-2.424579	-0.821470	-0.019359
  48	2.3500e-02	1.8481	8.271885	0.000364	3.636868	1.232204	0.029038
  49	2.4000e-02	1.8866	8.392878	0.000303	3.030724	1.026837	0.024199
  50	2.4500e-02	1.9363	8.796188	0.001010	10.102412	3.422790	0.080662
  51	2.5000e-02	1.9684	8.828453	0.000081	0.808193	0.273823	0.006453
  52	2.5500e-02	2.0069	8.897016	0.000172	1.717410	0.581874	0.013713
  53	2.6000e-02	2.0502	9.199498	0.000758	7.576809	2.567092	0.060496
  54	2.6500e-02	2.0951	9.163200	-0.000091	-0.909217	-0.308051	-0.007260
  55	2.7000e-02	2.1336	9.518113	0.000889	8.890123	3.012055	0.070983
  56	2.7500e-02	2.1673	9.433418	-0.000212	-2.121507	-0.718786	-0.016939
  57	2.8000e-02	2.2090	9.723801	0.000727	7.273737	2.464409	0.058077
  58	2.8500e-02	2.2539	9.868992	0.000364	3.636868	1.232204	0.029038
  59	2.9000e-02	2.2796	9.989985	0.000303	3.030724	1.026837	0.024199
  60	2.9500e-02	2.3358	10.155342	0.000414	4.141989	1.403344	0.033071
  61	3.0000e-02	2.3727	10.187607	0.000081	0.808193	0.273823	0.006453
  62	3.0500e-02	2.4096	10.373130	0.000465	4.647110	1.574483	0.037105
  63	3.1000e-02	2.4545	10.659480	0.000717	7.172713	2.430181	0.057270
