»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:47:23
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:46:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0096	-2.852236	0.000203	2.027011	0.686770	0.000081
   2	9.9500e-02	0.0241	-2.771494	0.000203	2.027011	0.686770	0.000081
   3	1.9900e-01	0.0722	-2.589823	0.000456	4.560775	1.545232	0.000183
   4	2.9850e-01	0.0995	-2.428337	0.000405	4.054022	1.373540	0.000162
   5	3.9800e-01	0.1556	-2.262815	0.000416	4.155373	1.407878	0.000166
   6	4.9750e-01	0.1909	-2.101329	0.000405	4.054022	1.373540	0.000162
   7	5.9700e-01	0.2230	-1.923695	0.000446	4.459424	1.510894	0.000179
   8	6.9650e-01	0.2695	-1.802581	0.000304	3.040516	1.030155	0.000122
   9	7.9600e-01	0.3016	-1.637059	0.000416	4.155373	1.407878	0.000166
  10	8.9550e-01	0.3513	-1.459425	0.000446	4.459424	1.510894	0.000179
  11	9.9500e-01	0.3850	-1.281791	0.000446	4.459424	1.510894	0.000179
  12	1.0945e+00	0.4203	-1.136454	0.000365	3.648620	1.236186	0.000146
  13	1.1940e+00	0.4684	-0.962857	0.000436	4.358074	1.476555	0.000174
  14	1.2935e+00	0.5101	-0.849817	0.000284	2.837815	0.961478	0.000114
  15	1.3930e+00	0.5486	-0.647960	0.000507	5.067527	1.716925	0.000203
  16	1.4925e+00	0.5759	-0.510698	0.000345	3.445919	1.167509	0.000138
  17	1.5920e+00	0.6273	-0.349212	0.000405	4.054022	1.373540	0.000162
  18	1.6915e+00	0.6642	-0.131207	0.000547	5.472930	1.854279	0.000219
  19	1.7910e+00	0.7027	-0.006056	0.000314	3.141867	1.064493	0.000126
  20	1.8905e+00	0.7444	0.159467	0.000416	4.155373	1.407878	0.000166
  21	1.9900e+00	0.7829	0.320952	0.000405	4.054022	1.373540	0.000162
  22	2.0895e+00	0.8246	0.466289	0.000365	3.648620	1.236186	0.000146
  23	2.1890e+00	0.8775	0.676220	0.000527	5.270229	1.785602	0.000211
  24	2.2885e+00	0.8936	0.797334	0.000304	3.040516	1.030155	0.000122
