»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:33:6
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:32:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0023	-0.306822	0.000507	5.066760	0.858332	0.000101
   2	9.9500e-02	0.0220	-0.205894	0.000507	5.066760	0.858332	0.000101
   3	1.9900e-01	0.0409	-0.044408	0.000811	8.106816	1.373332	0.000162
   4	2.9850e-01	0.0612	0.048446	0.000466	4.661419	0.789666	0.000093
   5	3.9800e-01	0.0813	0.181671	0.000669	6.688123	1.132999	0.000134
   6	4.9750e-01	0.1009	0.306822	0.000628	6.282782	1.064332	0.000126
   7	5.9700e-01	0.1205	0.399676	0.000466	4.661419	0.789666	0.000093
   8	6.9650e-01	0.1413	0.524828	0.000628	6.282782	1.064332	0.000126
   9	7.9600e-01	0.1601	0.666127	0.000709	7.093464	1.201665	0.000142
  10	8.9550e-01	0.1812	0.827613	0.000811	8.106816	1.373332	0.000162
  11	9.9500e-01	0.2008	0.912393	0.000426	4.256078	0.720999	0.000085
  12	1.0945e+00	0.2193	1.017358	0.000527	5.269430	0.892666	0.000105
  13	1.1940e+00	0.2405	1.186918	0.000851	8.512157	1.441998	0.000170
  14	1.2935e+00	0.2602	1.303995	0.000588	5.877442	0.995666	0.000118
  15	1.3930e+00	0.2797	1.445295	0.000709	7.093464	1.201665	0.000142
  16	1.4925e+00	0.3004	1.546223	0.000507	5.066760	0.858332	0.000101
  17	1.5920e+00	0.3201	1.651189	0.000527	5.269430	0.892666	0.000105
  18	1.6915e+00	0.3397	1.796525	0.000730	7.296134	1.235999	0.000146
  19	1.7910e+00	0.3601	1.937825	0.000709	7.093464	1.201665	0.000142
  20	1.8905e+00	0.3799	2.042791	0.000527	5.269430	0.892666	0.000105
  21	1.9900e+00	0.3989	2.180053	0.000689	6.890794	1.167332	0.000138
  22	2.0895e+00	0.4186	2.297130	0.000588	5.877442	0.995666	0.000118
  23	2.1890e+00	0.4393	2.426319	0.000649	6.485453	1.098665	0.000130
  24	2.2885e+00	0.4601	2.579730	0.000770	7.701475	1.304665	0.000154
  25	2.3880e+00	0.4787	2.704881	0.000628	6.282782	1.064332	0.000126
  26	2.4875e+00	0.4999	2.842144	0.000689	6.890794	1.167332	0.000138
  27	2.5870e+00	0.5191	2.959220	0.000588	5.877442	0.995666	0.000118
  28	2.6865e+00	0.5394	3.100520	0.000709	7.093464	1.201665	0.000142
  29	2.7860e+00	0.5594	3.253931	0.000770	7.701475	1.304665	0.000154
  30	2.8855e+00	0.5790	3.318526	0.000324	3.242726	0.549333	0.000065
  31	2.9850e+00	0.5995	3.459825	0.000709	7.093464	1.201665	0.000142
