»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:57:22
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:56:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	3.724258	0.000649	6.485552	1.098682	0.000130
   2	9.9500e-02	0.0197	3.853446	0.000649	6.485552	1.098682	0.000130
   3	1.9900e-01	0.0393	3.970523	0.000588	5.877531	0.995681	0.000118
   4	2.9850e-01	0.0588	4.099711	0.000649	6.485552	1.098682	0.000130
   5	3.9800e-01	0.0799	4.253123	0.000770	7.701593	1.304685	0.000154
   6	4.9750e-01	0.0993	4.325791	0.000365	3.648123	0.618009	0.000073
   7	5.9700e-01	0.1196	4.471128	0.000730	7.296246	1.236017	0.000146
   8	6.9650e-01	0.1389	4.543796	0.000365	3.648123	0.618009	0.000073
   9	7.9600e-01	0.1596	4.697207	0.000770	7.701593	1.304685	0.000154
  10	8.9550e-01	0.1785	4.822359	0.000628	6.282878	1.064348	0.000126
  11	9.9500e-01	0.1978	4.951547	0.000649	6.485552	1.098682	0.000130
  12	1.0945e+00	0.2175	5.044401	0.000466	4.661490	0.789678	0.000093
  13	1.1940e+00	0.2390	5.201849	0.000790	7.904266	1.339019	0.000158
  14	1.2935e+00	0.2579	5.343149	0.000709	7.093572	1.201684	0.000142
  15	1.3930e+00	0.2779	5.423892	0.000405	4.053470	0.686676	0.000081
  16	1.4925e+00	0.2969	5.557117	0.000669	6.688225	1.133016	0.000134
  17	1.5920e+00	0.3181	5.678231	0.000608	6.080205	1.030015	0.000122
  18	1.6915e+00	0.3384	5.859903	0.000912	9.120307	1.545022	0.000183
  19	1.7910e+00	0.3574	5.916422	0.000284	2.837429	0.480673	0.000057
  20	1.8905e+00	0.3777	6.069834	0.000770	7.701593	1.304685	0.000154
  21	1.9900e+00	0.3980	6.182873	0.000567	5.674858	0.961347	0.000114
  22	2.0895e+00	0.4176	6.303987	0.000608	6.080205	1.030015	0.000122
  23	2.1890e+00	0.4385	6.417027	0.000567	5.674858	0.961347	0.000114
  24	2.2885e+00	0.4578	6.517956	0.000507	5.066837	0.858345	0.000101
  25	2.3880e+00	0.4764	6.711738	0.000973	9.728328	1.648023	0.000195
