»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:20:5
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:19:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	13.427513	0.000608	6.080808	1.030117	0.000122
   2	9.9500e-02	0.0194	13.548628	0.000608	6.080808	1.030117	0.000122
   3	1.9900e-01	0.0386	13.633407	0.000426	4.256566	0.721082	0.000085
   4	2.9850e-01	0.0587	13.770670	0.000689	6.891582	1.167466	0.000138
   5	3.9800e-01	0.0793	13.899858	0.000649	6.486195	1.098791	0.000130
   6	4.9750e-01	0.0993	13.932155	0.000162	1.621549	0.274698	0.000032
   7	5.9700e-01	0.1187	14.089604	0.000791	7.905050	1.339152	0.000158
   8	6.9650e-01	0.1383	14.170346	0.000405	4.053872	0.686744	0.000081
   9	7.9600e-01	0.1588	14.303572	0.000669	6.688889	1.133128	0.000134
  10	8.9550e-01	0.1783	14.408537	0.000527	5.270034	0.892768	0.000105
  11	9.9500e-01	0.1988	14.509466	0.000507	5.067340	0.858431	0.000101
  12	1.0945e+00	0.2199	14.634617	0.000628	6.283501	1.064454	0.000126
  13	1.1940e+00	0.2383	14.711323	0.000385	3.851178	0.652407	0.000077
  14	1.2935e+00	0.2589	14.836474	0.000628	6.283501	1.064454	0.000126
  15	1.3930e+00	0.2789	14.953551	0.000588	5.878114	0.995780	0.000118
  16	1.4925e+00	0.2987	15.070628	0.000588	5.878114	0.995780	0.000118
  17	1.5920e+00	0.3178	15.191742	0.000608	6.080808	1.030117	0.000122
  18	1.6915e+00	0.3378	15.284596	0.000466	4.661953	0.789756	0.000093
  19	1.7910e+00	0.3583	15.337079	0.000264	2.635017	0.446384	0.000053
  20	1.8905e+00	0.3780	15.458193	0.000608	6.080808	1.030117	0.000122
  21	1.9900e+00	0.3991	15.575270	0.000588	5.878114	0.995780	0.000118
  22	2.0895e+00	0.4183	15.680235	0.000527	5.270034	0.892768	0.000105
  23	2.1890e+00	0.4374	15.797312	0.000588	5.878114	0.995780	0.000118
  24	2.2885e+00	0.4585	15.930538	0.000669	6.688889	1.133128	0.000134
  25	2.3880e+00	0.4781	16.019355	0.000446	4.459259	0.755419	0.000089
