»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:19:57
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:19:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0049	0.885826	0.000729	7.291345	1.235187	0.029164
   2	5.0000e-04	0.0169	1.031646	0.000729	7.291345	1.235187	0.029164
   3	1.0000e-03	0.0365	1.142829	0.000556	5.559383	0.941785	0.022237
   4	1.5000e-03	0.0532	1.226643	0.000419	4.190920	0.709961	0.016763
   5	2.0000e-03	0.0784	1.339964	0.000567	5.666294	0.959896	0.022664
   6	2.5000e-03	0.0981	1.448581	0.000543	5.431090	0.920051	0.021723
   7	3.0000e-03	0.1156	1.544369	0.000479	4.789622	0.811384	0.019158
   8	3.5000e-03	0.1367	1.654696	0.000552	5.516619	0.934540	0.022065
   9	4.0000e-03	0.1571	1.750056	0.000477	4.768240	0.807762	0.019072
  10	4.5000e-03	0.1785	1.862950	0.000564	5.644912	0.956274	0.022579
  11	5.0000e-03	0.1980	1.957455	0.000473	4.725476	0.800517	0.018901
  12	5.5000e-03	0.2174	2.059657	0.000511	5.110356	0.865718	0.020440
  13	6.0000e-03	0.2358	2.164853	0.000526	5.260032	0.891073	0.021039
  14	6.5000e-03	0.2551	2.288009	0.000616	6.158086	1.043208	0.024631
  15	7.0000e-03	0.2772	2.384225	0.000481	4.811005	0.815006	0.019243
  16	7.5000e-03	0.2976	2.489848	0.000528	5.281414	0.894696	0.021125
  17	8.0000e-03	0.3165	2.588202	0.000492	4.917916	0.833117	0.019671
  18	8.5000e-03	0.3348	2.689122	0.000505	5.046209	0.854851	0.020184
  19	9.0000e-03	0.3546	2.793890	0.000524	5.238649	0.887451	0.020954
  20	9.5000e-03	0.3772	2.885402	0.000458	4.575800	0.775161	0.018302
  21	1.0000e-02	0.3990	3.008130	0.000614	6.136704	1.039586	0.024546
  22	1.0500e-02	0.4162	3.122306	0.000571	5.709059	0.967141	0.022835
  23	1.1000e-02	0.4382	3.226219	0.000520	5.195885	0.880207	0.020783
  24	1.1500e-02	0.4568	3.322435	0.000481	4.811005	0.815006	0.019243
  25	1.2000e-02	0.4771	3.426348	0.000520	5.195885	0.880207	0.020783
  26	1.2500e-02	0.4939	3.532399	0.000530	5.302796	0.898318	0.021210
  27	1.3000e-02	0.5173	3.645719	0.000567	5.666294	0.959896	0.022664
  28	1.3500e-02	0.5360	3.734238	0.000443	4.426124	0.749806	0.017704
  29	1.4000e-02	0.5576	3.855683	0.000607	6.072557	1.028719	0.024289
  30	1.4500e-02	0.5770	3.944629	0.000445	4.447506	0.753428	0.017789
  31	1.5000e-02	0.5984	4.068213	0.000618	6.179468	1.046830	0.024717
  32	1.5500e-02	0.6153	4.154593	0.000432	4.319213	0.731694	0.017276
  33	1.6000e-02	0.6369	4.293999	0.000697	6.970611	1.180853	0.027881
  34	1.6500e-02	0.6551	4.368834	0.000374	3.741892	0.633894	0.014967
  35	1.7000e-02	0.6773	4.468898	0.000500	5.003445	0.847606	0.020013
