»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:49:8
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:47:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2968	0.566153	0.000490	4.895166	0.829264	1.915091
   2	1.0000e-04	0.6801	2.481245	0.000490	4.895166	0.829264	1.915091
   3	2.0000e-04	1.0249	6.497111	0.001026	10.264959	1.738931	4.015866
   4	3.0000e-04	1.4709	10.014179	0.000899	8.989982	1.522944	3.517069
   5	4.0000e-04	1.8954	12.162285	0.000549	5.490776	0.930163	2.148106
   6	5.0000e-04	2.2937	13.851643	0.000432	4.318170	0.731518	1.689358
   7	6.0000e-04	2.6797	15.657509	0.000462	4.615974	0.781967	1.805865
   8	7.0000e-04	3.0499	18.391793	0.000699	6.989106	1.183987	2.734284
   9	8.0000e-04	3.4604	21.410064	0.000772	7.715005	1.306957	3.018271
  10	9.0000e-04	3.8779	23.896769	0.000636	6.356271	1.076781	2.486706
  11	1.0000e-03	4.2758	26.605568	0.000692	6.923961	1.172951	2.708798
  12	1.1000e-03	4.6774	28.487891	0.000481	4.811409	0.815075	1.882323
  13	1.2000e-03	5.0717	30.737941	0.000575	5.751355	0.974306	2.250050
  14	1.3000e-03	5.4617	33.228288	0.000637	6.365577	1.078358	2.490347
  15	1.4000e-03	5.8792	35.496542	0.000580	5.797887	0.982189	2.268254
  16	1.5000e-03	6.2799	38.329129	0.000724	7.240379	1.226553	2.832587
  17	1.6000e-03	6.6739	40.145917	0.000464	4.643894	0.786697	1.816788
  18	1.7000e-03	7.0786	42.075572	0.000493	4.932392	0.835570	1.929655
  19	1.8000e-03	7.4783	44.070762	0.000510	5.099907	0.863948	1.995190
  20	1.9000e-03	7.8738	46.076875	0.000513	5.127826	0.868677	2.006113
  21	2.0000e-03	8.2840	48.792954	0.000694	6.942574	1.176104	2.716080
  22	2.1000e-03	8.6722	50.303910	0.000386	3.862156	0.654267	1.510956
  23	2.2000e-03	9.0823	51.953219	0.000422	4.215799	0.714176	1.649309
  24	2.3000e-03	9.4745	53.751803	0.000460	4.597362	0.778814	1.798584
  25	2.4000e-03	9.8734	55.415675	0.000425	4.253025	0.720482	1.663872
  26	2.5000e-03	9.6957	57.865972	-0.000626	-6.263207	-1.061016	2.450297
  27	2.6000e-03	9.3314	55.754274	0.000540	5.397712	0.914397	-2.111697
