»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:6:5
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:05:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	1.619289	0.000464	4.644158	0.786742	0.018552
   2	5.0000e-04	0.0111	1.712050	0.000464	4.644158	0.786742	0.018552
   3	1.0000e-03	0.0282	1.865308	0.000767	7.672956	1.299834	0.030652
   4	1.5000e-03	0.0474	1.885474	0.000101	1.009600	0.171031	0.004033
   5	2.0000e-03	0.0688	2.010500	0.000626	6.259517	1.060391	0.025005
   6	2.5000e-03	0.0880	2.103261	0.000464	4.644158	0.786742	0.018552
   7	3.0000e-03	0.1085	2.204088	0.000505	5.047998	0.855154	0.020165
   8	3.5000e-03	0.1279	2.389611	0.000929	9.288315	1.573483	0.037105
   9	4.0000e-03	0.1484	2.438008	0.000242	2.423039	0.410474	0.009679
  10	4.5000e-03	0.1678	2.530769	0.000464	4.644158	0.786742	0.018552
  11	5.0000e-03	0.1882	2.663862	0.000666	6.663357	1.128803	0.026618
  12	5.5000e-03	0.2086	2.821152	0.000787	7.874876	1.334040	0.031458
  13	6.0000e-03	0.2286	2.913914	0.000464	4.644158	0.786742	0.018552
  14	6.5000e-03	0.2483	3.002642	0.000444	4.442238	0.752535	0.017746
  15	7.0000e-03	0.2671	3.103469	0.000505	5.047998	0.855154	0.020165
  16	7.5000e-03	0.2882	3.204297	0.000505	5.047998	0.855154	0.020165
  17	8.0000e-03	0.3091	3.337389	0.000666	6.663357	1.128803	0.026618
  18	8.5000e-03	0.3284	3.478548	0.000707	7.067197	1.197216	0.028232
  19	9.0000e-03	0.3476	3.543077	0.000323	3.230718	0.547299	0.012906
  20	9.5000e-03	0.3673	3.656004	0.000565	5.653757	0.957772	0.022585
  21	1.0000e-02	0.3876	3.809262	0.000767	7.672956	1.299834	0.030652
  22	1.0500e-02	0.4084	3.889924	0.000404	4.038398	0.684123	0.016132
  23	1.1000e-02	0.4273	3.962519	0.000363	3.634558	0.615711	0.014519
  24	1.1500e-02	0.4480	4.079479	0.000586	5.855677	0.991979	0.023392
  25	1.2000e-02	0.4679	4.220638	0.000707	7.067197	1.197216	0.028232
  26	1.2500e-02	0.4877	4.345664	0.000626	6.259517	1.060391	0.025005
  27	1.3000e-02	0.5083	4.474723	0.000646	6.461437	1.094597	0.025812
