»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:36:56
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:36:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0036	0.426770	0.000674	6.735394	1.141007	0.026940
   2	5.0000e-04	0.0172	0.561472	0.000674	6.735394	1.141007	0.026940
   3	1.0000e-03	0.0365	0.656405	0.000475	4.746849	0.804138	0.018987
   4	1.5000e-03	0.0557	0.783837	0.000637	6.371896	1.079428	0.025486
   5	2.0000e-03	0.0754	0.890316	0.000532	5.324168	0.901939	0.021296
   6	2.5000e-03	0.0991	1.002781	0.000562	5.623519	0.952650	0.022493
   7	3.0000e-03	0.1173	1.088734	0.000430	4.297823	0.728071	0.017191
   8	3.5000e-03	0.1365	1.204193	0.000577	5.773194	0.978006	0.023092
   9	4.0000e-03	0.1579	1.318796	0.000573	5.730430	0.970761	0.022921
  10	4.5000e-03	0.1743	1.426986	0.000541	5.409697	0.916427	0.021638
  11	5.0000e-03	0.1989	1.541589	0.000573	5.730430	0.970761	0.022921
  12	5.5000e-03	0.2162	1.625831	0.000421	4.212294	0.713582	0.016848
  13	6.0000e-03	0.2352	1.768658	0.000714	7.141655	1.209829	0.028565
  14	6.5000e-03	0.2590	1.856749	0.000440	4.404734	0.746182	0.017618
  15	7.0000e-03	0.2743	1.984181	0.000637	6.371896	1.079428	0.025486
  16	7.5000e-03	0.2972	2.078259	0.000470	4.704084	0.796893	0.018816
  17	8.0000e-03	0.3177	2.194145	0.000579	5.794577	0.981628	0.023177
  18	8.5000e-03	0.3371	2.289078	0.000475	4.746849	0.804138	0.018987
  19	9.0000e-03	0.3603	2.398550	0.000547	5.473844	0.927294	0.021894
  20	9.5000e-03	0.3759	2.504174	0.000528	5.281404	0.894694	0.021125
  21	1.0000e-02	0.3964	2.608087	0.000520	5.195875	0.880205	0.020783
  22	1.0500e-02	0.4132	2.717986	0.000550	5.495226	0.930916	0.021980
  23	1.1000e-02	0.4366	2.841998	0.000620	6.200839	1.050450	0.024802
  24	1.1500e-02	0.4560	2.944628	0.000513	5.131728	0.869338	0.020526
  25	1.2000e-02	0.4749	3.064790	0.000601	6.008399	1.017850	0.024033
  26	1.2500e-02	0.4957	3.172980	0.000541	5.409697	0.916427	0.021638
  27	1.3000e-02	0.5161	3.269623	0.000483	4.832378	0.818627	0.019329
  28	1.3500e-02	0.5361	3.392779	0.000616	6.158074	1.043206	0.024631
  29	1.4000e-02	0.5598	3.502251	0.000547	5.473844	0.927294	0.021894
  30	1.4500e-02	0.5775	3.621131	0.000594	5.944252	1.006984	0.023776
  31	1.5000e-02	0.5957	3.713070	0.000460	4.597173	0.778782	0.018388
  32	1.5500e-02	0.6165	3.833233	0.000601	6.008399	1.017850	0.024033
  33	1.6000e-02	0.6387	3.950830	0.000588	5.880105	0.996117	0.023519
  34	1.6500e-02	0.6562	4.057736	0.000535	5.345550	0.905561	0.021381
  35	1.7000e-02	0.6782	4.166781	0.000545	5.452461	0.923672	0.021809
  36	1.7500e-02	0.6973	4.278818	0.000560	5.602137	0.949028	0.022408
  37	1.8000e-02	0.7159	4.377600	0.000494	4.939289	0.836738	0.019756
  38	1.8500e-02	0.7362	4.503322	0.000629	6.286367	1.064939	0.025144
  39	1.9000e-02	0.7553	4.601676	0.000492	4.917906	0.833116	0.019671
  40	1.9500e-02	0.7730	4.703878	0.000511	5.110346	0.865716	0.020440
  41	2.0000e-02	0.7974	4.824468	0.000603	6.029781	1.021473	0.024118
  42	2.0500e-02	0.8171	4.944631	0.000601	6.008399	1.017850	0.024033
  43	2.1000e-02	0.8388	5.028018	0.000417	4.169529	0.706337	0.016677
  44	2.1500e-02	0.8588	5.158871	0.000654	6.542954	1.108406	0.026171
  45	2.2000e-02	0.8789	5.264922	0.000530	5.302786	0.898316	0.021210
  46	2.2500e-02	0.8971	5.382947	0.000590	5.901488	0.999739	0.023605
  47	2.3000e-02	0.9193	5.497551	0.000573	5.730430	0.970761	0.022921
  48	2.3500e-02	0.9370	5.620279	0.000614	6.136692	1.039584	0.024546
  49	2.4000e-02	0.9583	5.730606	0.000552	5.516608	0.934539	0.022065
  50	2.4500e-02	0.9751	5.834947	0.000522	5.217257	0.883827	0.020868
  51	2.5000e-02	0.9964	5.954682	0.000599	5.987016	1.014228	0.023947
  52	2.5500e-02	1.0159	6.066292	0.000558	5.580755	0.945405	0.022322
  53	2.6000e-02	1.0401	6.177475	0.000556	5.559372	0.941783	0.022237
  54	2.6500e-02	1.0571	6.288230	0.000554	5.537990	0.938161	0.022151
  55	2.7000e-02	1.0785	6.415662	0.000637	6.371896	1.079428	0.025486
  56	2.7500e-02	1.0963	6.513588	0.000490	4.896524	0.829494	0.019585
  57	2.8000e-02	1.1175	6.644869	0.000656	6.564336	1.112029	0.026256
  58	2.8500e-02	1.1387	6.739374	0.000473	4.725467	0.800516	0.018901
  59	2.9000e-02	1.1575	6.845425	0.000530	5.302786	0.898316	0.021210
  60	2.9500e-02	1.1784	6.985259	0.000699	6.991980	1.184473	0.027967
  61	3.0000e-02	1.1977	7.067791	0.000413	4.126765	0.699093	0.016506
  62	3.0500e-02	1.2190	7.183677	0.000579	5.794577	0.981628	0.023177
  63	3.1000e-02	1.2358	7.305550	0.000609	6.093927	1.032339	0.024375
  64	3.1500e-02	1.2551	7.414167	0.000543	5.431079	0.920050	0.021723
  65	3.2000e-02	1.2797	7.538606	0.000622	6.222221	1.054073	0.024888
  66	3.2500e-02	1.2955	7.644229	0.000528	5.281404	0.894694	0.021125
  67	3.3000e-02	1.3156	7.769951	0.000629	6.286367	1.064939	0.025144
  68	3.3500e-02	1.3356	7.858042	0.000440	4.404734	0.746182	0.017618
  69	3.4000e-02	1.3602	7.982481	0.000622	6.222221	1.054073	0.024888
  70	3.4500e-02	1.3763	8.101361	0.000594	5.944252	1.006984	0.023776
  71	3.5000e-02	1.3960	8.200570	0.000496	4.960671	0.840360	0.019842
  72	3.5500e-02	1.4152	8.328430	0.000639	6.393278	1.083051	0.025572
  73	3.6000e-02	1.4389	8.425073	0.000483	4.832378	0.818627	0.019329
  74	3.6500e-02	1.4570	8.567045	0.000710	7.098891	1.202585	0.028394
  75	3.7000e-02	1.4771	8.671813	0.000524	5.238639	0.887450	0.020954
  76	3.7500e-02	1.4969	8.811646	0.000699	6.991980	1.184473	0.027967
  77	3.8000e-02	1.5210	8.902731	0.000455	4.554409	0.771538	0.018217
  78	3.8500e-02	1.5363	9.013058	0.000552	5.516608	0.934539	0.022065
  79	3.9000e-02	1.5585	9.128517	0.000577	5.773194	0.978006	0.023092
  80	3.9500e-02	1.5756	9.240555	0.000560	5.602137	0.949028	0.022408
