»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:9:51
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:09:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-2.321150	0.000733	7.332473	1.242155	0.029335
   2	5.0000e-04	0.0198	-2.174475	0.000733	7.332473	1.242155	0.029335
   3	1.0000e-03	0.0423	-2.091515	0.000415	4.147230	0.702560	0.016592
   4	1.5000e-03	0.0596	-1.974774	0.000584	5.836050	0.988654	0.023348
   5	2.0000e-03	0.0798	-1.885400	0.000447	4.467892	0.756881	0.017875
   6	2.5000e-03	0.0983	-1.778494	0.000534	5.344368	0.905360	0.021381
   7	3.0000e-03	0.1211	-1.663462	0.000575	5.750540	0.974168	0.023006
   8	3.5000e-03	0.1379	-1.598891	0.000323	3.227998	0.546838	0.012914
   9	4.0000e-03	0.1587	-1.483004	0.000579	5.793295	0.981411	0.023177
  10	4.5000e-03	0.1802	-1.390210	0.000464	4.638911	0.785853	0.018559
  11	5.0000e-03	0.1978	-1.278172	0.000560	5.600898	0.948818	0.022408
  12	5.5000e-03	0.2155	-1.172121	0.000530	5.301613	0.898118	0.021210
  13	6.0000e-03	0.2377	-1.080181	0.000460	4.596156	0.778610	0.018388
  14	6.5000e-03	0.2601	-0.968999	0.000556	5.558143	0.941575	0.022237
  15	7.0000e-03	0.2798	-0.890316	0.000393	3.933455	0.666345	0.015737
  16	7.5000e-03	0.2997	-0.782554	0.000539	5.387123	0.912603	0.021552
  17	8.0000e-03	0.3201	-0.670516	0.000560	5.600898	0.948818	0.022408
  18	8.5000e-03	0.3391	-0.572163	0.000492	4.916818	0.832932	0.019671
  19	9.0000e-03	0.3616	-0.467394	0.000524	5.237481	0.887253	0.020954
  20	9.5000e-03	0.3781	-0.373317	0.000470	4.703044	0.796717	0.018816
  21	1.0000e-02	0.3996	-0.273253	0.000500	5.002328	0.847417	0.020013
  22	1.0500e-02	0.4187	-0.176182	0.000485	4.852686	0.822067	0.019414
  23	1.1000e-02	0.4408	-0.052598	0.000618	6.178089	1.046597	0.024717
  24	1.1500e-02	0.4594	0.037631	0.000451	4.510647	0.764124	0.018046
