»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:23:6
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:21:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	7.341531	0.000324	3.243147	0.549404	0.000065
   2	9.9500e-02	0.0188	7.406126	0.000324	3.243147	0.549404	0.000065
   3	1.9900e-01	0.0395	7.523202	0.000588	5.878204	0.995795	0.000118
   4	2.9850e-01	0.0578	7.628168	0.000527	5.270114	0.892781	0.000105
   5	3.9800e-01	0.0802	7.721022	0.000466	4.662024	0.789768	0.000093
   6	4.9750e-01	0.0990	7.830025	0.000547	5.472811	0.927119	0.000110
   7	5.9700e-01	0.1181	7.926916	0.000486	4.864721	0.824106	0.000097
   8	6.9650e-01	0.1378	8.080327	0.000770	7.702474	1.304834	0.000154
   9	7.9600e-01	0.1588	8.136847	0.000284	2.837754	0.480728	0.000057
  10	8.9550e-01	0.1785	8.266035	0.000649	6.486294	1.098808	0.000130
  11	9.9500e-01	0.1987	8.314481	0.000243	2.432360	0.412053	0.000049
  12	1.0945e+00	0.2193	8.423484	0.000547	5.472811	0.927119	0.000110
  13	1.1940e+00	0.2397	8.540561	0.000588	5.878204	0.995795	0.000118
  14	1.2935e+00	0.2592	8.649563	0.000547	5.472811	0.927119	0.000110
  15	1.3930e+00	0.2782	8.770677	0.000608	6.080901	1.030132	0.000122
  16	1.4925e+00	0.2985	8.855457	0.000426	4.256630	0.721093	0.000085
  17	1.5920e+00	0.3185	8.984646	0.000649	6.486294	1.098808	0.000130
  18	1.6915e+00	0.3382	9.101723	0.000588	5.878204	0.995795	0.000118
  19	1.7910e+00	0.3574	9.178428	0.000385	3.851237	0.652417	0.000077
  20	1.8905e+00	0.3780	9.291468	0.000568	5.675507	0.961457	0.000114
  21	1.9900e+00	0.3985	9.420656	0.000649	6.486294	1.098808	0.000130
  22	2.0895e+00	0.4183	9.517548	0.000486	4.864721	0.824106	0.000097
  23	2.1890e+00	0.4383	9.610402	0.000466	4.662024	0.789768	0.000093
  24	2.2885e+00	0.4581	9.739590	0.000649	6.486294	1.098808	0.000130
  25	2.3880e+00	0.4781	9.844555	0.000527	5.270114	0.892781	0.000105
  26	2.4875e+00	0.4974	9.941447	0.000486	4.864721	0.824106	0.000097
  27	2.5870e+00	0.5174	10.022189	0.000405	4.053934	0.686755	0.000081
  28	2.6865e+00	0.5368	10.155415	0.000669	6.688991	1.133146	0.000134
  29	2.7860e+00	0.5566	10.252306	0.000486	4.864721	0.824106	0.000097
