»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:57:1
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:55:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3012	0.584358	0.000475	4.748569	0.804429	1.860478
   2	1.0000e-04	0.6887	2.444836	0.000475	4.748569	0.804429	1.860478
   3	2.0000e-04	1.0513	5.747094	0.000843	8.428478	1.427823	3.302258
   4	3.0000e-04	1.4996	7.986221	0.000572	5.715010	0.968149	2.239127
   5	4.0000e-04	1.9122	9.063915	0.000275	2.750639	0.465971	1.077694
   6	5.0000e-04	2.2879	10.505695	0.000368	3.679909	0.623393	1.441780
   7	6.0000e-04	2.6797	12.566420	0.000526	5.259668	0.891012	2.060725
   8	7.0000e-04	3.0707	14.954823	0.000610	6.096011	1.032692	2.388403
   9	8.0000e-04	3.4927	16.793456	0.000469	4.692813	0.794984	1.838633
  10	9.0000e-04	3.8943	18.362666	0.000401	4.005153	0.678491	1.569210
  11	1.0000e-03	4.2813	20.401546	0.000520	5.203912	0.881567	2.038880
  12	1.1000e-03	4.6854	22.262024	0.000475	4.748569	0.804429	1.860478
  13	1.2000e-03	5.0906	24.180756	0.000490	4.897253	0.829617	1.918732
  14	1.3000e-03	5.4794	25.910164	0.000441	4.414032	0.747757	1.729407
  15	1.4000e-03	5.8932	27.483014	0.000401	4.014446	0.680066	1.572851
  16	1.5000e-03	6.2885	29.631120	0.000548	5.482693	0.928793	2.148106
  17	1.6000e-03	6.6849	31.225816	0.000407	4.070202	0.689511	1.594696
  18	1.7000e-03	7.0908	32.740413	0.000387	3.865763	0.654878	1.514597
  19	1.8000e-03	7.4918	34.276855	0.000392	3.921519	0.664323	1.536442
  20	1.9000e-03	7.8824	35.806015	0.000390	3.902934	0.661175	1.529160
  21	2.0000e-03	8.2919	37.753874	0.000497	4.971594	0.842211	1.947859
  22	2.1000e-03	8.6856	39.039097	0.000328	3.280323	0.555702	1.285223
  23	2.2000e-03	9.0945	40.389855	0.000345	3.447591	0.584038	1.350758
  24	2.3000e-03	9.4867	41.762458	0.000350	3.503348	0.593483	1.372603
  25	2.4000e-03	9.8819	43.062244	0.000332	3.317494	0.561999	1.299786
  26	2.5000e-03	9.7031	44.751602	-0.000431	-4.311813	-0.730441	1.689358
  27	2.6000e-03	9.3246	42.749131	0.000511	5.110985	0.865824	-2.002472
  28	2.7000e-03	8.9212	39.716296	0.000774	7.740819	1.311330	-3.032834
  29	2.8000e-03	8.4793	39.053660	0.000169	1.691271	0.286509	-0.662636
