»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:0:29
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:00:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	0.867116	0.000525	5.249647	0.889314	0.020972
   2	5.0000e-04	0.0113	0.971977	0.000525	5.249647	0.889314	0.020972
   3	1.0000e-03	0.0282	1.048606	0.000384	3.836280	0.649883	0.015326
   4	1.5000e-03	0.0472	1.149433	0.000505	5.047737	0.855110	0.020165
   5	2.0000e-03	0.0680	1.258327	0.000545	5.451556	0.923519	0.021779
   6	2.5000e-03	0.0886	1.379320	0.000606	6.057285	1.026132	0.024199
   7	3.0000e-03	0.1070	1.496280	0.000586	5.855375	0.991927	0.023392
   8	3.5000e-03	0.1266	1.528544	0.000162	1.615276	0.273635	0.006453
   9	4.0000e-03	0.1478	1.673736	0.000727	7.268742	1.231358	0.029038
  10	4.5000e-03	0.1670	1.875391	0.001010	10.095474	1.710220	0.040331
  11	5.0000e-03	0.1880	1.960086	0.000424	4.240099	0.718292	0.016939
  12	5.5000e-03	0.2075	2.073013	0.000565	5.653466	0.957723	0.022585
  13	6.0000e-03	0.2280	2.157708	0.000424	4.240099	0.718292	0.016939
  14	6.5000e-03	0.2467	2.310965	0.000767	7.672561	1.299767	0.030652
  15	7.0000e-03	0.2666	2.407760	0.000485	4.845828	0.820905	0.019359
  16	7.5000e-03	0.2869	2.488422	0.000404	4.038190	0.684088	0.016132
  17	8.0000e-03	0.3082	2.653779	0.000828	8.278289	1.402380	0.033071
  18	8.5000e-03	0.3276	2.758639	0.000525	5.249647	0.889314	0.020972
  19	9.0000e-03	0.3482	2.903831	0.000727	7.268742	1.231358	0.029038
  20	9.5000e-03	0.3675	3.004658	0.000505	5.047737	0.855110	0.020165
  21	1.0000e-02	0.3880	3.085320	0.000404	4.038190	0.684088	0.016132
  22	1.0500e-02	0.4083	3.214380	0.000646	6.461104	1.094541	0.025812
  23	1.1000e-02	0.4276	3.323273	0.000545	5.451556	0.923519	0.021779
  24	1.1500e-02	0.4475	3.448299	0.000626	6.259194	1.060336	0.025005
  25	1.2000e-02	0.4668	3.524928	0.000384	3.836280	0.649883	0.015326
