»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:57:42
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:57:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	10.771078	0.000243	2.432309	0.412044	0.000049
   2	9.9500e-02	0.0190	10.819524	0.000243	2.432309	0.412044	0.000049
   3	1.9900e-01	0.0390	10.960824	0.000709	7.094235	1.201796	0.000142
   4	2.9850e-01	0.0553	11.061752	0.000507	5.067311	0.858426	0.000101
   5	3.9800e-01	0.0800	11.134420	0.000365	3.648464	0.618067	0.000073
   6	4.9750e-01	0.0984	11.235349	0.000507	5.067311	0.858426	0.000101
   7	5.9700e-01	0.1194	11.340314	0.000527	5.270003	0.892763	0.000105
   8	6.9650e-01	0.1385	11.445280	0.000527	5.270003	0.892763	0.000105
   9	7.9600e-01	0.1588	11.505837	0.000304	3.040387	0.515055	0.000061
  10	8.9550e-01	0.1792	11.651174	0.000730	7.296928	1.236133	0.000146
  11	9.9500e-01	0.1982	11.764214	0.000568	5.675388	0.961437	0.000114
  12	1.0945e+00	0.2191	11.840919	0.000385	3.851156	0.652404	0.000077
  13	1.1940e+00	0.2391	11.937810	0.000486	4.864618	0.824089	0.000097
  14	1.2935e+00	0.2578	12.026627	0.000446	4.459234	0.755415	0.000089
  15	1.3930e+00	0.2773	12.099296	0.000365	3.648464	0.618067	0.000073
  16	1.4925e+00	0.2984	12.236558	0.000689	6.891543	1.167459	0.000138
  17	1.5920e+00	0.3181	12.357672	0.000608	6.080773	1.030111	0.000122
  18	1.6915e+00	0.3384	12.414192	0.000284	2.837694	0.480718	0.000057
  19	1.7910e+00	0.3576	12.575678	0.000811	8.107697	1.373481	0.000162
  20	1.8905e+00	0.3780	12.603938	0.000142	1.418847	0.240359	0.000028
  21	1.9900e+00	0.3979	12.712940	0.000547	5.472696	0.927100	0.000110
  22	2.0895e+00	0.4179	12.813869	0.000507	5.067311	0.858426	0.000101
  23	2.1890e+00	0.4382	12.922871	0.000547	5.472696	0.927100	0.000110
  24	2.2885e+00	0.4572	13.023800	0.000507	5.067311	0.858426	0.000101
  25	2.3880e+00	0.4781	13.124728	0.000507	5.067311	0.858426	0.000101
