»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:19:7
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:18:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	1.104770	0.000620	6.199881	1.050288	0.024802
   2	5.0000e-04	0.0174	1.228781	0.000620	6.199881	1.050288	0.024802
   3	1.0000e-03	0.0394	1.325852	0.000485	4.853010	0.822122	0.019414
   4	1.5000e-03	0.0564	1.409667	0.000419	4.190264	0.709850	0.016763
   5	2.0000e-03	0.0797	1.511014	0.000507	5.066799	0.858339	0.020269
   6	2.5000e-03	0.0996	1.599532	0.000443	4.425432	0.749688	0.017704
   7	3.0000e-03	0.1168	1.704728	0.000526	5.259209	0.890934	0.021039
   8	3.5000e-03	0.1383	1.793247	0.000443	4.425432	0.749688	0.017704
   9	4.0000e-03	0.1556	1.907850	0.000573	5.729545	0.970611	0.022921
  10	4.5000e-03	0.1787	1.981829	0.000370	3.698549	0.626551	0.014796
  11	5.0000e-03	0.2000	2.083177	0.000507	5.066799	0.858339	0.020269
  12	5.5000e-03	0.2191	2.167846	0.000423	4.233022	0.717093	0.016934
  13	6.0000e-03	0.2400	2.283733	0.000579	5.793682	0.981476	0.023177
  14	6.5000e-03	0.2563	2.379521	0.000479	4.788873	0.811257	0.019158
  15	7.0000e-03	0.2809	2.472316	0.000464	4.639221	0.785905	0.018559
  16	7.5000e-03	0.2982	2.577511	0.000526	5.259209	0.890934	0.021039
  17	8.0000e-03	0.3190	2.671589	0.000470	4.703358	0.796770	0.018816
  18	8.5000e-03	0.3386	2.775502	0.000520	5.195072	0.880069	0.020783
  19	9.0000e-03	0.3596	2.865731	0.000451	4.510948	0.764175	0.018046
  20	9.5000e-03	0.3785	2.974775	0.000545	5.451619	0.923529	0.021809
  21	1.0000e-02	0.3984	3.059017	0.000421	4.211643	0.713472	0.016848
  22	1.0500e-02	0.4198	3.147536	0.000443	4.425432	0.749688	0.017704
  23	1.1000e-02	0.4391	3.249311	0.000509	5.088178	0.861961	0.020355
  24	1.1500e-02	0.4606	3.359210	0.000549	5.494377	0.930773	0.021980
  25	1.2000e-02	0.4781	3.449012	0.000449	4.489569	0.760554	0.017960
