»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 18:4:59
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 06:03:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2929	2.703337	0.000478	4.781876	0.810072	1.871401
   2	1.0000e-04	0.6857	4.574738	0.000478	4.781876	0.810072	1.871401
   3	2.0000e-04	1.0400	8.120933	0.000906	9.061376	1.535039	3.546195
   4	3.0000e-04	1.4932	10.858858	0.000700	6.996052	1.185163	2.737925
   5	4.0000e-04	1.9119	12.049419	0.000304	3.042166	0.515357	1.190560
   6	5.0000e-04	2.2905	13.629551	0.000404	4.037615	0.683991	1.580132
   7	6.0000e-04	2.6797	15.490029	0.000475	4.753966	0.805344	1.860478
   8	7.0000e-04	3.0652	18.071397	0.000660	6.596012	1.117395	2.581368
   9	8.0000e-04	3.4824	20.328729	0.000577	5.768022	0.977129	2.257332
  10	9.0000e-04	3.8931	21.999883	0.000427	4.270197	0.723391	1.671154
  11	1.0000e-03	4.2789	24.373722	0.000607	6.065726	1.027562	2.373839
  12	1.1000e-03	4.6799	26.110411	0.000444	4.437656	0.751759	1.736689
  13	1.2000e-03	5.0790	28.218468	0.000539	5.386588	0.912513	2.108057
  14	1.3000e-03	5.4794	30.140840	0.000491	4.912122	0.832136	1.922373
  15	1.4000e-03	5.8902	31.859325	0.000439	4.391139	0.743879	1.718485
  16	1.5000e-03	6.2823	34.502588	0.000675	6.754168	1.144187	2.643263
  17	1.6000e-03	6.6794	36.042671	0.000394	3.935279	0.666654	1.540083
  18	1.7000e-03	7.0840	37.651930	0.000411	4.112041	0.696599	1.609259
  19	1.8000e-03	7.4881	39.293957	0.000420	4.195771	0.710783	1.642027
  20	1.9000e-03	7.8793	41.001519	0.000436	4.363229	0.739151	1.707562
  21	2.0000e-03	8.2864	43.571964	0.000657	6.568102	1.112667	2.570446
  22	2.1000e-03	8.6740	44.737039	0.000298	2.977044	0.504325	1.165074
  23	2.2000e-03	9.0897	46.215227	0.000378	3.777124	0.639862	1.478188
  24	2.3000e-03	9.4766	47.697056	0.000379	3.786427	0.641438	1.481829
  25	2.4000e-03	9.8770	49.120632	0.000364	3.637575	0.616222	1.423575
