»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:19:43
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:18:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2996	1.936936	0.000456	4.562102	0.772841	1.784020
   2	1.0000e-04	0.6891	3.720957	0.000456	4.562102	0.772841	1.784020
   3	2.0000e-04	1.0452	7.088750	0.000861	8.612132	1.458935	3.367793
   4	3.0000e-04	1.4740	10.194402	0.000794	7.941782	1.345374	3.105652
   5	4.0000e-04	1.8877	12.444452	0.000575	5.753835	0.974726	2.250050
   6	5.0000e-04	2.2815	14.537945	0.000535	5.353487	0.906905	2.093493
   7	6.0000e-04	2.6834	16.460318	0.000492	4.915898	0.832776	1.922373
   8	7.0000e-04	3.0646	18.874206	0.000617	6.172803	1.045701	2.413889
   9	8.0000e-04	3.4691	21.419166	0.000651	6.507978	1.102481	2.544960
  10	9.0000e-04	3.8748	23.887667	0.000631	6.312460	1.069360	2.468502
  11	1.0000e-03	4.2697	26.844044	0.000756	7.560055	1.280708	2.956376
  12	1.1000e-03	4.6768	28.915692	0.000530	5.297625	0.897442	2.071648
  13	1.2000e-03	5.0742	31.147538	0.000571	5.707283	0.966840	2.231846
  14	1.3000e-03	5.4630	33.448560	0.000588	5.884181	0.996807	2.301022
  15	1.4000e-03	5.8774	35.684046	0.000572	5.716593	0.968417	2.235487
  16	1.5000e-03	6.2732	38.826106	0.000803	8.034886	1.361147	3.142060
  17	1.6000e-03	6.6745	40.610127	0.000456	4.562102	0.772841	1.784020
  18	1.7000e-03	7.0767	42.525218	0.000490	4.897277	0.829621	1.915091
  19	1.8000e-03	7.4771	44.498563	0.000505	5.046244	0.854857	1.973345
  20	1.9000e-03	7.8705	46.541084	0.000522	5.223141	0.884824	2.042521
  21	2.0000e-03	8.2834	49.533869	0.000765	7.653159	1.296480	2.992785
  22	2.1000e-03	8.6758	50.964726	0.000366	3.658992	0.619850	1.430857
  23	2.2000e-03	9.0811	52.643161	0.000429	4.292100	0.727101	1.678435
  24	2.3000e-03	9.4739	54.332519	0.000432	4.320031	0.731833	1.689358
  25	2.4000e-03	9.8721	56.101976	0.000452	4.524860	0.766532	1.769457
  26	2.5000e-03	9.6927	58.832620	-0.000698	-6.982809	-1.182920	2.730643
  27	2.6000e-03	9.3167	56.804662	0.000519	5.185900	0.878515	-2.027958
  28	2.7000e-03	8.9450	53.302157	0.000896	8.956617	1.517292	-3.502505
  29	2.8000e-03	8.5104	51.245072	0.000526	5.260383	0.891133	-2.057085
  30	2.9000e-03	8.0978	50.400393	0.000216	2.160016	0.365917	-0.844679
  31	3.0000e-03	7.7090	50.127329	0.000070	0.698281	0.118292	-0.273064
  32	3.1000e-03	7.2986	47.436735	0.000688	6.880395	1.165570	-2.690594
  33	3.2000e-03	6.9064	45.011924	0.000620	6.200735	1.050433	-2.424811
  34	3.3000e-03	6.5054	43.136882	0.000479	4.794862	0.812272	-1.875042
