»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:1:57
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:00:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3006	0.327677	0.000479	4.790769	0.811578	1.875042
   2	1.0000e-04	0.6823	2.202719	0.000479	4.790769	0.811578	1.875042
   3	2.0000e-04	1.0321	6.094796	0.000994	9.944333	1.684616	3.892077
   4	3.0000e-04	1.4792	9.273265	0.000812	8.121050	1.375743	3.178469
   5	4.0000e-04	1.9022	11.028158	0.000448	4.483787	0.759574	1.754893
   6	5.0000e-04	2.2943	12.604649	0.000403	4.027967	0.682356	1.576491
   7	6.0000e-04	2.6804	14.377747	0.000453	4.530300	0.767454	1.773098
   8	7.0000e-04	3.0554	17.155721	0.000710	7.097779	1.202396	2.777974
   9	8.0000e-04	3.4708	19.849956	0.000688	6.883823	1.166151	2.694235
  10	9.0000e-04	3.8870	21.947090	0.000536	5.358219	0.907707	2.097134
  11	1.0000e-03	4.2807	24.401028	0.000627	6.269860	1.062143	2.453938
  12	1.1000e-03	4.6817	26.094027	0.000433	4.325645	0.732784	1.692999
  13	1.2000e-03	5.0748	28.351359	0.000577	5.767527	0.977046	2.257332
  14	1.3000e-03	5.4669	30.521310	0.000554	5.544268	0.939224	2.169951
  15	1.4000e-03	5.8887	32.472810	0.000499	4.986120	0.844672	1.951500
  16	1.5000e-03	6.2848	35.032333	0.000654	6.539632	1.107844	2.559523
  17	1.6000e-03	6.6788	36.616106	0.000405	4.046571	0.685508	1.583773
  18	1.7000e-03	7.0786	38.396485	0.000455	4.548904	0.770605	1.780379
  19	1.8000e-03	7.4863	40.184146	0.000457	4.567509	0.773757	1.787661
  20	1.9000e-03	7.8787	41.877145	0.000433	4.325645	0.732784	1.692999
  21	2.0000e-03	8.2883	44.352928	0.000633	6.325675	1.071598	2.475783
  22	2.1000e-03	8.6816	45.594461	0.000317	3.172140	0.537375	1.241532
  23	2.2000e-03	9.0860	47.141825	0.000395	3.953547	0.669749	1.547365
  24	2.3000e-03	9.4824	48.667345	0.000390	3.897732	0.660294	1.525519
  25	2.4000e-03	9.8758	50.087279	0.000363	3.627961	0.614593	1.419935
  26	2.5000e-03	9.7006	52.344611	-0.000577	-5.767527	-0.977046	2.257332
  27	2.6000e-03	9.3289	50.101843	0.000573	5.730317	0.970742	-2.242768
  28	2.7000e-03	8.9371	46.442781	0.000935	9.348975	1.583759	-3.659062
  29	2.8000e-03	8.4891	45.117509	0.000339	3.386097	0.573620	-1.325272
  30	2.9000e-03	8.0893	45.044691	0.000019	0.186049	0.031518	-0.072817
  31	3.0000e-03	7.7151	44.331083	0.000182	1.823283	0.308872	-0.713608
  32	3.1000e-03	7.3065	41.276404	0.000780	7.804767	1.322163	-3.054680
  33	3.2000e-03	6.8906	39.153784	0.000542	5.423336	0.918738	-2.122620
  34	3.3000e-03	6.4908	38.021477	0.000289	2.893066	0.490099	-1.132307
  35	3.4000e-03	6.0965	36.696205	0.000339	3.386097	0.573620	-1.325272
  36	3.5000e-03	5.7254	35.301756	0.000356	3.562843	0.603562	-1.394448
  37	3.6000e-03	5.3140	32.694902	0.000666	6.660564	1.128330	-2.606854
  38	3.7000e-03	4.9026	30.772529	0.000491	4.911701	0.832065	-1.922373
  39	3.8000e-03	4.5084	28.970305	0.000460	4.604719	0.780061	-1.802225
  40	3.9000e-03	4.1168	26.964192	0.000513	5.125657	0.868310	-2.006113
  41	4.0000e-03	3.7113	25.427750	0.000393	3.925639	0.665021	-1.536442
  42	4.1000e-03	3.3218	22.853664	0.000658	6.576841	1.114147	-2.574086
  43	4.2000e-03	2.9044	20.625459	0.000569	5.693107	0.964439	-2.228205
  44	4.3000e-03	2.5131	18.422740	0.000563	5.627990	0.953407	-2.202719
  45	4.4000e-03	2.1255	16.088950	0.000596	5.962879	1.010139	-2.333790
  46	4.5000e-03	1.7236	14.275803	0.000463	4.632627	0.784788	-1.813147
