»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:35:47
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:35:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	2.667895	0.000222	2.221221	0.376285	0.008873
   2	5.0000e-04	0.0114	2.712259	0.000222	2.221221	0.376285	0.008873
   3	1.0000e-03	0.0282	2.780821	0.000343	3.432796	0.581531	0.013713
   4	1.5000e-03	0.0474	2.962311	0.000909	9.086812	1.539348	0.036298
   5	2.0000e-03	0.0684	3.034907	0.000363	3.634725	0.615739	0.014519
   6	2.5000e-03	0.0877	3.143800	0.000545	5.452087	0.923609	0.021779
   7	3.0000e-03	0.1067	3.260760	0.000586	5.855946	0.992024	0.023392
   8	3.5000e-03	0.1266	3.345455	0.000424	4.240512	0.718362	0.016939
   9	4.0000e-03	0.1479	3.518879	0.000868	8.682954	1.470932	0.034685
  10	4.5000e-03	0.1673	3.575342	0.000283	2.827008	0.478908	0.011293
  11	5.0000e-03	0.1884	3.740699	0.000828	8.279095	1.402517	0.033071
  12	5.5000e-03	0.2071	3.801195	0.000303	3.028937	0.513116	0.012099
  13	6.0000e-03	0.2265	3.910089	0.000545	5.452087	0.923609	0.021779
  14	6.5000e-03	0.2466	4.043181	0.000666	6.663662	1.128855	0.026618
  15	7.0000e-03	0.2670	4.071413	0.000141	1.413504	0.239454	0.005646
  16	7.5000e-03	0.2874	4.260969	0.000949	9.490670	1.607763	0.037911
  17	8.0000e-03	0.3082	4.329531	0.000343	3.432796	0.581531	0.013713
  18	8.5000e-03	0.3269	4.446491	0.000586	5.855946	0.992024	0.023392
  19	9.0000e-03	0.3474	4.575550	0.000646	6.461733	1.094647	0.025812
  20	9.5000e-03	0.3680	4.692510	0.000586	5.855946	0.992024	0.023392
  21	1.0000e-02	0.3873	4.813503	0.000606	6.057875	1.026232	0.024199
  22	1.0500e-02	0.4085	4.930463	0.000586	5.855946	0.992024	0.023392
  23	1.1000e-02	0.4277	5.015158	0.000424	4.240512	0.718362	0.016939
  24	1.1500e-02	0.4476	5.128085	0.000565	5.654016	0.957816	0.022585
  25	1.2000e-02	0.4678	5.228912	0.000505	5.048229	0.855193	0.020165
  26	1.2500e-02	0.4876	5.309574	0.000404	4.038583	0.684155	0.016132
  27	1.3000e-02	0.5075	5.466865	0.000788	7.875237	1.334101	0.031458
  28	1.3500e-02	0.5272	5.591891	0.000626	6.259804	1.060439	0.025005
  29	1.4000e-02	0.5472	5.636255	0.000222	2.221221	0.376285	0.008873
  30	1.4500e-02	0.5669	5.765314	0.000646	6.461733	1.094647	0.025812
  31	1.5000e-02	0.5875	5.906473	0.000707	7.067520	1.197270	0.028232
  32	1.5500e-02	0.6060	5.995201	0.000444	4.442441	0.752570	0.017746
  33	1.6000e-02	0.6278	6.083929	0.000444	4.442441	0.752570	0.017746
  34	1.6500e-02	0.6480	6.249286	0.000828	8.279095	1.402517	0.033071
  35	1.7000e-02	0.6671	6.362213	0.000565	5.654016	0.957816	0.022585
  36	1.7500e-02	0.6873	6.511438	0.000747	7.471379	1.265686	0.029845
  37	1.8000e-02	0.7081	6.559835	0.000242	2.423150	0.410493	0.009679
  38	1.8500e-02	0.7272	6.680828	0.000606	6.057875	1.026232	0.024199
  39	1.9000e-02	0.7491	6.809887	0.000646	6.461733	1.094647	0.025812
  40	1.9500e-02	0.7676	6.918781	0.000545	5.452087	0.923609	0.021779
  41	2.0000e-02	0.7890	7.015575	0.000485	4.846300	0.820985	0.019359
  42	2.0500e-02	0.8076	7.128502	0.000565	5.654016	0.957816	0.022585
  43	2.1000e-02	0.8282	7.265627	0.000687	6.865591	1.163063	0.027425
  44	2.1500e-02	0.8473	7.326124	0.000303	3.028937	0.513116	0.012099
  45	2.2000e-02	0.8680	7.487448	0.000808	8.077166	1.368309	0.032265
  46	2.2500e-02	0.8871	7.588275	0.000505	5.048229	0.855193	0.020165
  47	2.3000e-02	0.9077	7.697169	0.000545	5.452087	0.923609	0.021779
  48	2.3500e-02	0.9288	7.842360	0.000727	7.269450	1.231478	0.029038
  49	2.4000e-02	0.9485	7.947221	0.000525	5.250158	0.889401	0.020972
  50	2.4500e-02	0.9680	8.007717	0.000303	3.028937	0.513116	0.012099
  51	2.5000e-02	0.9875	8.120644	0.000565	5.654016	0.957816	0.022585
  52	2.5500e-02	1.0075	8.237604	0.000586	5.855946	0.992024	0.023392
  53	2.6000e-02	1.0284	8.411027	0.000868	8.682954	1.470932	0.034685
  54	2.6500e-02	1.0483	8.439259	0.000141	1.413504	0.239454	0.005646
  55	2.7000e-02	1.0681	8.584450	0.000727	7.269450	1.231478	0.029038
  56	2.7500e-02	1.0878	8.709476	0.000626	6.259804	1.060439	0.025005
