»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:5:27
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:04:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3009	-0.287628	0.000504	5.044620	0.854582	1.973345
   2	1.0000e-04	0.6805	1.685717	0.000504	5.044620	0.854582	1.973345
   3	2.0000e-04	1.0252	5.799886	0.001052	10.517380	1.781692	4.114169
   4	3.0000e-04	1.4671	9.491716	0.000944	9.437720	1.598793	3.691830
   5	4.0000e-04	1.8967	11.705357	0.000566	5.658909	0.958645	2.213641
   6	5.0000e-04	2.2934	13.482096	0.000454	4.542019	0.769439	1.776739
   7	6.0000e-04	2.6822	15.215144	0.000443	4.430330	0.750518	1.733048
   8	7.0000e-04	3.0542	18.011323	0.000715	7.148096	1.210920	2.796179
   9	8.0000e-04	3.4610	21.124256	0.000796	7.957841	1.348095	3.112933
  10	9.0000e-04	3.8770	23.796646	0.000683	6.831644	1.157312	2.672390
  11	1.0000e-03	4.2764	26.669283	0.000734	7.343551	1.244031	2.872637
  12	1.1000e-03	4.6854	28.464225	0.000459	4.588556	0.777322	1.794943
  13	1.2000e-03	5.0717	30.703353	0.000572	5.724061	0.969682	2.239127
  14	1.3000e-03	5.4611	33.237390	0.000648	6.477962	1.097396	2.534037
  15	1.4000e-03	5.8810	35.552975	0.000592	5.919517	1.002793	2.315585
  16	1.5000e-03	6.2805	38.640423	0.000789	7.892689	1.337058	3.087447
  17	1.6000e-03	6.6776	40.289731	0.000422	4.216260	0.714254	1.649309
  18	1.7000e-03	7.0786	42.132005	0.000471	4.709553	0.797820	1.842274
  19	1.8000e-03	7.4820	44.207294	0.000531	5.305227	0.898730	2.075289
  20	1.9000e-03	7.8748	46.231611	0.000517	5.174923	0.876656	2.024317
  21	2.0000e-03	8.2861	49.140656	0.000744	7.436626	1.259798	2.909045
  22	2.1000e-03	8.6768	50.476851	0.000342	3.415822	0.578656	1.336195
  23	2.2000e-03	9.0854	52.107955	0.000417	4.169722	0.706370	1.631104
  24	2.3000e-03	9.4763	53.884694	0.000454	4.542019	0.769439	1.776739
  25	2.4000e-03	9.8752	55.570411	0.000431	4.309334	0.730021	1.685717
