»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:26:38
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:26:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	12.420248	0.000547	5.472529	0.927071	0.000110
   2	9.9500e-02	0.0187	12.529251	0.000547	5.472529	0.927071	0.000110
   3	1.9900e-01	0.0388	12.666513	0.000689	6.891332	1.167423	0.000138
   4	2.9850e-01	0.0585	12.767442	0.000507	5.067156	0.858400	0.000101
   5	3.9800e-01	0.0790	12.884519	0.000588	5.877901	0.995743	0.000118
   6	4.9750e-01	0.0988	12.989484	0.000527	5.269842	0.892735	0.000105
   7	5.9700e-01	0.1186	13.082338	0.000466	4.661784	0.789728	0.000093
   8	6.9650e-01	0.1376	13.207490	0.000628	6.283274	1.064415	0.000126
   9	7.9600e-01	0.1598	13.304381	0.000486	4.864470	0.824064	0.000097
  10	8.9550e-01	0.1787	13.437606	0.000669	6.688646	1.133087	0.000134
  11	9.9500e-01	0.1999	13.546609	0.000547	5.472529	0.927071	0.000110
  12	1.0945e+00	0.2181	13.651574	0.000527	5.269842	0.892735	0.000105
  13	1.1940e+00	0.2391	13.728280	0.000385	3.851039	0.652384	0.000077
  14	1.2935e+00	0.2595	13.865543	0.000689	6.891332	1.167423	0.000138
  15	1.3930e+00	0.2784	13.970508	0.000527	5.269842	0.892735	0.000105
  16	1.4925e+00	0.2987	14.099697	0.000649	6.485960	1.098751	0.000130
  17	1.5920e+00	0.3192	14.196588	0.000486	4.864470	0.824064	0.000097
  18	1.6915e+00	0.3383	14.305590	0.000547	5.472529	0.927071	0.000110
  19	1.7910e+00	0.3587	14.410556	0.000527	5.269842	0.892735	0.000105
  20	1.8905e+00	0.3776	14.499373	0.000446	4.459097	0.755392	0.000089
  21	1.9900e+00	0.3972	14.632598	0.000669	6.688646	1.133087	0.000134
  22	2.0895e+00	0.4179	14.790047	0.000790	7.904764	1.339103	0.000158
  23	2.1890e+00	0.4382	14.866752	0.000385	3.851039	0.652384	0.000077
  24	2.2885e+00	0.4578	14.987866	0.000608	6.080587	1.030079	0.000122
  25	2.3880e+00	0.4783	15.100906	0.000568	5.675215	0.961407	0.000114
  26	2.4875e+00	0.4974	15.242206	0.000709	7.094019	1.201759	0.000142
  27	2.5870e+00	0.5171	15.339097	0.000486	4.864470	0.824064	0.000097
  28	2.6865e+00	0.5371	15.419840	0.000405	4.053725	0.686720	0.000081
  29	2.7860e+00	0.5570	15.569214	0.000750	7.499391	1.270431	0.000150
  30	2.8855e+00	0.5774	15.678217	0.000547	5.472529	0.927071	0.000110
  31	2.9850e+00	0.5959	15.779145	0.000507	5.067156	0.858400	0.000101
  32	3.0845e+00	0.6181	15.904296	0.000628	6.283274	1.064415	0.000126
