»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:23:8
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:21:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2942	1.591055	0.000476	4.762583	0.806803	1.864119
   2	1.0000e-04	0.6851	3.455174	0.000476	4.762583	0.806803	1.864119
   3	2.0000e-04	1.0436	7.106954	0.000933	9.329825	1.580515	3.651780
   4	3.0000e-04	1.4908	9.808471	0.000690	6.902024	1.169235	2.701516
   5	4.0000e-04	1.9141	11.181074	0.000351	3.506824	0.594072	1.372603
   6	5.0000e-04	2.2931	12.630135	0.000370	3.702164	0.627164	1.449061
   7	6.0000e-04	2.6804	14.519740	0.000483	4.827696	0.817834	1.889605
   8	7.0000e-04	3.0621	17.173926	0.000678	6.781099	1.148749	2.654185
   9	8.0000e-04	3.4848	19.394849	0.000567	5.674171	0.961231	2.220923
  10	9.0000e-04	3.8926	21.146102	0.000447	4.474223	0.757954	1.751253
  11	1.0000e-03	4.2819	23.552708	0.000615	6.148569	1.041596	2.406607
  12	1.1000e-03	4.6780	25.314884	0.000450	4.502129	0.762681	1.762175
  13	1.2000e-03	5.0784	27.444785	0.000544	5.441623	0.921836	2.129902
  14	1.3000e-03	5.4764	29.458180	0.000514	5.143961	0.871411	2.013394
  15	1.4000e-03	5.8890	31.162101	0.000435	4.353298	0.737469	1.703921
  16	1.5000e-03	6.2811	33.903667	0.000700	7.004345	1.186568	2.741566
  17	1.6000e-03	6.6782	35.447391	0.000394	3.944014	0.668134	1.543724
  18	1.7000e-03	7.0850	37.125826	0.000429	4.288185	0.726438	1.678435
  19	1.8000e-03	7.4857	38.855233	0.000442	4.418412	0.748499	1.729407
  20	1.9000e-03	7.8793	40.453570	0.000408	4.083543	0.691771	1.598337
  21	2.0000e-03	8.2864	43.195136	0.000700	7.004345	1.186568	2.741566
  22	2.1000e-03	8.6801	44.403900	0.000309	3.088237	0.523162	1.208765
  23	2.2000e-03	9.0878	45.878448	0.000377	3.767277	0.638194	1.474547
  24	2.3000e-03	9.4809	47.374840	0.000382	3.823089	0.647649	1.496393
  25	2.4000e-03	9.8764	48.820261	0.000369	3.692862	0.625588	1.445421
