»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:32:26
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:31:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3140	-1.498213	0.000516	5.159719	0.874080	2.020676
   2	1.0000e-04	0.6855	0.522463	0.000516	5.159719	0.874080	2.020676
   3	2.0000e-04	1.0362	4.465512	0.001007	10.068424	1.705637	3.943049
   4	3.0000e-04	1.4845	7.855150	0.000866	8.655312	1.466250	3.389639
   5	4.0000e-04	1.9058	9.777523	0.000491	4.908706	0.831557	1.922373
   6	5.0000e-04	2.3040	11.463240	0.000430	4.304414	0.729187	1.685717
   7	6.0000e-04	2.6844	13.287310	0.000466	4.657692	0.789034	1.824070
   8	7.0000e-04	3.0627	16.123538	0.000724	7.242200	1.226862	2.836228
   9	8.0000e-04	3.4778	19.021661	0.000740	7.400246	1.253636	2.898123
  10	9.0000e-04	3.8900	21.359092	0.000597	5.968540	1.011098	2.337431
  11	1.0000e-03	4.2908	23.955023	0.000663	6.628612	1.122917	2.595932
  12	1.1000e-03	4.6912	25.775452	0.000465	4.648395	0.787460	1.820429
  13	1.2000e-03	5.0830	28.069192	0.000586	5.856978	0.992199	2.293740
  14	1.3000e-03	5.4785	30.399341	0.000595	5.949946	1.007948	2.330149
  15	1.4000e-03	5.8945	32.525602	0.000543	5.429326	0.919753	2.126261
  16	1.5000e-03	6.2897	35.270809	0.000701	7.009780	1.187489	2.745207
  17	1.6000e-03	6.6907	36.945603	0.000428	4.276524	0.724463	1.674795
  18	1.7000e-03	7.0898	38.787877	0.000470	4.704176	0.796909	1.842274
  19	1.8000e-03	7.4982	40.699328	0.000488	4.880815	0.826832	1.911450
  20	1.9000e-03	7.8876	42.537961	0.000469	4.694879	0.795334	1.838633
  21	2.0000e-03	8.2959	45.093843	0.000653	6.526347	1.105593	2.555882
  22	2.1000e-03	8.6884	46.462805	0.000350	3.495593	0.592170	1.368962
  23	2.2000e-03	9.0973	48.064783	0.000409	4.090588	0.692964	1.601977
  24	2.3000e-03	9.4879	49.677683	0.000412	4.118478	0.697689	1.612900
  25	2.4000e-03	9.8849	51.228688	0.000396	3.960433	0.670915	1.551005
