»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:11:15
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:10:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3098	1.367142	0.000501	5.008775	0.848509	1.962422
   2	1.0000e-04	0.6897	3.329564	0.000501	5.008775	0.848509	1.962422
   3	2.0000e-04	1.0529	6.748330	0.000873	8.725862	1.478201	3.418765
   4	3.0000e-04	1.5047	9.224113	0.000632	6.319048	1.070476	2.475783
   5	4.0000e-04	1.9164	10.345497	0.000286	2.862157	0.484863	1.121384
   6	5.0000e-04	2.2969	11.790918	0.000369	3.689209	0.624969	1.445421
   7	6.0000e-04	2.6868	13.804312	0.000514	5.138873	0.870549	2.013394
   8	7.0000e-04	3.0743	16.298299	0.000637	6.365512	1.078347	2.493988
   9	8.0000e-04	3.4950	18.297130	0.000510	5.101702	0.864252	1.998831
  10	9.0000e-04	3.9008	19.844495	0.000395	3.949405	0.669047	1.547365
  11	1.0000e-03	4.2890	22.079982	0.000571	5.705729	0.966577	2.235487
  12	1.1000e-03	4.6889	23.874924	0.000458	4.581310	0.776095	1.794943
  13	1.2000e-03	5.0924	25.786375	0.000488	4.878677	0.826470	1.911450
  14	1.3000e-03	5.4897	27.555831	0.000452	4.516261	0.765075	1.769457
  15	1.4000e-03	5.9010	29.146886	0.000406	4.060918	0.687938	1.591055
  16	1.5000e-03	6.2929	31.582620	0.000622	6.216828	1.053159	2.435734
  17	1.6000e-03	6.6888	33.104499	0.000388	3.884356	0.658028	1.521879
  18	1.7000e-03	7.1004	34.640941	0.000392	3.921527	0.664325	1.536442
  19	1.8000e-03	7.4982	36.140974	0.000383	3.828600	0.648582	1.500033
  20	1.9000e-03	7.8894	37.673775	0.000391	3.912234	0.662750	1.532801
  21	2.0000e-03	8.2990	39.985720	0.000590	5.900876	0.999635	2.311945
  22	2.1000e-03	8.6890	41.168998	0.000302	3.020133	0.511624	1.183279
  23	2.2000e-03	9.0997	42.414172	0.000318	3.178109	0.538386	1.245173
  24	2.3000e-03	9.4891	43.779493	0.000348	3.484769	0.590336	1.365322
  25	2.4000e-03	9.8889	45.170301	0.000355	3.549818	0.601355	1.390808
