»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 18:3:0
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 06:02:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	5.021208	0.000545	5.452587	0.923693	0.021779
   2	5.0000e-04	0.0116	5.130101	0.000545	5.452587	0.923693	0.021779
   3	1.0000e-03	0.0281	5.251094	0.000606	6.058430	1.026326	0.024199
   4	1.5000e-03	0.0474	5.331756	0.000404	4.038953	0.684217	0.016132
   5	2.0000e-03	0.0676	5.416451	0.000424	4.240901	0.718428	0.016939
   6	2.5000e-03	0.0883	5.525345	0.000545	5.452587	0.923693	0.021779
   7	3.0000e-03	0.1080	5.614073	0.000444	4.442849	0.752639	0.017746
   8	3.5000e-03	0.1276	5.751199	0.000687	6.866221	1.163169	0.027425
   9	4.0000e-03	0.1482	5.852026	0.000505	5.048692	0.855272	0.020165
  10	4.5000e-03	0.1678	5.932688	0.000404	4.038953	0.684217	0.016132
  11	5.0000e-03	0.1876	6.061747	0.000646	6.462325	1.094748	0.025812
  12	5.5000e-03	0.2067	6.162575	0.000505	5.048692	0.855272	0.020165
  13	6.0000e-03	0.2282	6.243237	0.000404	4.038953	0.684217	0.016132
  14	6.5000e-03	0.2473	6.344064	0.000505	5.048692	0.855272	0.020165
  15	7.0000e-03	0.2671	6.461024	0.000586	5.856482	0.992115	0.023392
  16	7.5000e-03	0.2872	6.509421	0.000242	2.423372	0.410530	0.009679
  17	8.0000e-03	0.3077	6.634447	0.000626	6.260378	1.060537	0.025005
  18	8.5000e-03	0.3275	6.755440	0.000606	6.058430	1.026326	0.024199
  19	9.0000e-03	0.3475	6.892566	0.000687	6.866221	1.163169	0.027425
  20	9.5000e-03	0.3664	6.961128	0.000343	3.433110	0.581585	0.013713
  21	1.0000e-02	0.3873	7.106320	0.000727	7.270116	1.231591	0.029038
  22	1.0500e-02	0.4078	7.215213	0.000545	5.452587	0.923693	0.021779
  23	1.1000e-02	0.4276	7.320074	0.000525	5.250639	0.889482	0.020972
  24	1.1500e-02	0.4485	7.388637	0.000343	3.433110	0.581585	0.013713
  25	1.2000e-02	0.4674	7.545927	0.000788	7.875959	1.334224	0.031458
