»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:38:21
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:37:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  70	6.9000e-03	-7.8715	-31.939424	0.000467	4.665444	0.790348	-1.827711
  71	7.0000e-03	-8.2780	-34.451616	0.000641	6.412662	1.086334	-2.512192
  72	7.1000e-03	-8.6720	-35.889755	0.000367	3.671017	0.621887	-1.438139
  73	7.2000e-03	-9.0757	-37.655571	0.000451	4.507451	0.763583	-1.765816
  74	7.3000e-03	-9.4675	-39.457795	0.000460	4.600388	0.779327	-1.802225
  75	7.4000e-03	-9.8673	-41.158076	0.000434	4.340164	0.735244	-1.700281
  76	7.5000e-03	-9.7233	-43.790416	-0.000672	-6.719354	-1.138289	-2.632340
  77	7.6000e-03	-9.3235	-42.111981	0.000428	4.284402	0.725797	1.678435
  78	7.7000e-03	-8.9304	-39.392260	0.000694	6.942404	1.176075	2.719721
  79	7.8000e-03	-8.4892	-38.806082	0.000150	1.496288	0.253478	0.586178
  80	7.9000e-03	-8.1022	-38.511172	0.000075	0.752791	0.127526	0.294909
  81	8.0000e-03	-7.7189	-37.699261	0.000207	2.072498	0.351091	0.811911
  82	8.1000e-03	-7.2984	-35.372753	0.000594	5.938683	1.006040	2.326508
  83	8.2000e-03	-6.8974	-34.386081	0.000252	2.518596	0.426662	0.986672
  84	8.3000e-03	-6.5104	-33.417612	0.000247	2.472128	0.418790	0.968468
  85	8.4000e-03	-6.1161	-31.648156	0.000452	4.516744	0.765157	1.769457
  86	8.5000e-03	-5.7108	-31.054696	0.000151	1.514875	0.256627	0.593460
  87	8.6000e-03	-5.3062	-29.325288	0.000441	4.414514	0.747839	1.729407
  88	8.7000e-03	-4.9067	-27.847100	0.000377	3.773247	0.639205	1.478188
  89	8.8000e-03	-4.5127	-26.103129	0.000445	4.451688	0.754136	1.743971
  90	8.9000e-03	-4.1148	-24.522997	0.000403	4.033471	0.683289	1.580132
  91	9.0000e-03	-3.6985	-24.053326	0.000120	1.198889	0.203097	0.469671
  92	9.1000e-03	-3.3183	-21.967115	0.000533	5.325297	0.902130	2.086211
  93	9.2000e-03	-2.9064	-20.143045	0.000466	4.656150	0.788773	1.824070
  94	9.3000e-03	-2.5163	-18.413638	0.000441	4.414514	0.747839	1.729407
  95	9.4000e-03	-2.1146	-16.669667	0.000445	4.451688	0.754136	1.743971
  96	9.5000e-03	-1.7127	-16.036158	0.000162	1.617106	0.273945	0.633509
  97	9.6000e-03	-1.3065	-13.684164	0.000600	6.003739	1.017061	2.351994
  98	9.7000e-03	-0.9164	-11.758150	0.000492	4.916374	0.832856	1.926014
  99	9.8000e-03	-0.5040	-10.028743	0.000441	4.414514	0.747839	1.729407
 100	9.9000e-03	-0.1082	-8.142778	0.000481	4.814143	0.815538	1.885964
 101	1.0000e-02	-0.0221	-7.258050	0.000481	4.814143	0.815538	0.884728

PMax (uC/cm2):	4.00e+01
Pr (uC/cm2):	3.36e+00
-Pr (uC/cm2):	-9.09e+00
PLoss (uC/cm2):	-9.13e+00
-Vc:	-7.03e-01
C (Max-Eff) (nF):	4.05e-01
K (Eff):	6.86e+02
Vert. (+/-Pr) Shift (uC/cm2):	-2.87e+00
Offset (uC/cm2):	-1.83e+00

A (Loop Area - uC/cm2·Volts):	-3.44e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

